Complaint_Date,Inspection Date,Complaint  Type,Complaint Number,Complaint  Category,Complaint  Category Description,Community Board,Borough Name,BIN Number,# Inspected,# with Access,# No Access,# with Violations,# No Violations,Count Distinct Complaints,Inspection_Number_cnx,Latitude,Longitude,House Number,Street Name,Disposition Code,Disposition Code Description
7/2/2020,8/24/2020 12:00,Work Without a Permit,1546627,66,PLUMBING WORK - ILLEGAL/NO PERMIT(ALSO SPRINKLER/STANDPIPE),103,Manhattan,1005201,1,1,0,0,1,1,0,40.7293815612793,-73.98075103759766,204,AVENUE A,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
7/3/2020,7/20/2020 12:00,Work Without a Permit,1546673,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1001054,1,1,0,0,1,1,0,40.708431243896484,-74.01368713378906,104,GREENWICH STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
7/3/2020,8/24/2020 12:00,Work Without a Permit,1546673,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1001054,1,1,0,0,1,1,1,40.708431243896484,-74.01368713378906,104,GREENWICH STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
7/6/2020,7/6/2020 12:00,Work Without a Permit,1546807,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1006290,0,0,0,0,0,1,0,40.726829528808594,-73.98654174804688,341,EAST 6 STREET,XX,ADMINISTRATIVE CLOSURE                                                  NN
7/6/2020,7/7/2020 12:00,Work Without a Permit,1546872,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1003705,0,0,0,0,0,1,0,40.71384048461914,-73.98699951171875,204,CLINTON STREET,XX,ADMINISTRATIVE CLOSURE                                                  NN
7/6/2020,7/7/2020 12:00,Work Without a Permit,1546876,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1003694,0,0,0,0,0,1,0,40.71382141113281,-73.98725128173828,207,HENRY STREET,XX,ADMINISTRATIVE CLOSURE                                                  NN
7/6/2020,8/24/2020 12:00,Work Without a Permit,1546856,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1001129,1,1,0,0,1,1,0,40.707679748535156,-74.00618743896484,104,JOHN STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
7/7/2020,7/9/2020 12:00,Work Without a Permit,1546903,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1004645,0,0,0,0,0,1,0,40.72261047363281,-73.98027038574219,55,AVENUE C,XX,ADMINISTRATIVE CLOSURE                                                  NN
7/9/2020,7/10/2020 12:00,Work Without a Permit,1547174,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1004469,0,0,0,0,0,1,0,40.72385025024414,-73.97870635986328,230,EAST 7 STREET,XX,ADMINISTRATIVE CLOSURE                                                  NN
7/9/2020,7/10/2020 12:00,Work Without a Permit,1547204,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1002368,0,0,0,0,0,1,0,40.71662139892578,-73.99960327148438,83,BAXTER STREET,XX,ADMINISTRATIVE CLOSURE                                                  NN
7/9/2020,7/14/2020 12:00,Work Without a Permit,1547123,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1004699,1,1,0,0,1,1,0,40.724220275878906,-73.98045349121094,619,EAST 6 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
7/9/2020,8/21/2020 12:00,Illegal Conversion,1547185,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1004375,1,1,0,0,1,1,0,40.720619201660156,-73.97953033447266,290,EAST 2 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
7/9/2020,10/6/2020 12:00,Illegal Conversion,1547185,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1004375,1,1,0,0,1,1,1,40.720619201660156,-73.97953033447266,290,EAST 2 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
7/9/2020,10/21/2020 12:00,Illegal Conversion,1547185,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1004375,1,1,0,0,1,1,2,40.720619201660156,-73.97953033447266,290,EAST 2 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
7/10/2020,7/16/2020 12:00,Work Without a Permit,1547308,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1001418,1,1,0,0,1,1,0,40.71467971801758,-74.01011657714844,66,WEST BROADWAY,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
7/12/2020,7/13/2020 12:00,Work Without a Permit,1547380,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1006487,0,0,0,0,0,1,0,40.73073959350586,-73.98384857177734,346,EAST 13 STREET,XX,ADMINISTRATIVE CLOSURE                                                  NN
7/16/2020,7/17/2020 12:00,Work Without a Permit,1547819,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1001461,1,1,0,0,1,1,0,40.714290618896484,-74.00768280029297,20,WARREN STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
7/16/2020,8/5/2020 12:00,Work Without a Permit,1547819,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1001461,1,1,0,0,1,1,1,40.714290618896484,-74.00768280029297,20,WARREN STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
7/16/2020,8/12/2020 12:00,Work Without a Permit,1547819,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1001461,1,1,0,0,1,1,2,40.714290618896484,-74.00768280029297,20,WARREN STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
7/17/2020,7/17/2020 12:00,Work Without a Permit,1547875,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005804,0,0,0,0,0,1,0,40.72608184814453,-73.98486328125,427,EAST 6 STREET,XX,ADMINISTRATIVE CLOSURE                                                  NN
7/17/2020,7/17/2020 12:00,Work Without a Permit,1547903,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1003055,0,0,0,0,0,1,0,40.71976089477539,-73.9990234375,159,GRAND STREET,XX,ADMINISTRATIVE CLOSURE                                                  NN
7/17/2020,8/7/2020 12:00,Work Without a Permit,1547889,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1003055,1,0,1,0,0,1,0,40.71976089477539,-73.9990234375,159,GRAND STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
7/17/2020,8/17/2020 12:00,Work Without a Permit,1547889,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1003055,1,0,1,0,0,1,1,40.71976089477539,-73.9990234375,159,GRAND STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
7/18/2020,7/19/2020 12:00,Work Without a Permit,1547972,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1004487,0,0,0,0,0,1,0,40.72309112548828,-73.9770736694336,278,EAST 7 STREET,XX,ADMINISTRATIVE CLOSURE                                                  NN
7/18/2020,7/21/2020 12:00,Illegal Conversion,1547975,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1005873,0,0,0,0,0,1,0,40.727500915527344,-73.98380279541016,424,EAST 9 STREET,XX,ADMINISTRATIVE CLOSURE                                                  NN
7/21/2020,7/22/2020 12:00,Work Without a Permit,1548190,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1006237,0,0,0,0,0,1,0,40.726600646972656,-73.98722076416016,330,EAST 6 STREET,XX,ADMINISTRATIVE CLOSURE                                                  NN
7/21/2020,7/27/2020 12:00,Illegal Conversion,1548232,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1005570,1,0,1,0,0,1,0,40.718441009521484,-73.99195861816406,115,ELDRIDGE STREET,C3,ACCESS DENIED - 1ST ATTEMPT                                               -
7/21/2020,9/8/2020 12:00,Illegal Conversion,1548225,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1006076,1,1,0,1,0,1,0,40.72367858886719,-73.9898910522461,47,EAST 1 STREET,Y2,VACATE ORDER FULLY RESCINDED                                             N
7/21/2020,9/9/2020 12:00,Illegal Conversion,1548220,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1005989,1,0,1,0,0,1,0,40.72991180419922,-73.98190307617188,432,EAST 13 STREET,C3,ACCESS DENIED - 1ST ATTEMPT                                               -
7/21/2020,9/9/2020 12:00,Illegal Conversion,1548226,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1005986,1,0,1,0,0,1,0,40.730140686035156,-73.98245239257812,416,EAST 13 STREET,C1,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT                             -
7/21/2020,9/9/2020 12:00,Illegal Conversion,1548227,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1005985,1,1,0,0,1,1,0,40.73019027709961,-73.98258209228516,410,EAST 13 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
7/21/2020,9/22/2020 12:00,Illegal Conversion,1548240,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1005151,1,0,1,0,0,1,0,40.72748947143555,-73.98085021972656,321,EAST 10 STREET,C3,ACCESS DENIED - 1ST ATTEMPT                                               -
7/21/2020,9/23/2020 12:00,Illegal Conversion,1548235,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1006237,1,0,1,0,0,1,0,40.726600646972656,-73.98722076416016,330,EAST 6 STREET,C3,ACCESS DENIED - 1ST ATTEMPT                                               -
7/21/2020,10/2/2020 12:00,Illegal Conversion,1548232,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1005570,1,0,1,0,0,1,1,40.718441009521484,-73.99195861816406,115,ELDRIDGE STREET,C3,ACCESS DENIED - 1ST ATTEMPT                                               -
7/21/2020,10/9/2020 12:00,Illegal Conversion,1548220,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1005989,1,0,1,0,0,1,1,40.72991180419922,-73.98190307617188,432,EAST 13 STREET,C3,ACCESS DENIED - 1ST ATTEMPT                                               -
7/21/2020,10/9/2020 12:00,Illegal Conversion,1548226,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1005986,1,0,1,0,0,1,1,40.730140686035156,-73.98245239257812,416,EAST 13 STREET,C1,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT                             -
7/21/2020,10/29/2020 12:00,Illegal Conversion,1548225,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1006076,1,1,0,1,0,1,1,40.72367858886719,-73.9898910522461,47,EAST 1 STREET,Y2,VACATE ORDER FULLY RESCINDED                                             N
7/22/2020,7/22/2020 12:00,Work Without a Permit,1548350,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1003889,0,0,0,0,0,1,0,40.71596908569336,-73.99247741699219,33,ALLEN STREET,XX,ADMINISTRATIVE CLOSURE                                                  NN
7/22/2020,7/23/2020 12:00,Work Without a Permit,1548404,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005492,0,0,0,0,0,1,0,40.720001220703125,-73.99040985107422,127,ALLEN STREET,XX,ADMINISTRATIVE CLOSURE                                                  NN
7/22/2020,7/23/2020 12:00,Work Without a Permit,1548405,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1004194,1,1,0,0,1,1,0,40.718170166015625,-73.98535919189453,98,CLINTON STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
7/22/2020,7/24/2020 12:00,Illegal Conversion,1548254,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1004194,0,0,0,0,0,1,0,40.718170166015625,-73.98535919189453,98,CLINTON STREET,H1,PLEASE SEE COMPLAINT NUMBER
7/22/2020,7/24/2020 12:00,Illegal Conversion,1548254,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1004194,0,0,0,0,0,1,1,40.718170166015625,-73.98535919189453,98,CLINTON STREET,H1,PLEASE SEE COMPLAINT NUMBER
7/22/2020,7/27/2020 12:00,Illegal Conversion,1548380,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1005433,1,0,1,0,0,1,0,40.718360900878906,-73.9916763305664,118,ELDRIDGE STREET,C1,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT                             -
7/22/2020,7/27/2020 12:00,Illegal Conversion,1548385,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1005492,1,0,1,0,0,1,0,40.720001220703125,-73.99040985107422,127,ALLEN STREET,C3,ACCESS DENIED - 1ST ATTEMPT                                               -
7/22/2020,8/5/2020 12:00,Work Without a Permit,1548374,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1001242,1,1,0,0,1,1,0,40.71051025390625,-74.00772094726562,139,FULTON STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
7/22/2020,8/13/2020 12:00,Work Without a Permit,1548405,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1004194,1,1,0,0,1,1,1,40.718170166015625,-73.98535919189453,98,CLINTON STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
7/22/2020,9/8/2020 12:00,Illegal Conversion,1548385,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1005492,1,0,1,0,0,1,1,40.720001220703125,-73.99040985107422,127,ALLEN STREET,C3,ACCESS DENIED - 1ST ATTEMPT                                               -
7/22/2020,9/22/2020 12:00,Illegal Conversion,1548331,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1004440,1,1,0,0,1,1,0,40.72272872924805,-73.97794342041016,738,EAST 6 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
7/22/2020,10/2/2020 12:00,Illegal Conversion,1548380,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1005433,1,0,1,0,0,1,1,40.718360900878906,-73.9916763305664,118,ELDRIDGE STREET,C1,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT                             -
7/22/2020,10/13/2020 12:00,Illegal Conversion,1548331,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1004440,1,1,0,0,1,1,1,40.72272872924805,-73.97794342041016,738,EAST 6 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
7/22/2020,10/14/2020 12:00,Illegal Conversion,1548380,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1005433,1,0,1,0,0,1,2,40.718360900878906,-73.9916763305664,118,ELDRIDGE STREET,C1,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT                             -
7/22/2020,10/21/2020 12:00,Illegal Conversion,1548331,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1004440,1,1,0,0,1,1,2,40.72272872924805,-73.97794342041016,738,EAST 6 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
7/23/2020,7/23/2020 12:00,Work Without a Permit,1548506,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005915,0,0,0,0,0,1,0,40.727691650390625,-73.98312377929688,437,EAST 9 STREET,XX,ADMINISTRATIVE CLOSURE                                                  NN
7/23/2020,7/24/2020 12:00,Work Without a Permit,1548518,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1001461,0,0,0,0,0,1,0,40.714290618896484,-74.00768280029297,20,WARREN STREET,XX,ADMINISTRATIVE CLOSURE                                                  NN
7/25/2020,7/28/2020 12:00,Illegal Conversion,1548640,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1005873,0,0,0,0,0,1,0,40.727500915527344,-73.98380279541016,424,EAST 9 STREET,XX,ADMINISTRATIVE CLOSURE                                                  NN
7/25/2020,7/30/2020 12:00,Work Without a Permit,1548657,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1006576,1,1,0,0,1,1,0,40.72595977783203,-73.9900131225586,57,2 AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
7/25/2020,7/30/2020 12:00,Work Without a Permit,1548659,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1006576,1,1,0,0,1,1,0,40.72595977783203,-73.9900131225586,57,2 AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
7/27/2020,7/27/2020 12:00,Work Without a Permit,1548749,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1002641,0,0,0,0,0,1,0,40.71780014038086,-73.99745178222656,117,MOTT STREET,XX,ADMINISTRATIVE CLOSURE                                                  NN
7/28/2020,7/28/2020 12:00,Work Without a Permit,1548821,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1004095,0,0,0,0,0,1,0,40.719581604003906,-73.98307037353516,129,RIDGE STREET,XX,ADMINISTRATIVE CLOSURE                                                  NN
7/28/2020,7/29/2020 12:00,Work Without a Permit,1548860,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005781,0,0,0,0,0,1,0,40.726470947265625,-73.98509979248047,102,EAST 7 STREET,XX,ADMINISTRATIVE CLOSURE                                                  NN
7/29/2020,7/29/2020 12:00,Work Without a Permit,1548899,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005151,0,0,0,0,0,1,0,40.72748947143555,-73.98085021972656,321,EAST 10 STREET,XX,ADMINISTRATIVE CLOSURE                                                  NN
7/29/2020,7/30/2020 12:00,Work Without a Permit,1548947,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1006477,0,0,0,0,0,1,0,40.73060989379883,-73.98554229736328,302,EAST 12 STREET,XX,ADMINISTRATIVE CLOSURE                                                  NN
7/29/2020,9/17/2020 12:00,Illegal Conversion,1548898,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1005151,1,1,0,0,1,1,0,40.72748947143555,-73.98085021972656,321,EAST 10 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
7/29/2020,10/13/2020 12:00,Illegal Conversion,1548898,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1005151,1,1,0,0,1,1,1,40.72748947143555,-73.98085021972656,321,EAST 10 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
7/30/2020,9/2/2020 12:00,Work Without a Permit,1549043,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1000855,1,1,0,0,1,1,0,40.70405960083008,-74.00965881347656,7,HANOVER SQUARE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
8/1/2020,8/10/2020 12:00,Illegal Conversion,1549251,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1005151,0,0,0,0,0,1,0,40.72748947143555,-73.98085021972656,321,EAST 10 STREET,XX,ADMINISTRATIVE CLOSURE                                                  NN
8/3/2020,8/5/2020 12:00,Work Without a Permit,1549402,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1001242,1,1,0,0,1,1,0,40.71051025390625,-74.00772094726562,139,FULTON STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
8/3/2020,10/1/2020 12:00,Illegal Conversion,1549345,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1004002,1,1,0,1,0,1,0,40.71669006347656,-73.99070739746094,58,ORCHARD STREET,A8,ECB VIOLATION SERVED
8/4/2020,8/4/2020 12:00,Work Without a Permit,1549479,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1003879,0,0,0,0,0,1,0,40.715858459472656,-73.99288177490234,46,ELDRIDGE STREET,XX,ADMINISTRATIVE CLOSURE                                                  NN
8/5/2020,8/5/2020 12:00,Work Without a Permit,1549608,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1003975,0,0,0,0,0,1,0,40.71678161621094,-73.99323272705078,117,HESTER STREET,XX,ADMINISTRATIVE CLOSURE                                                  NN
8/5/2020,8/6/2020 12:00,Work Without a Permit,1549634,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1002368,0,0,0,0,0,1,0,40.71662139892578,-73.99960327148438,83,BAXTER STREET,XX,ADMINISTRATIVE CLOSURE                                                  NN
8/6/2020,8/7/2020 12:00,Work Without a Permit,1549695,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005573,0,0,0,0,0,1,0,40.71820831298828,-73.99223327636719,109,ELDRIDGE STREET,XX,ADMINISTRATIVE CLOSURE                                                  NN
8/9/2020,10/13/2020 12:00,Illegal Conversion,1549867,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1005151,1,1,0,0,1,1,0,40.72748947143555,-73.98085021972656,321,EAST 10 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
8/10/2020,8/12/2020 12:00,Illegal Conversion,1549946,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1004440,0,0,0,0,0,1,0,40.72272872924805,-73.97794342041016,738,EAST 6 STREET,XX,ADMINISTRATIVE CLOSURE                                                  NN
8/10/2020,8/17/2020 12:00,Illegal Conversion,1549933,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1004183,1,0,1,0,0,1,0,40.71847915649414,-73.98567199707031,97,CLINTON STREET,C1,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT                             -
8/10/2020,10/13/2020 12:00,Illegal Conversion,1549933,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1004183,1,0,1,0,0,1,1,40.71847915649414,-73.98567199707031,97,CLINTON STREET,C1,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT                             -
8/10/2020,10/26/2020 12:00,Illegal Conversion,1549933,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1004183,1,0,1,0,0,1,2,40.71847915649414,-73.98567199707031,97,CLINTON STREET,C1,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT                             -
8/12/2020,8/13/2020 12:00,Work Without a Permit,1550192,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005759,0,0,0,0,0,1,0,40.72468185424805,-73.9867935180664,60,1 AVENUE,XX,ADMINISTRATIVE CLOSURE                                                  NN
8/13/2020,8/14/2020 12:00,Illegal Conversion,1550275,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1004440,0,0,0,0,0,1,0,40.72272872924805,-73.97794342041016,738,EAST 6 STREET,XX,ADMINISTRATIVE CLOSURE                                                  NN
8/13/2020,8/14/2020 12:00,Illegal Conversion,1550277,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1004440,0,0,0,0,0,1,0,40.72272872924805,-73.97794342041016,738,EAST 6 STREET,XX,ADMINISTRATIVE CLOSURE                                                  NN
8/15/2020,8/16/2020 12:00,Work Without a Permit,1550407,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1004722,0,0,0,0,0,1,0,40.72452926635742,-73.97933959960938,219,EAST 7 STREET,XX,ADMINISTRATIVE CLOSURE                                                  NN
8/16/2020,8/17/2020 12:00,Work Without a Permit,1550461,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1006134,0,0,0,0,0,1,0,40.72431182861328,-73.98811340332031,39,1 AVENUE,XX,ADMINISTRATIVE CLOSURE                                                  NN
8/19/2020,8/19/2020 12:00,Work Without a Permit,1550865,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005246,0,0,0,0,0,1,0,40.7293701171875,-73.9783935546875,542,EAST 14 STREET,XX,ADMINISTRATIVE CLOSURE                                                  NN
8/19/2020,10/14/2020 12:00,Illegal Conversion,1550897,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1004440,1,0,1,0,0,1,0,40.72272872924805,-73.97794342041016,738,EAST 6 STREET,C1,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT                             -
8/19/2020,10/21/2020 12:00,Illegal Conversion,1550897,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1004440,1,0,1,0,0,1,1,40.72272872924805,-73.97794342041016,738,EAST 6 STREET,C1,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT                             -
8/21/2020,9/24/2020 12:00,Illegal Conversion,1551077,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1004440,0,0,0,0,0,1,0,40.72272872924805,-73.97794342041016,738,EAST 6 STREET,XX,ADMINISTRATIVE CLOSURE                                                  NN
8/22/2020,8/23/2020 12:00,Work Without a Permit,1551136,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005757,0,0,0,0,0,1,0,40.723228454589844,-73.9879379272461,78,EAST 1 STREET,XX,ADMINISTRATIVE CLOSURE                                                  NN
8/22/2020,8/23/2020 12:00,Work Without a Permit,1551140,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1006532,0,0,0,0,0,1,0,40.7311897277832,-73.98374938964844,335,EAST 13 STREET,XX,ADMINISTRATIVE CLOSURE                                                  NN
8/24/2020,8/24/2020 12:00,Work Without a Permit,1551191,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1006532,0,0,0,0,0,1,0,40.7311897277832,-73.98374938964844,335,EAST 13 STREET,XX,ADMINISTRATIVE CLOSURE                                                  NN
8/24/2020,8/24/2020 12:00,Work Without a Permit,1551204,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1006593,0,0,0,0,0,1,0,40.726661682128906,-73.98948669433594,77,2 AVENUE,XX,ADMINISTRATIVE CLOSURE                                                  NN
8/25/2020,8/25/2020 12:00,Work Without a Permit,1551306,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005477,0,0,0,0,0,1,0,40.71834182739258,-73.99044036865234,264,BROOME STREET,XX,ADMINISTRATIVE CLOSURE                                                  NN
8/26/2020,8/27/2020 12:00,Work Without a Permit,1551411,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1006588,0,0,0,0,0,1,0,40.72687911987305,-73.98975372314453,236,EAST 5 STREET,XX,ADMINISTRATIVE CLOSURE                                                  NN
8/26/2020,10/21/2020 12:00,Illegal Conversion,1551417,45,ILLEGAL CONVERSION                                                        +,101,Manhattan,1001932,1,0,1,0,0,1,0,40.71839904785156,-74.00437927246094,45,WHITE STREET,C1,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT                             -
8/26/2020,10/28/2020 12:00,Illegal Conversion,1551417,45,ILLEGAL CONVERSION                                                        +,101,Manhattan,1001932,1,0,1,0,0,1,1,40.71839904785156,-74.00437927246094,45,WHITE STREET,C1,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT                             -
