Complaint_Date,D_YR_MO_DY_ALPHA,Complaint Type,Complaint Number,Complaint  Category,Complaint  Category Description,Community Board,Borough Name,BIN Number,# Inspected,# with Access,# No Access,# with Violations,# No Violations,Count Distinct Complaints,Inspection_Number_cnx,Latitude,Longitude,House Number,Street Name,Disposition Code,Disposition Code Description
6/5/2020,20200606,Work Without a Permit,1544656,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),104,Manhattan,1014130,1,1,0,0,1,1,0,40.74430847167969,-73.99688720703125,222,WEST 23 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/5/2020,20200608,Illegal Conversion,1544617,45,ILLEGAL CONVERSION                                                        +,104,Manhattan,1013123,0,0,0,0,0,1,0,40.74333953857422,-74.00202178955078,338,WEST 19 STREET,XX,ADMINISTRATIVE CLOSURE                                                  NN
6/5/2020,20200608,Work Without a Permit,1544656,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),104,Manhattan,1014130,1,1,0,0,1,1,1,40.74430847167969,-73.99688720703125,222,WEST 23 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/5/2020,20200623,Illegal Conversion,1544627,71,SRO - ILLEGAL WORK/NO PERMIT/CHANGE IN OCCUP-USE                          +,109,Manhattan,1061221,1,1,0,0,1,1,0,40.82291030883789,-73.94904327392578,1649,AMSTERDAM AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/5/2020,20200715,Illegal Conversion,1544661,45,ILLEGAL CONVERSION                                                        +,109,Manhattan,1062450,1,1,0,0,1,1,0,40.830230712890625,-73.94828033447266,3657,BROADWAY,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/6/2020,20200607,Work Without a Permit,1544670,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),104,Manhattan,1026728,1,1,0,0,1,1,0,40.76511001586914,-73.98950958251953,432,WEST 52 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/6/2020,20200607,Work Without a Permit,1544671,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),107,Manhattan,1032490,1,1,0,0,1,1,0,40.789459228515625,-73.9704818725586,101,WEST 90 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/6/2020,20200607,Work Without a Permit,1544706,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),112,Manhattan,1062822,1,1,0,0,1,1,0,40.8359489440918,-73.9429931640625,3848,BROADWAY,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/6/2020,20200608,Work Without a Permit,1544670,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),104,Manhattan,1026728,1,1,0,0,1,1,1,40.76511001586914,-73.98950958251953,432,WEST 52 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/6/2020,20200609,Work Without a Permit,1544698,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),104,Manhattan,1026737,1,1,0,0,1,1,0,40.76443099975586,-73.98883056640625,405,WEST 51 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/6/2020,20200625,Work Without a Permit,1544692,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),108,Manhattan,1051254,1,1,0,0,1,1,0,40.775569915771484,-73.94702911376953,1622,YORK AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/6/2020,20200728,Illegal Conversion,1544669,45,ILLEGAL CONVERSION                                                        +,112,Manhattan,1063289,1,1,0,0,1,1,0,40.836029052734375,-73.9468765258789,839,RIVERSIDE DRIVE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/6/2020,20200728,Illegal Conversion,1544709,45,ILLEGAL CONVERSION                                                        +,208,Manhattan,1064674,1,1,0,0,1,1,0,40.87532043457031,-73.90984344482422,36,MARBLE HILL AVENUE,J1,FOLLOW-UP INSPECTION TO BE SCHEDULED UPON FURTHER RESEARCH                -
6/7/2020,20200608,Work Without a Permit,1544715,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1002221,1,1,0,0,1,1,0,40.718650817871094,-74.00298309326172,395,BROADWAY,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/7/2020,20200715,Illegal Conversion,1544725,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1003767,1,1,0,0,1,1,0,40.715049743652344,-73.99384307861328,19,ELDRIDGE STREET,J1,FOLLOW-UP INSPECTION TO BE SCHEDULED UPON FURTHER RESEARCH                -
6/8/2020,20200608,Work Without a Permit,1544735,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),112,Manhattan,1063351,1,1,0,0,1,1,0,40.83654022216797,-73.94361877441406,600,WEST 161 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/8/2020,20200608,Work Without a Permit,1544751,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1006468,1,0,1,0,0,1,0,40.729679107666016,-73.98602294921875,209,EAST 10 STREET,C4,ACCESS DENIED - 2ND ATTEMPT                                               -
6/8/2020,20200608,Work Without a Permit,1544752,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),112,Manhattan,1064934,1,1,0,0,1,1,0,40.865989685058594,-73.92697143554688,227,DYCKMAN STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/8/2020,20200608,Work Without a Permit,1544754,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,103,Manhattan,1006072,1,1,0,1,0,1,0,40.72378921508789,-73.99019622802734,39,EAST 1 STREET,A8,ECB VIOLATION SERVED
6/8/2020,20200608,Work Without a Permit,1544755,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1008065,1,1,0,0,1,1,0,40.72737121582031,-74.00238800048828,52,MACDOUGAL STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/8/2020,20200608,Work Without a Permit,1544762,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005573,1,1,0,0,1,1,0,40.71820831298828,-73.99223327636719,109,ELDRIDGE STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/8/2020,20200608,Work Without a Permit,1544780,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,109,Manhattan,1061125,1,1,0,1,0,1,0,40.824310302734375,-73.94371795654297,267,EDGECOMBE AVENUE,A8,ECB VIOLATION SERVED
6/8/2020,20200609,Illegal Conversion,1544770,45,ILLEGAL CONVERSION                                                        +,112,Manhattan,1062699,0,0,0,0,0,1,0,40.83346176147461,-73.94480895996094,559 V,WEST 156 STREET,XX,ADMINISTRATIVE CLOSURE                                                  NN
6/8/2020,20200609,Work Without a Permit,1544746,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),107,Manhattan,1034183,1,1,0,0,1,1,0,40.794830322265625,-73.97490692138672,316,WEST 95 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/8/2020,20200609,Work Without a Permit,1544754,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,103,Manhattan,1006072,1,1,0,1,0,1,1,40.72378921508789,-73.99019622802734,39,EAST 1 STREET,A8,ECB VIOLATION SERVED
6/8/2020,20200609,Work Without a Permit,1544755,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1008065,1,1,0,0,1,1,1,40.72737121582031,-74.00238800048828,52,MACDOUGAL STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/8/2020,20200609,Work Without a Permit,1544783,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),104,Manhattan,1026883,1,1,0,0,1,1,0,40.76885986328125,-73.98705291748047,435,WEST 57 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/8/2020,20200609,Work Without a Permit,1544790,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1009092,1,1,0,1,0,1,0,40.7310905456543,-73.99266815185547,60,EAST 9 STREET,L1,PARTIAL STOP WORK ORDER                                                 P
6/8/2020,20200609,Work Without a Permit,1544794,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1009467,1,1,0,0,1,1,0,40.733978271484375,-73.99735260009766,38,WEST 10 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/8/2020,20200609,Work Without a Permit,1544796,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),109,Manhattan,1061733,1,1,0,0,1,1,0,40.821998596191406,-73.95111846923828,511,WEST 139 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/8/2020,20200612,Work Without a Permit,1544751,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1006468,1,0,1,0,0,1,1,40.729679107666016,-73.98602294921875,209,EAST 10 STREET,C4,ACCESS DENIED - 2ND ATTEMPT                                               -
6/8/2020,20200615,Work Without a Permit,1544751,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1006468,1,0,1,0,0,1,2,40.729679107666016,-73.98602294921875,209,EAST 10 STREET,C4,ACCESS DENIED - 2ND ATTEMPT                                               -
6/8/2020,20200615,Work Without a Permit,1544755,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1008065,1,1,0,0,1,1,2,40.72737121582031,-74.00238800048828,52,MACDOUGAL STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/8/2020,20200616,Work Without a Permit,1544797,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,108,Manhattan,1048805,1,1,0,0,1,1,0,40.779090881347656,-73.95311737060547,206,EAST 87 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/8/2020,20200728,Illegal Conversion,1544774,45,ILLEGAL CONVERSION                                                        +,112,Manhattan,1062699,1,1,0,0,1,1,0,40.83346176147461,-73.94480895996094,559,WEST 156 STREET,J1,FOLLOW-UP INSPECTION TO BE SCHEDULED UPON FURTHER RESEARCH                -
6/9/2020,20200609,Work Without a Permit,1544829,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1066729,1,1,0,1,0,1,0,40.72180938720703,-73.99697875976562,25,CLEVELAND PLACE,L1,PARTIAL STOP WORK ORDER                                                 P
6/9/2020,20200609,Work Without a Permit,1544837,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),107,Manhattan,1028643,1,1,0,0,1,1,0,40.77764892578125,-73.97781372070312,40,WEST 73 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/9/2020,20200609,Work Without a Permit,1544848,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),111,Manhattan,1054809,1,1,0,0,1,1,0,40.797210693359375,-73.9336166381836,411,EAST 118 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/9/2020,20200609,Work Without a Permit,1544857,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),109,Manhattan,1061830,1,1,0,0,1,1,0,40.823551177978516,-73.950927734375,535,WEST 141 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/9/2020,20200609,Work Without a Permit,1544859,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005416,1,0,1,0,0,1,0,40.721580505371094,-73.98731994628906,174,LUDLOW STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
6/9/2020,20200610,Work Without a Permit,1544836,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,112,Manhattan,1062847,1,1,0,1,0,1,0,40.83580017089844,-73.94261932373047,547,WEST 160 STREET,A8,ECB VIOLATION SERVED
6/9/2020,20200610,Work Without a Permit,1544859,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005416,1,0,1,0,0,1,1,40.721580505371094,-73.98731994628906,174,LUDLOW STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
6/9/2020,20200616,Illegal Conversion,1544861,71,SRO - ILLEGAL WORK/NO PERMIT/CHANGE IN OCCUP-USE                          +,109,Manhattan,1062160,1,1,0,0,1,1,0,40.82929992675781,-73.94608306884766,512,WEST 151 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/9/2020,20200616,Work Without a Permit,1544836,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,112,Manhattan,1062847,1,1,0,1,0,1,1,40.83580017089844,-73.94261932373047,547,WEST 160 STREET,A8,ECB VIOLATION SERVED
6/9/2020,20200617,Work Without a Permit,1544859,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005416,1,0,1,0,0,1,2,40.721580505371094,-73.98731994628906,174,LUDLOW STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
6/10/2020,20200610,Work Without a Permit,1544898,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),108,Manhattan,1049952,1,1,0,0,1,1,0,40.776611328125,-73.95230865478516,1626,2 AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/10/2020,20200610,Work Without a Permit,1544905,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),107,Manhattan,1055685,1,1,0,0,1,1,0,40.79975891113281,-73.9610366821289,161,MANHATTAN AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/10/2020,20200611,Work Without a Permit,1544921,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),110,Manhattan,1058836,1,1,0,0,1,1,0,40.815189361572266,-73.94493103027344,219,WEST 134 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/10/2020,20200611,Work Without a Permit,1544921,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),110,Manhattan,1058836,1,1,0,0,1,1,1,40.815189361572266,-73.94493103027344,219,WEST 134 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/10/2020,20200611,Work Without a Permit,1544953,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),112,Manhattan,1065071,1,1,0,0,1,1,0,40.868019104003906,-73.92601013183594,60,SEAMAN AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/10/2020,20200611,Work Without a Permit,1544959,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),112,Manhattan,1063517,1,1,0,0,1,1,0,40.8460807800293,-73.93894958496094,700,WEST 175 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/10/2020,20200625,Work Without a Permit,1544908,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1010908,1,1,0,0,1,1,0,40.73606872558594,-74.00332641601562,250,WEST 11 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/10/2020,20200626,Work Without a Permit,1544933,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1001129,1,1,0,0,1,1,0,40.707679748535156,-74.00618743896484,102,JOHN STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/11/2020,20200611,Work Without a Permit,1544987,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),109,Manhattan,1075481,1,1,0,1,0,1,0,40.81547927856445,-73.95894622802734,31,TIEMANN PLACE,A8,ECB VIOLATION SERVED
6/11/2020,20200611,Work Without a Permit,1544996,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),104,Manhattan,1014078,1,0,1,0,0,1,0,40.7435302734375,-73.9969482421875,218,WEST 22 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
6/11/2020,20200611,Work Without a Permit,1545007,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005416,1,1,0,0,1,1,0,40.721580505371094,-73.98731994628906,174,LUDLOW STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/11/2020,20200611,Work Without a Permit,1545015,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),112,Manhattan,1064092,1,0,1,0,0,1,0,40.856788635253906,-73.93051147460938,72,WADSWORTH TERRACE,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
6/11/2020,20200612,Work Without a Permit,1544982,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),112,Manhattan,1063613,1,1,0,0,1,1,0,40.84844970703125,-73.93232727050781,317,AUDUBON AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/11/2020,20200612,Work Without a Permit,1544989,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1003955,1,1,0,0,1,1,0,40.71744918823242,-73.99297332763672,84,FORSYTH STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/11/2020,20200612,Work Without a Permit,1544996,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),104,Manhattan,1014078,1,0,1,0,0,1,1,40.7435302734375,-73.9969482421875,218,WEST 22 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
6/11/2020,20200612,Work Without a Permit,1545007,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005416,1,1,0,0,1,1,1,40.721580505371094,-73.98731994628906,174,LUDLOW STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/11/2020,20200612,Work Without a Permit,1545038,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),110,Manhattan,1051391,1,1,0,0,1,1,0,40.79827880859375,-73.95184326171875,55,WEST 110 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/11/2020,20200612,Work Without a Permit,1545039,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),108,Manhattan,1041243,0,0,0,0,0,1,0,40.76947021484375,-73.96871948242188,860,5 AVENUE,F1,COMPLAINT REFERRED TO DEPARTMENT OF ENVIRONMENTAL PROTECTION(DEP)
6/11/2020,20200613,Work Without a Permit,1545015,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),112,Manhattan,1064092,1,0,1,0,0,1,1,40.856788635253906,-73.93051147460938,72,WADSWORTH TERRACE,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
6/11/2020,20200613,Work Without a Permit,1545040,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),109,Manhattan,1061214,1,1,0,0,1,1,0,40.822418212890625,-73.94940185546875,476,WEST 141 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/11/2020,20200615,Work Without a Permit,1544982,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),112,Manhattan,1063613,1,1,0,0,1,1,1,40.84844970703125,-73.93232727050781,317,AUDUBON AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/11/2020,20200615,Work Without a Permit,1544996,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),104,Manhattan,1014078,1,0,1,0,0,1,2,40.7435302734375,-73.9969482421875,218,WEST 22 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
6/11/2020,20200626,Work Without a Permit,1544982,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),112,Manhattan,1063613,1,1,0,0,1,1,2,40.84844970703125,-73.93232727050781,317,AUDUBON AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/12/2020,20200612,Work Without a Permit,1545046,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005447,1,1,0,0,1,1,0,40.71799850463867,-73.99049377441406,85,ORCHARD STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/12/2020,20200612,Work Without a Permit,1545077,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),104,Manhattan,1026883,1,1,0,0,1,1,0,40.76885986328125,-73.98705291748047,435,WEST 57 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/12/2020,20200612,Work Without a Permit,1545080,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),104,Manhattan,1013699,1,1,0,1,0,1,0,40.75674057006836,-73.99346923828125,534,9 AVENUE,A8,ECB VIOLATION SERVED
6/12/2020,20200612,Work Without a Permit,1545081,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1002653,1,1,0,1,0,1,0,40.717960357666016,-73.99825286865234,125,MULBERRY STREET,A3,FULL STOP WORK ORDER SERVED                                             F
6/12/2020,20200612,Work Without a Permit,1545086,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),112,Manhattan,1064212,1,1,0,0,1,1,0,40.86233901977539,-73.92666625976562,40,THAYER STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/12/2020,20200613,Work Without a Permit,1545127,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1011019,1,1,0,0,1,1,0,40.737239837646484,-74.00224304199219,9,BANK STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/12/2020,20200616,Work Without a Permit,1545064,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),109,Manhattan,1062384,1,1,0,0,1,1,0,40.82727813720703,-73.95097351074219,610,WEST 146 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/12/2020,20200617,Work Without a Permit,1545064,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),109,Manhattan,1062384,1,1,0,0,1,1,1,40.82727813720703,-73.95097351074219,610,WEST 146 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/12/2020,20200618,Work Without a Permit,1545081,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1002653,1,1,0,1,0,1,1,40.717960357666016,-73.99825286865234,125,MULBERRY STREET,A3,FULL STOP WORK ORDER SERVED                                             F
6/13/2020,20200614,Work Without a Permit,1545167,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),108,Manhattan,1048060,1,1,0,0,1,1,0,40.78028869628906,-73.9540023803711,166,EAST 88 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/13/2020,20200614,Work Without a Permit,1545170,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),107,Manhattan,1028782,1,1,0,0,1,1,0,40.779380798339844,-73.9760513305664,40,WEST 76 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/13/2020,20200615,Work Without a Permit,1545167,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),108,Manhattan,1048060,1,1,0,0,1,1,1,40.78028869628906,-73.9540023803711,166,EAST 88 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/13/2020,20200702,Work Without a Permit,1545144,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),105,Manhattan,1018063,0,0,0,0,0,1,0,40.740509033203125,-73.98562622070312,315,PARK AVENUE SOUTH,H1,PLEASE SEE COMPLAINT NUMBER
6/13/2020,20200730,Illegal Conversion,1545162,45,ILLEGAL CONVERSION                                                        +,102,Manhattan,1008322,1,1,0,0,1,1,0,40.72877883911133,-74.00090026855469,176,BLEECKER STREET,J1,FOLLOW-UP INSPECTION TO BE SCHEDULED UPON FURTHER RESEARCH                -
6/14/2020,20200615,Work Without a Permit,1545190,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1011020,1,1,0,0,1,1,0,40.73722839355469,-74.0023193359375,11,BANK STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/14/2020,20200615,Work Without a Permit,1545190,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1011020,1,1,0,0,1,1,1,40.73722839355469,-74.0023193359375,11,BANK STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/14/2020,20200616,Work Without a Permit,1545200,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,110,Manhattan,1055821,1,1,0,0,1,1,0,40.80342102050781,-73.9576416015625,320,MANHATTAN AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/15/2020,20200615,Work Without a Permit,1545206,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,110,Manhattan,1057946,1,1,0,1,0,1,0,40.81005859375,-73.94426727294922,363,LENOX AVENUE,A8,ECB VIOLATION SERVED
6/15/2020,20200615,Work Without a Permit,1545231,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),108,Manhattan,1043178,1,1,0,0,1,1,0,40.77286911010742,-73.95877075195312,176,EAST 77 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/15/2020,20200615,Work Without a Permit,1545237,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,110,Manhattan,1059174,1,1,0,1,0,1,0,40.80878829956055,-73.95549011230469,361,WEST 121 STREET,A8,ECB VIOLATION SERVED
6/15/2020,20200615,Work Without a Permit,1545244,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),108,Manhattan,1043974,1,1,0,0,1,1,0,40.769439697265625,-73.95835876464844,250,EAST 73 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/15/2020,20200615,Work Without a Permit,1545251,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),106,Manhattan,1017941,1,1,0,0,1,1,0,40.73775863647461,-73.98702239990234,12,GRAMERCY PARK SOUTH,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/15/2020,20200615,Work Without a Permit,1545264,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1004483,1,1,0,1,0,1,0,40.72323989868164,-73.9774169921875,268,EAST 7 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
6/15/2020,20200616,Work Without a Permit,1545221,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,112,Manhattan,1062699,1,1,0,1,0,1,0,40.83346176147461,-73.94480895996094,559,WEST 156 STREET,A8,ECB VIOLATION SERVED
6/15/2020,20200616,Work Without a Permit,1545244,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),108,Manhattan,1043974,1,1,0,0,1,1,1,40.769439697265625,-73.95835876464844,250,EAST 73 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
