Complaint_Date,D_YR_MO_DY_ALPHA,Complaint Type,Complaint Number,Complaint  Category,Complaint  Category Description,Community Board,Borough Name,BIN Number,# Inspected,# with Access,# No Access,# with Violations,# No Violations,Count Distinct Complaints,Inspection_Number_cnx,Latitude,Longitude,House Number,Street Name,Disposition Code,Disposition Code Description
6/8/2020,20200608,Work Without a Permit,1544780,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,109,Manhattan,1061125,1,1,0,1,0,1,0,40.824310302734375,-73.94371795654297,267,EDGECOMBE AVENUE,A8,ECB VIOLATION SERVED
6/8/2020,20200608,Work Without a Permit,2301500,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),207,Bronx,2017620,1,0,1,0,0,1,0,40.8715705871582,-73.88774871826172,2940,GRAND CONCOURSE,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
6/8/2020,20200608,Work Without a Permit,2301513,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),202,Bronx,2005724,1,1,0,0,1,1,0,40.81388854980469,-73.89924621582031,1025,LEGGETT AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/8/2020,20200609,Illegal Conversion,1544770,45,ILLEGAL CONVERSION                                                        +,112,Manhattan,1062699,0,0,0,0,0,1,0,40.83346176147461,-73.94480895996094,559 V,WEST 156 STREET,XX,ADMINISTRATIVE CLOSURE                                                  NN
6/8/2020,20200609,Illegal Conversion,2301535,45,ILLEGAL CONVERSION                                                        +,204,Bronx,2003187,0,0,0,0,0,1,0,40.83182144165039,-73.92899322509766,957,WOODYCREST AVENUE,XX,ADMINISTRATIVE CLOSURE                                                  NN
6/8/2020,20200609,Work Without a Permit,1544746,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),107,Manhattan,1034183,1,1,0,0,1,1,0,40.794830322265625,-73.97490692138672,316,WEST 95 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/8/2020,20200609,Work Without a Permit,1544754,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,103,Manhattan,1006072,1,1,0,1,0,1,1,40.72378921508789,-73.99019622802734,39,EAST 1 STREET,A8,ECB VIOLATION SERVED
6/8/2020,20200609,Work Without a Permit,1544755,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1008065,1,1,0,0,1,1,1,40.72737121582031,-74.00238800048828,52,MACDOUGAL STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/8/2020,20200609,Work Without a Permit,1544783,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),104,Manhattan,1026883,1,1,0,0,1,1,0,40.76885986328125,-73.98705291748047,435,WEST 57 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/8/2020,20200609,Work Without a Permit,1544789,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),104,Manhattan,1085659,1,1,0,1,0,1,0,40.76054000854492,-73.99638366699219,520,WEST 43 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
6/8/2020,20200609,Work Without a Permit,1544790,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1009092,1,1,0,1,0,1,0,40.7310905456543,-73.99266815185547,60,EAST 9 STREET,L1,PARTIAL STOP WORK ORDER                                                 P
6/8/2020,20200609,Work Without a Permit,1544794,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1009467,1,1,0,0,1,1,0,40.733978271484375,-73.99735260009766,38,WEST 10 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/8/2020,20200609,Work Without a Permit,1544796,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),109,Manhattan,1061733,1,1,0,0,1,1,0,40.821998596191406,-73.95111846923828,511,WEST 139 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/8/2020,20200609,Work Without a Permit,2301500,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),207,Bronx,2017620,1,0,1,0,0,1,1,40.8715705871582,-73.88774871826172,2940,GRAND CONCOURSE,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
6/8/2020,20200612,Work Without a Permit,1544751,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1006468,1,0,1,0,0,1,1,40.729679107666016,-73.98602294921875,209,EAST 10 STREET,C4,ACCESS DENIED - 2ND ATTEMPT                                               -
6/8/2020,20200615,Work Without a Permit,1544751,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1006468,1,0,1,0,0,1,2,40.729679107666016,-73.98602294921875,209,EAST 10 STREET,C4,ACCESS DENIED - 2ND ATTEMPT                                               -
6/8/2020,20200615,Work Without a Permit,1544755,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1008065,1,1,0,0,1,1,2,40.72737121582031,-74.00238800048828,52,MACDOUGAL STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/8/2020,20200616,Work Without a Permit,1544797,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,108,Manhattan,1048805,1,1,0,0,1,1,0,40.779090881347656,-73.95311737060547,206,EAST 87 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/8/2020,20200619,Work Without a Permit,1544789,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),104,Manhattan,1085659,1,1,0,1,0,1,1,40.76054000854492,-73.99638366699219,520,WEST 43 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
6/8/2020,20200629,Work Without a Permit,2301548,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),210,Bronx,2045985,1,1,0,0,1,1,0,40.84469985961914,-73.83248901367188,1638,EDISON AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/8/2020,20200630,Work Without a Permit,2301538,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),209,Bronx,2024928,1,1,0,1,0,1,0,40.83102035522461,-73.86148834228516,1216,WHITEPLAINS ROAD,A3,FULL STOP WORK ORDER SERVED                                             F
6/8/2020,20200728,Illegal Conversion,1544744,45,ILLEGAL CONVERSION                                                        +,110,Manhattan,1087804,1,1,0,0,1,1,0,40.81024932861328,-73.94793701171875,2130,ADAM CLAYTON POWELL BOULEVARD,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/8/2020,20200728,Illegal Conversion,1544774,45,ILLEGAL CONVERSION                                                        +,112,Manhattan,1062699,1,1,0,0,1,1,0,40.83346176147461,-73.94480895996094,559,WEST 156 STREET,J1,FOLLOW-UP INSPECTION TO BE SCHEDULED UPON FURTHER RESEARCH                -
6/8/2020,20200729,Illegal Conversion,2301540,45,ILLEGAL CONVERSION                                                        +,204,Bronx,2003187,1,1,0,0,1,1,0,40.83182144165039,-73.92899322509766,957,WOODYCREST AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/8/2020,20200805,Illegal Conversion,2301533,45,ILLEGAL CONVERSION                                                        +,211,Bronx,2044313,1,1,0,1,0,1,0,40.84688186645508,-73.84712982177734,1167,SACKETT AVENUE,Y3,PARTIAL VACATE ORDER ISSUED                                              P
6/8/2020,20200806,Illegal Conversion,2301506,45,ILLEGAL CONVERSION                                                        +,210,Bronx,2045784,1,1,0,1,0,1,0,40.844661712646484,-73.83583068847656,1619,MULFORD AVENUE,A8,ECB VIOLATION SERVED
6/9/2020,20200609,Work Without a Permit,1544829,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1066729,1,1,0,1,0,1,0,40.72180938720703,-73.99697875976562,25,CLEVELAND PLACE,L1,PARTIAL STOP WORK ORDER                                                 P
6/9/2020,20200609,Work Without a Permit,1544837,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),107,Manhattan,1028643,1,1,0,0,1,1,0,40.77764892578125,-73.97781372070312,40,WEST 73 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/9/2020,20200609,Work Without a Permit,1544848,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),111,Manhattan,1054809,1,1,0,0,1,1,0,40.797210693359375,-73.9336166381836,411,EAST 118 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/9/2020,20200609,Work Without a Permit,1544857,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),109,Manhattan,1061830,1,1,0,0,1,1,0,40.823551177978516,-73.950927734375,535,WEST 141 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/9/2020,20200609,Work Without a Permit,1544859,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005416,1,0,1,0,0,1,0,40.721580505371094,-73.98731994628906,174,LUDLOW STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
6/9/2020,20200609,Work Without a Permit,2301562,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),202,Bronx,2006342,1,1,0,1,0,1,0,40.81937026977539,-73.888427734375,888,IRVINE STREET,A8,ECB VIOLATION SERVED
6/9/2020,20200609,Work Without a Permit,2301572,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),204,Bronx,2002772,1,0,1,0,0,1,0,40.834869384765625,-73.91626739501953,1225,SHERIDAN AVENUE,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
6/9/2020,20200610,Work Without a Permit,1544836,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,112,Manhattan,1062847,1,1,0,1,0,1,0,40.83580017089844,-73.94261932373047,547,WEST 160 STREET,A8,ECB VIOLATION SERVED
6/9/2020,20200610,Work Without a Permit,1544859,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005416,1,0,1,0,0,1,1,40.721580505371094,-73.98731994628906,174,LUDLOW STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
6/9/2020,20200610,Work Without a Permit,1544871,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),108,Manhattan,1083206,1,1,0,0,1,1,0,40.76301956176758,-73.94957733154297,30,RIVER ROAD,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/9/2020,20200610,Work Without a Permit,2301562,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),202,Bronx,2006342,1,1,0,1,0,1,1,40.81937026977539,-73.888427734375,888,IRVINE STREET,A8,ECB VIOLATION SERVED
6/9/2020,20200610,Work Without a Permit,2301572,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),204,Bronx,2002772,1,0,1,0,0,1,1,40.834869384765625,-73.91626739501953,1225,SHERIDAN AVENUE,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
6/9/2020,20200610,Work Without a Permit,2301575,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),211,Bronx,2044270,1,1,0,0,1,1,0,40.84626007080078,-73.84779357910156,1141,SACKET AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/9/2020,20200610,Work Without a Permit,2301587,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),204,Bronx,2002381,1,1,0,0,1,1,0,40.82966995239258,-73.9158706665039,1048,MORRIS AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/9/2020,20200611,Work Without a Permit,2301595,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,207,Bronx,2015211,1,1,0,1,0,1,0,40.871070861816406,-73.9049072265625,200,WEST KINGSBRIDGE ROAD,A8,ECB VIOLATION SERVED
6/9/2020,20200616,Illegal Conversion,1544861,71,SRO - ILLEGAL WORK/NO PERMIT/CHANGE IN OCCUP-USE                          +,109,Manhattan,1062160,1,1,0,0,1,1,0,40.82929992675781,-73.94608306884766,512,WEST 151 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/9/2020,20200616,Work Without a Permit,1544836,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,112,Manhattan,1062847,1,1,0,1,0,1,1,40.83580017089844,-73.94261932373047,547,WEST 160 STREET,A8,ECB VIOLATION SERVED
6/9/2020,20200617,Work Without a Permit,1544859,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005416,1,0,1,0,0,1,2,40.721580505371094,-73.98731994628906,174,LUDLOW STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
6/9/2020,20200618,Work Without a Permit,2301562,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),202,Bronx,2006342,1,1,0,1,0,1,2,40.81937026977539,-73.888427734375,888,IRVINE STREET,A8,ECB VIOLATION SERVED
6/9/2020,20200706,Work Without a Permit,2301562,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),202,Bronx,2006342,1,1,0,1,0,1,3,40.81937026977539,-73.888427734375,888,IRVINE STREET,A8,ECB VIOLATION SERVED
6/9/2020,20200806,Illegal Conversion,2301554,45,ILLEGAL CONVERSION                                                        +,209,Bronx,2026636,1,1,0,1,0,1,0,40.82844924926758,-73.84768676757812,2260,CHATTERTON AVENUE,A8,ECB VIOLATION SERVED
6/9/2020,20200806,Illegal Conversion,2301582,45,ILLEGAL CONVERSION                                                        +,202,Bronx,2006427,1,1,0,0,1,1,0,40.81779098510742,-73.88764953613281,1220,GILBERT PLACE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/10/2020,20200610,Illegal Conversion,2301614,45,ILLEGAL CONVERSION                                                        +,204,Bronx,2003187,0,0,0,0,0,1,0,40.83182144165039,-73.92899322509766,957,WOODYCREST AVENUE,XX,ADMINISTRATIVE CLOSURE                                                  NN
6/10/2020,20200610,Illegal Conversion,2301615,45,ILLEGAL CONVERSION                                                        +,204,Bronx,2003187,0,0,0,0,0,1,0,40.83182144165039,-73.92899322509766,957,WOODCREST AVENUE,XX,ADMINISTRATIVE CLOSURE                                                  NN
6/10/2020,20200610,Work Without a Permit,1544898,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),108,Manhattan,1049952,1,1,0,0,1,1,0,40.776611328125,-73.95230865478516,1626,2 AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/10/2020,20200610,Work Without a Permit,1544905,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),107,Manhattan,1055685,1,1,0,0,1,1,0,40.79975891113281,-73.9610366821289,161,MANHATTAN AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/10/2020,20200610,Work Without a Permit,2301613,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),204,Bronx,2007824,1,0,1,0,0,1,0,40.84172821044922,-73.91021728515625,1546,SELWYN AVENUE,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
6/10/2020,20200611,Work Without a Permit,1544921,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),110,Manhattan,1058836,1,1,0,0,1,1,0,40.815189361572266,-73.94493103027344,219,WEST 134 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/10/2020,20200611,Work Without a Permit,1544921,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),110,Manhattan,1058836,1,1,0,0,1,1,1,40.815189361572266,-73.94493103027344,219,WEST 134 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/10/2020,20200611,Work Without a Permit,1544953,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),112,Manhattan,1065071,1,1,0,0,1,1,0,40.868019104003906,-73.92601013183594,60,SEAMAN AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/10/2020,20200611,Work Without a Permit,1544959,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),112,Manhattan,1063517,1,1,0,0,1,1,0,40.8460807800293,-73.93894958496094,700,WEST 175 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/10/2020,20200611,Work Without a Permit,2301613,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),204,Bronx,2007824,1,0,1,0,0,1,1,40.84172821044922,-73.91021728515625,1546,SELWYN AVENUE,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
6/10/2020,20200625,Work Without a Permit,1544908,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1010908,1,1,0,0,1,1,0,40.73606872558594,-74.00332641601562,250,WEST 11 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/10/2020,20200626,Work Without a Permit,1544933,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1001129,1,1,0,0,1,1,0,40.707679748535156,-74.00618743896484,102,JOHN STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/10/2020,20200810,Illegal Conversion,2301656,45,ILLEGAL CONVERSION                                                        +,209,Bronx,2023551,1,0,1,0,0,1,0,40.824798583984375,-73.8757095336914,1025,MANOR AVENUE,C1,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT                             -
6/10/2020,20200922,Illegal Conversion,2301656,45,ILLEGAL CONVERSION                                                        +,209,Bronx,2023551,1,0,1,0,0,1,1,40.824798583984375,-73.8757095336914,1025,MANOR AVENUE,C1,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT                             -
6/11/2020,20200611,Work Without a Permit,1544987,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),109,Manhattan,1075481,1,1,0,1,0,1,0,40.81547927856445,-73.95894622802734,31,TIEMANN PLACE,A8,ECB VIOLATION SERVED
6/11/2020,20200611,Work Without a Permit,1544996,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),104,Manhattan,1014078,1,0,1,0,0,1,0,40.7435302734375,-73.9969482421875,218,WEST 22 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
6/11/2020,20200611,Work Without a Permit,1545007,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005416,1,1,0,0,1,1,0,40.721580505371094,-73.98731994628906,174,LUDLOW STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/11/2020,20200611,Work Without a Permit,1545015,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),112,Manhattan,1064092,1,0,1,0,0,1,0,40.856788635253906,-73.93051147460938,72,WADSWORTH TERRACE,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
6/11/2020,20200611,Work Without a Permit,2301711,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,207,Bronx,2015211,0,0,0,0,0,1,0,40.871070861816406,-73.9049072265625,170,WEST KINGSBRIDGE ROAD,H1,PLEASE SEE COMPLAINT NUMBER
6/11/2020,20200612,Work Without a Permit,1544982,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),112,Manhattan,1063613,1,1,0,0,1,1,0,40.84844970703125,-73.93232727050781,317,AUDUBON AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/11/2020,20200612,Work Without a Permit,1544989,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1003955,1,1,0,0,1,1,0,40.71744918823242,-73.99297332763672,84,FORSYTH STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/11/2020,20200612,Work Without a Permit,1544996,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),104,Manhattan,1014078,1,0,1,0,0,1,1,40.7435302734375,-73.9969482421875,218,WEST 22 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
6/11/2020,20200612,Work Without a Permit,1545007,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005416,1,1,0,0,1,1,1,40.721580505371094,-73.98731994628906,174,LUDLOW STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/11/2020,20200612,Work Without a Permit,1545038,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),110,Manhattan,1051391,1,1,0,0,1,1,0,40.79827880859375,-73.95184326171875,55,WEST 110 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/11/2020,20200612,Work Without a Permit,1545039,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),108,Manhattan,1041243,0,0,0,0,0,1,0,40.76947021484375,-73.96871948242188,860,5 AVENUE,F1,COMPLAINT REFERRED TO DEPARTMENT OF ENVIRONMENTAL PROTECTION(DEP)
6/11/2020,20200612,Work Without a Permit,2301718,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),212,Bronx,2059834,0,0,0,0,0,1,0,40.87614059448242,-73.85355377197266,1119,EAST 213 STREET,XX,ADMINISTRATIVE CLOSURE                                                  NN
6/11/2020,20200613,Work Without a Permit,1545015,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),112,Manhattan,1064092,1,0,1,0,0,1,1,40.856788635253906,-73.93051147460938,72,WADSWORTH TERRACE,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
6/11/2020,20200613,Work Without a Permit,1545040,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),109,Manhattan,1061214,1,1,0,0,1,1,0,40.822418212890625,-73.94940185546875,476,WEST 141 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/11/2020,20200613,Work Without a Permit,2301712,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),204,Bronx,2002772,1,1,0,0,1,1,0,40.834869384765625,-73.91626739501953,1225,SHERIDAN AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/11/2020,20200615,Work Without a Permit,1544982,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),112,Manhattan,1063613,1,1,0,0,1,1,1,40.84844970703125,-73.93232727050781,317,AUDUBON AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/11/2020,20200615,Work Without a Permit,1544996,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),104,Manhattan,1014078,1,0,1,0,0,1,2,40.7435302734375,-73.9969482421875,218,WEST 22 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
6/11/2020,20200622,Work Without a Permit,1545036,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1081956,1,0,1,0,0,1,0,40.7156982421875,-73.99394989013672,105,CANAL STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
6/11/2020,20200626,Work Without a Permit,1544982,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),112,Manhattan,1063613,1,1,0,0,1,1,2,40.84844970703125,-73.93232727050781,317,AUDUBON AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/11/2020,20200626,Work Without a Permit,1545032,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),164,Manhattan,1083810,1,0,1,0,0,1,0,40.78248977661133,-73.9655532836914,1000,5 AVENUE,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
6/11/2020,20200702,Work Without a Permit,1545032,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),164,Manhattan,1083810,1,0,1,0,0,1,1,40.78248977661133,-73.9655532836914,1000,5 AVENUE,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
6/11/2020,20200706,Work Without a Permit,1545033,66,PLUMBING WORK - ILLEGAL/NO PERMIT(ALSO SPRINKLER/STANDPIPE),164,Manhattan,1083810,1,0,1,0,0,1,0,40.78248977661133,-73.9655532836914,1000,5 AVENUE,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
6/11/2020,20200714,Work Without a Permit,1545036,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1081956,1,0,1,0,0,1,1,40.7156982421875,-73.99394989013672,105,CANAL STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
6/11/2020,20200729,Illegal Conversion,2301670,45,ILLEGAL CONVERSION                                                        +,207,Bronx,2014665,1,0,1,0,0,1,0,40.86560821533203,-73.90228271484375,2525,AQUEDUCT AVENUE,K1,INSUFFICIENT INFORMATION/UNABLE TO LOCATE ADDRESS
6/11/2020,20200729,Illegal Conversion,2301723,45,ILLEGAL CONVERSION                                                        +,207,Bronx,2016665,1,0,1,0,0,1,0,40.86676025390625,-73.88861083984375,325,EAST 197 STREET,C3,ACCESS DENIED - 1ST ATTEMPT                                               -
6/11/2020,20200729,Illegal Conversion,2301734,45,ILLEGAL CONVERSION                                                        +,204,Bronx,2007183,1,1,0,1,0,1,0,40.83597183227539,-73.91117858886719,1332,COLLEGE AVENUE,Y3,PARTIAL VACATE ORDER ISSUED                                              P
6/11/2020,20200810,Illegal Conversion,2301720,45,ILLEGAL CONVERSION                                                        +,207,Bronx,2017938,1,1,0,0,1,1,0,40.872291564941406,-73.87962341308594,3050,PERRY AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/11/2020,20200811,Illegal Conversion,2301664,45,ILLEGAL CONVERSION                                                        +,211,Bronx,2047969,1,0,1,0,0,1,0,40.84865188598633,-73.86477661132812,1921,WALLACE AVENUE,C3,ACCESS DENIED - 1ST ATTEMPT                                               -
6/11/2020,20200814,Work Without a Permit,1545033,66,PLUMBING WORK - ILLEGAL/NO PERMIT(ALSO SPRINKLER/STANDPIPE),164,Manhattan,1083810,1,0,1,0,0,1,1,40.78248977661133,-73.9655532836914,1000,5 AVENUE,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
6/11/2020,20200921,Illegal Conversion,2301664,45,ILLEGAL CONVERSION                                                        +,211,Bronx,2047969,1,0,1,0,0,1,1,40.84865188598633,-73.86477661132812,1921,WALLACE AVENUE,C3,ACCESS DENIED - 1ST ATTEMPT                                               -
6/11/2020,20200921,Illegal Conversion,2301720,45,ILLEGAL CONVERSION                                                        +,207,Bronx,2017938,1,1,0,0,1,1,1,40.872291564941406,-73.87962341308594,3050,PERRY AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/12/2020,20200612,Work Without a Permit,1545046,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005447,1,1,0,0,1,1,0,40.71799850463867,-73.99049377441406,85,ORCHARD STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
6/12/2020,20200612,Work Without a Permit,1545061,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),104,Manhattan,1089807,1,1,0,0,1,1,0,40.74470138549805,-74.0074234008789,76,11 AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
