Borough Name,work days,D_DATE,D_YR_MO_DY_ALPHA,Complaint Number,Priority Code,Unit,Community Board,Complaint  Category
Queens,17.680000000000003,1/29/2020 12:00,20200129,4800559,B,QUALITY OF LIFE UNIT,405,45
Queens,17.680000000000003,1/29/2020 12:00,20200129,4800565,B,QUALITY OF LIFE UNIT,413,45
Queens,17.680000000000003,1/30/2020 12:00,20200130,4800666,B,QUALITY OF LIFE UNIT,405,45
Queens,17.680000000000003,2/3/2020 12:00,20200203,4801073,B,QUALITY OF LIFE UNIT,404,45
Queens,17.680000000000003,2/10/2020 12:00,20200210,4801841,B,QUALITY OF LIFE UNIT,405,45
Queens,17.680000000000003,2/10/2020 12:00,20200210,4801921,B,QUALITY OF LIFE UNIT,405,45
Queens,17.680000000000003,2/12/2020 12:00,20200212,4802133,B,QUALITY OF LIFE UNIT,410,45
Queens,17.680000000000003,2/12/2020 12:00,20200212,4802168,B,QUALITY OF LIFE UNIT,410,45
Queens,17.680000000000003,2/19/2020 12:00,20200219,4802723,B,QUALITY OF LIFE UNIT,413,45
Queens,17.680000000000003,2/24/2020 12:00,20200224,4803242,B,QUALITY OF LIFE UNIT,412,45
Queens,17.680000000000003,2/25/2020 12:00,20200225,4803431,B,QUALITY OF LIFE UNIT,404,45
Queens,17.680000000000003,2/25/2020 12:00,20200225,4803476,B,QUALITY OF LIFE UNIT,404,45
Queens,17.680000000000003,2/28/2020 12:00,20200228,4803624,B,QUALITY OF LIFE UNIT,412,45
Queens,17.680000000000003,3/23/2020 12:00,20200323,4805876,B,QUALITY OF LIFE UNIT,412,45
Queens,17.680000000000003,3/23/2020 12:00,20200323,4805915,B,QUALITY OF LIFE UNIT,413,45
Queens,18.360000000000003,3/6/2019 12:00,20190306,4762694,B,BOROUGH OFFICE,411,45
Queens,18.360000000000003,3/11/2019 12:00,20190311,4763131,B,BOROUGH OFFICE,412,71
Queens,18.360000000000003,3/14/2019 12:00,20190314,4763458,B,BOROUGH OFFICE,412,45
Queens,18.360000000000003,3/18/2019 12:00,20190318,4763773,B,BOROUGH OFFICE,407,71
Queens,18.360000000000003,3/19/2019 12:00,20190319,4763842,B,BOROUGH OFFICE,413,45
Queens,18.360000000000003,4/11/2019 12:00,20190411,4766650,B,BOROUGH OFFICE,413,45
Queens,18.360000000000003,4/16/2019 12:00,20190416,4767272,B,BOROUGH OFFICE,405,45
Queens,18.360000000000003,4/16/2019 12:00,20190416,4767295,B,BOROUGH OFFICE,413,45
Queens,18.360000000000003,4/16/2019 12:00,20190416,4767417,B,BOROUGH OFFICE,409,45
Queens,18.360000000000003,4/25/2019 12:00,20190425,4768519,B,BOROUGH OFFICE,401,45
Queens,18.360000000000003,5/1/2019 12:00,20190501,4769235,B,BOROUGH OFFICE,413,45
Queens,18.360000000000003,5/1/2019 12:00,20190501,4769247,B,BOROUGH OFFICE,413,45
Queens,18.360000000000003,5/6/2019 12:00,20190506,4769850,B,BOROUGH OFFICE,409,45
Queens,18.360000000000003,5/8/2019 12:00,20190508,4770116,B,BOROUGH OFFICE,409,45
Queens,18.360000000000003,5/10/2019 12:00,20190510,4770340,B,BOROUGH OFFICE,408,45
Queens,18.360000000000003,5/15/2019 12:00,20190515,4771110,B,BOROUGH OFFICE,412,45
Queens,18.360000000000003,5/17/2019 12:00,20190517,4771351,B,BOROUGH OFFICE,412,45
Queens,18.360000000000003,5/29/2019 12:00,20190529,4773436,B,QUALITY OF LIFE UNIT,414,45
Queens,18.360000000000003,6/5/2019 12:00,20190605,4774252,B,QUALITY OF LIFE UNIT,414,45
Queens,18.360000000000003,6/6/2019 12:00,20190606,4774382,B,QUALITY OF LIFE UNIT,413,45
Queens,18.360000000000003,6/6/2019 12:00,20190606,4774441,B,QUALITY OF LIFE UNIT,412,45
Queens,18.360000000000003,6/11/2019 12:00,20190611,4774996,B,QUALITY OF LIFE UNIT,410,45
Queens,18.360000000000003,6/15/2019 12:00,20190615,4775375,B,QUALITY OF LIFE UNIT,413,45
Queens,18.360000000000003,6/17/2019 12:00,20190617,4775587,B,QUALITY OF LIFE UNIT,401,45
Queens,18.360000000000003,6/18/2019 12:00,20190618,4775743,B,QUALITY OF LIFE UNIT,407,45
Queens,18.360000000000003,6/22/2019 12:00,20190622,4776255,B,QUALITY OF LIFE UNIT,407,45
Queens,18.360000000000003,6/24/2019 12:00,20190624,4776437,B,QUALITY OF LIFE UNIT,409,45
Queens,18.360000000000003,6/27/2019 12:00,20190627,4776816,B,QUALITY OF LIFE UNIT,409,45
Queens,18.360000000000003,6/27/2019 12:00,20190627,4776883,B,QUALITY OF LIFE UNIT,409,45
Queens,18.360000000000003,7/9/2019 12:00,20190709,4778317,B,QUALITY OF LIFE UNIT,407,45
Queens,18.360000000000003,7/11/2019 12:00,20190711,4778501,B,BOROUGH OFFICE,413,71
Queens,18.360000000000003,7/15/2019 12:00,20190715,4778923,B,QUALITY OF LIFE UNIT,413,45
Queens,18.360000000000003,7/16/2019 12:00,20190716,4779097,B,QUALITY OF LIFE UNIT,412,45
Queens,18.360000000000003,7/18/2019 12:00,20190718,4779298,B,QUALITY OF LIFE UNIT,413,45
Queens,18.360000000000003,7/18/2019 12:00,20190718,4779331,B,QUALITY OF LIFE UNIT,413,45
Queens,18.360000000000003,7/19/2019 12:00,20190719,4779456,B,QUALITY OF LIFE UNIT,412,45
Queens,18.360000000000003,7/22/2019 12:00,20190722,4779787,B,QUALITY OF LIFE UNIT,407,45
Queens,18.360000000000003,7/31/2019 12:00,20190731,4780836,B,QUALITY OF LIFE UNIT,413,45
Queens,18.360000000000003,8/5/2019 12:00,20190805,4781408,B,QUALITY OF LIFE UNIT,413,45
Queens,18.360000000000003,8/6/2019 12:00,20190806,4781502,B,QUALITY OF LIFE UNIT,412,45
Queens,18.360000000000003,8/7/2019 12:00,20190807,4781710,B,QUALITY OF LIFE UNIT,407,45
Queens,18.360000000000003,8/8/2019 12:00,20190808,4781809,B,QUALITY OF LIFE UNIT,412,45
Queens,18.360000000000003,8/9/2019 12:00,20190809,4781890,B,QUALITY OF LIFE UNIT,412,45
Queens,18.360000000000003,8/12/2019 12:00,20190812,4782157,B,QUALITY OF LIFE UNIT,412,45
Queens,18.360000000000003,8/12/2019 12:00,20190812,4782163,B,QUALITY OF LIFE UNIT,412,45
Queens,18.360000000000003,8/21/2019 12:00,20190821,4783325,B,QUALITY OF LIFE UNIT,412,45
Queens,18.360000000000003,8/26/2019 12:00,20190826,4783908,B,QUALITY OF LIFE UNIT,408,45
Queens,18.360000000000003,8/26/2019 12:00,20190826,4783947,B,QUALITY OF LIFE UNIT,413,45
Queens,18.360000000000003,9/9/2019 12:00,20190909,4785682,B,QUALITY OF LIFE UNIT,412,45
Queens,18.360000000000003,9/10/2019 12:00,20190910,4785874,B,QUALITY OF LIFE UNIT,412,45
Queens,18.360000000000003,9/16/2019 12:00,20190916,4786489,B,QUALITY OF LIFE UNIT,402,45
Queens,18.360000000000003,9/17/2019 12:00,20190917,4786574,B,QUALITY OF LIFE UNIT,402,45
Queens,18.360000000000003,9/19/2019 12:00,20190919,4786894,B,QUALITY OF LIFE UNIT,402,45
Queens,18.360000000000003,10/17/2019 12:00,20191017,4790075,B,QUALITY OF LIFE UNIT,408,45
Queens,18.360000000000003,10/22/2019 12:00,20191022,4790758,B,QUALITY OF LIFE UNIT,405,45
Queens,18.360000000000003,11/6/2019 12:00,20191106,4792500,B,QUALITY OF LIFE UNIT,407,45
Queens,18.360000000000003,11/12/2019 12:00,20191112,4793052,B,QUALITY OF LIFE UNIT,405,45
Queens,18.360000000000003,11/19/2019 12:00,20191119,4794039,B,QUALITY OF LIFE UNIT,412,45
Queens,18.360000000000003,11/21/2019 12:00,20191121,4794251,B,QUALITY OF LIFE UNIT,412,45
Queens,18.360000000000003,12/3/2019 12:00,20191203,4795603,B,BOROUGH OFFICE,412,71
Queens,18.360000000000003,12/5/2019 12:00,20191205,4795831,B,QUALITY OF LIFE UNIT,402,45
Queens,18.360000000000003,12/9/2019 12:00,20191209,4796030,B,QUALITY OF LIFE UNIT,410,45
Queens,18.360000000000003,12/9/2019 12:00,20191209,4796041,B,QUALITY OF LIFE UNIT,414,45
Queens,18.360000000000003,12/9/2019 12:00,20191209,4796042,B,QUALITY OF LIFE UNIT,414,45
Queens,18.360000000000003,12/13/2019 12:00,20191213,4796493,B,QUALITY OF LIFE UNIT,410,45
Queens,18.360000000000003,12/16/2019 12:00,20191216,4796672,B,QUALITY OF LIFE UNIT,409,45
Queens,18.360000000000003,12/16/2019 12:00,20191216,4796682,B,QUALITY OF LIFE UNIT,409,45
Queens,18.360000000000003,12/18/2019 12:00,20191218,4796906,B,QUALITY OF LIFE UNIT,403,45
Queens,18.360000000000003,12/24/2019 12:00,20191224,4797584,B,QUALITY OF LIFE UNIT,409,45
Queens,18.360000000000003,12/24/2019 12:00,20191224,4797591,B,QUALITY OF LIFE UNIT,409,45
Queens,18.360000000000003,12/31/2019 12:00,20191231,4798162,B,QUALITY OF LIFE UNIT,401,45
Queens,18.360000000000003,1/8/2020 12:00,20200108,4798853,B,QUALITY OF LIFE UNIT,414,45
Queens,18.360000000000003,1/8/2020 12:00,20200108,4798874,B,QUALITY OF LIFE UNIT,410,45
Queens,18.360000000000003,1/8/2020 12:00,20200108,4798876,B,QUALITY OF LIFE UNIT,410,45
Queens,18.360000000000003,1/13/2020 12:00,20200113,4799283,B,QUALITY OF LIFE UNIT,410,45
Queens,18.360000000000003,1/13/2020 12:00,20200113,4799284,B,QUALITY OF LIFE UNIT,410,45
Queens,18.360000000000003,1/13/2020 12:00,20200113,4799319,B,QUALITY OF LIFE UNIT,405,45
Queens,18.360000000000003,1/14/2020 12:00,20200114,4799416,B,QUALITY OF LIFE UNIT,410,45
Queens,18.360000000000003,1/14/2020 12:00,20200114,4799447,B,QUALITY OF LIFE UNIT,410,45
Queens,18.360000000000003,1/14/2020 12:00,20200114,4799466,B,QUALITY OF LIFE UNIT,410,45
Queens,18.360000000000003,1/15/2020 12:00,20200115,4799530,B,QUALITY OF LIFE UNIT,412,45
Queens,18.360000000000003,1/15/2020 12:00,20200115,4799570,B,QUALITY OF LIFE UNIT,412,45
Queens,18.360000000000003,1/16/2020 12:00,20200116,4799638,B,QUALITY OF LIFE UNIT,407,45
Queens,18.360000000000003,1/21/2020 12:00,20200121,4799919,B,QUALITY OF LIFE UNIT,409,45
Queens,18.360000000000003,1/27/2020 12:00,20200127,4800350,B,QUALITY OF LIFE UNIT,410,45
Queens,18.360000000000003,1/27/2020 12:00,20200127,4800351,B,QUALITY OF LIFE UNIT,410,45
Queens,18.360000000000003,1/27/2020 12:00,20200127,4800355,B,QUALITY OF LIFE UNIT,410,45
Queens,18.360000000000003,1/29/2020 12:00,20200129,4800403,B,QUALITY OF LIFE UNIT,408,45
Queens,18.360000000000003,1/29/2020 12:00,20200129,4800422,B,QUALITY OF LIFE UNIT,412,45
Queens,18.360000000000003,1/29/2020 12:00,20200129,4800456,B,QUALITY OF LIFE UNIT,412,45
Queens,18.360000000000003,1/29/2020 12:00,20200129,4800486,B,QUALITY OF LIFE UNIT,408,45
Queens,18.360000000000003,1/29/2020 12:00,20200129,4800487,B,QUALITY OF LIFE UNIT,413,45
Queens,18.360000000000003,1/30/2020 12:00,20200130,4800550,B,QUALITY OF LIFE UNIT,405,45
Queens,18.360000000000003,1/30/2020 12:00,20200130,4800588,B,QUALITY OF LIFE UNIT,405,45
Queens,18.360000000000003,2/19/2020 12:00,20200219,4802702,B,QUALITY OF LIFE UNIT,411,45
Queens,18.360000000000003,2/21/2020 12:00,20200221,4802872,B,QUALITY OF LIFE UNIT,413,45
Queens,18.360000000000003,2/24/2020 12:00,20200224,4803015,B,QUALITY OF LIFE UNIT,412,45
Queens,18.360000000000003,2/24/2020 12:00,20200224,4803158,B,QUALITY OF LIFE UNIT,412,45
Queens,18.360000000000003,2/25/2020 12:00,20200225,4803294,B,QUALITY OF LIFE UNIT,410,45
Queens,18.360000000000003,2/25/2020 12:00,20200225,4803314,B,QUALITY OF LIFE UNIT,403,45
Queens,18.360000000000003,2/26/2020 12:00,20200226,4803414,B,QUALITY OF LIFE UNIT,412,45
Queens,18.360000000000003,2/28/2020 12:00,20200228,4803620,B,QUALITY OF LIFE UNIT,413,45
Queens,18.360000000000003,3/3/2020 12:00,20200303,4803888,B,QUALITY OF LIFE UNIT,412,45
Queens,18.360000000000003,3/11/2020 12:00,20200311,4804670,B,QUALITY OF LIFE UNIT,405,45
Queens,18.360000000000003,3/12/2020 12:00,20200312,4804753,B,QUALITY OF LIFE UNIT,414,45
Queens,18.360000000000003,3/13/2020 12:00,20200313,4804891,B,QUALITY OF LIFE UNIT,404,45
Queens,18.360000000000003,3/13/2020 12:00,20200313,4804897,B,QUALITY OF LIFE UNIT,403,45
Queens,18.360000000000003,3/27/2020 12:00,20200327,4806139,B,QUALITY OF LIFE UNIT,404,45
Queens,19.040000000000003,3/7/2019 12:00,20190307,4762607,B,BOROUGH OFFICE,409,45
Queens,19.040000000000003,3/7/2019 12:00,20190307,4762646,B,BOROUGH OFFICE,404,45
Queens,19.040000000000003,3/8/2019 12:00,20190308,4762724,B,BOROUGH OFFICE,402,45
Queens,19.040000000000003,3/13/2019 12:00,20190313,4763258,B,BOROUGH OFFICE,413,45
Queens,19.040000000000003,3/30/2019 12:00,20190330,4765010,B,BOROUGH OFFICE,411,45
Queens,19.040000000000003,4/3/2019 12:00,20190403,4765450,B,BOROUGH OFFICE,410,45
Queens,19.040000000000003,4/4/2019 12:00,20190404,4765477,B,BOROUGH OFFICE,410,45
Queens,19.040000000000003,4/18/2019 12:00,20190418,4767429,B,BOROUGH OFFICE,408,45
Queens,19.040000000000003,5/6/2019 12:00,20190506,4769528,B,BOROUGH OFFICE,409,45
Queens,19.040000000000003,5/6/2019 12:00,20190506,4769536,B,BOROUGH OFFICE,409,45
Queens,19.040000000000003,5/6/2019 12:00,20190506,4769537,B,BOROUGH OFFICE,409,45
Queens,19.040000000000003,5/6/2019 12:00,20190506,4769552,B,BOROUGH OFFICE,409,45
Queens,19.040000000000003,5/6/2019 12:00,20190506,4769698,B,BOROUGH OFFICE,401,45
Queens,19.040000000000003,5/14/2019 12:00,20190514,4770680,B,BOROUGH OFFICE,411,45
Queens,19.040000000000003,5/21/2019 12:00,20190521,4771708,B,BOROUGH OFFICE,410,45
Queens,19.040000000000003,5/22/2019 12:00,20190522,4771952,B,BOROUGH OFFICE,403,45
Queens,19.040000000000003,5/31/2019 12:00,20190531,4773607,B,QUALITY OF LIFE UNIT,412,45
Queens,19.040000000000003,6/3/2019 12:00,20190603,4773721,B,QUALITY OF LIFE UNIT,412,45
Queens,19.040000000000003,6/4/2019 12:00,20190604,4773880,B,QUALITY OF LIFE UNIT,410,45
Queens,19.040000000000003,6/4/2019 12:00,20190604,4773882,B,QUALITY OF LIFE UNIT,413,45
Queens,19.040000000000003,6/4/2019 12:00,20190604,4773940,B,QUALITY OF LIFE UNIT,410,45
Queens,19.040000000000003,6/4/2019 12:00,20190604,4773985,B,QUALITY OF LIFE UNIT,412,45
Queens,19.040000000000003,6/11/2019 12:00,20190611,4774812,B,QUALITY OF LIFE UNIT,410,45
Queens,19.040000000000003,6/12/2019 12:00,20190612,4774993,B,QUALITY OF LIFE UNIT,409,45
Queens,19.040000000000003,6/12/2019 12:00,20190612,4774995,B,QUALITY OF LIFE UNIT,409,45
Queens,19.040000000000003,6/17/2019 12:00,20190617,4775470,B,QUALITY OF LIFE UNIT,404,45
Queens,19.040000000000003,6/17/2019 12:00,20190617,4775518,B,QUALITY OF LIFE UNIT,401,45
Queens,19.040000000000003,6/18/2019 12:00,20190618,4775701,B,QUALITY OF LIFE UNIT,407,45
Queens,19.040000000000003,6/25/2019 12:00,20190625,4776388,B,QUALITY OF LIFE UNIT,412,45
Queens,19.040000000000003,7/17/2019 12:00,20190717,4779004,B,QUALITY OF LIFE UNIT,412,45
Queens,19.040000000000003,7/18/2019 12:00,20190718,4779241,B,QUALITY OF LIFE UNIT,413,45
Queens,19.040000000000003,7/19/2019 12:00,20190719,4779269,B,QUALITY OF LIFE UNIT,412,45
Queens,19.040000000000003,7/19/2019 12:00,20190719,4779387,B,QUALITY OF LIFE UNIT,412,45
Queens,19.040000000000003,7/19/2019 12:00,20190719,4779388,B,QUALITY OF LIFE UNIT,412,45
Queens,19.040000000000003,7/23/2019 12:00,20190723,4779733,B,QUALITY OF LIFE UNIT,412,45
Queens,19.040000000000003,7/26/2019 12:00,20190726,4780116,B,QUALITY OF LIFE UNIT,403,45
Queens,19.040000000000003,7/29/2019 12:00,20190729,4780401,B,QUALITY OF LIFE UNIT,413,45
Queens,19.040000000000003,7/31/2019 12:00,20190731,4780835,B,QUALITY OF LIFE UNIT,411,45
Queens,19.040000000000003,8/5/2019 12:00,20190805,4781122,B,BOROUGH OFFICE,413,71
Queens,19.040000000000003,8/5/2019 12:00,20190805,4781123,B,BOROUGH OFFICE,413,71
Queens,19.040000000000003,8/8/2019 12:00,20190808,4781621,B,QUALITY OF LIFE UNIT,412,45
Queens,19.040000000000003,8/8/2019 12:00,20190808,4781624,B,QUALITY OF LIFE UNIT,412,45
Queens,19.040000000000003,8/8/2019 12:00,20190808,4781649,B,QUALITY OF LIFE UNIT,412,45
Queens,19.040000000000003,8/8/2019 12:00,20190808,4781726,B,QUALITY OF LIFE UNIT,412,45
Queens,19.040000000000003,8/15/2019 12:00,20190815,4782520,B,QUALITY OF LIFE UNIT,408,45
Queens,19.040000000000003,8/16/2019 12:00,20190816,4782685,B,QUALITY OF LIFE UNIT,404,45
Queens,19.040000000000003,8/27/2019 12:00,20190827,4783911,B,QUALITY OF LIFE UNIT,412,45
Queens,19.040000000000003,8/29/2019 12:00,20190829,4784206,B,QUALITY OF LIFE UNIT,403,45
Queens,19.040000000000003,8/29/2019 12:00,20190829,4784208,B,QUALITY OF LIFE UNIT,403,45
Queens,19.040000000000003,8/29/2019 12:00,20190829,4784210,B,QUALITY OF LIFE UNIT,403,45
Queens,19.040000000000003,9/5/2019 12:00,20190905,4785001,B,QUALITY OF LIFE UNIT,413,45
Queens,19.040000000000003,9/9/2019 12:00,20190909,4785425,B,QUALITY OF LIFE UNIT,412,45
Queens,19.040000000000003,9/9/2019 12:00,20190909,4785533,B,QUALITY OF LIFE UNIT,404,45
Queens,19.040000000000003,9/16/2019 12:00,20190916,4786422,B,QUALITY OF LIFE UNIT,404,45
Queens,19.040000000000003,9/21/2019 12:00,20190921,4787092,B,QUALITY OF LIFE UNIT,401,45
Queens,19.040000000000003,9/23/2019 12:00,20190923,4787261,B,QUALITY OF LIFE UNIT,413,45
Queens,19.040000000000003,9/23/2019 12:00,20190923,4787262,B,QUALITY OF LIFE UNIT,413,45
Queens,19.040000000000003,9/23/2019 12:00,20190923,4787263,B,QUALITY OF LIFE UNIT,413,45
Queens,19.040000000000003,9/24/2019 12:00,20190924,4787493,B,QUALITY OF LIFE UNIT,404,45
Queens,19.040000000000003,10/3/2019 12:00,20191003,4788499,B,QUALITY OF LIFE UNIT,409,45
Queens,19.040000000000003,10/3/2019 12:00,20191003,4788507,B,QUALITY OF LIFE UNIT,401,45
Queens,19.040000000000003,10/11/2019 12:00,20191011,4789377,B,QUALITY OF LIFE UNIT,413,45
Queens,19.040000000000003,10/15/2019 12:00,20191015,4789729,B,BOROUGH OFFICE,410,71
Queens,19.040000000000003,11/21/2019 12:00,20191121,4794187,B,QUALITY OF LIFE UNIT,412,45
Queens,19.040000000000003,12/2/2019 12:00,20191202,4795258,B,QUALITY OF LIFE UNIT,411,45
Queens,19.040000000000003,12/5/2019 12:00,20191205,4795623,B,QUALITY OF LIFE UNIT,409,45
Queens,19.040000000000003,12/5/2019 12:00,20191205,4795624,B,QUALITY OF LIFE UNIT,409,45
Queens,19.040000000000003,12/5/2019 12:00,20191205,4795626,B,QUALITY OF LIFE UNIT,409,45
Queens,19.040000000000003,12/5/2019 12:00,20191205,4795668,B,QUALITY OF LIFE UNIT,409,45
Queens,19.040000000000003,12/5/2019 12:00,20191205,4795745,B,QUALITY OF LIFE UNIT,409,45
Queens,19.040000000000003,12/11/2019 12:00,20191211,4796227,B,QUALITY OF LIFE UNIT,409,45
Queens,19.040000000000003,12/13/2019 12:00,20191213,4796390,B,QUALITY OF LIFE UNIT,405,45
Queens,19.040000000000003,12/16/2019 12:00,20191216,4796592,B,QUALITY OF LIFE UNIT,405,45
Queens,19.040000000000003,12/18/2019 12:00,20191218,4796857,B,QUALITY OF LIFE UNIT,411,45
Queens,19.040000000000003,12/20/2019 12:00,20191220,4797064,B,QUALITY OF LIFE UNIT,411,45
Queens,19.040000000000003,12/23/2019 12:00,20191223,4797265,B,QUALITY OF LIFE UNIT,410,45
Queens,19.040000000000003,12/23/2019 12:00,20191223,4797347,B,QUALITY OF LIFE UNIT,409,45
Queens,19.040000000000003,12/23/2019 12:00,20191223,4797368,B,QUALITY OF LIFE UNIT,409,45
Queens,19.040000000000003,12/24/2019 12:00,20191224,4797431,B,QUALITY OF LIFE UNIT,409,45
Queens,19.040000000000003,12/24/2019 12:00,20191224,4797518,B,QUALITY OF LIFE UNIT,409,45
Queens,19.040000000000003,12/30/2019 12:00,20191230,4797871,B,QUALITY OF LIFE UNIT,403,45
Queens,19.040000000000003,12/31/2019 12:00,20191231,4798063,B,QUALITY OF LIFE UNIT,401,45
Queens,19.040000000000003,1/7/2020 12:00,20200107,4798638,B,QUALITY OF LIFE UNIT,405,45
Queens,19.040000000000003,1/7/2020 12:00,20200107,4798698,B,QUALITY OF LIFE UNIT,405,45
Queens,19.040000000000003,1/8/2020 12:00,20200108,4798718,B,QUALITY OF LIFE UNIT,410,45
Queens,19.040000000000003,1/9/2020 12:00,20200109,4798852,B,QUALITY OF LIFE UNIT,413,45
Queens,19.040000000000003,1/13/2020 12:00,20200113,4799238,B,QUALITY OF LIFE UNIT,405,45
Queens,19.040000000000003,1/14/2020 12:00,20200114,4799297,B,QUALITY OF LIFE UNIT,409,45
Queens,19.040000000000003,1/14/2020 12:00,20200114,4799333,B,QUALITY OF LIFE UNIT,409,45
Queens,19.040000000000003,1/14/2020 12:00,20200114,4799343,B,QUALITY OF LIFE UNIT,409,45
Queens,19.040000000000003,1/15/2020 12:00,20200115,4799414,B,QUALITY OF LIFE UNIT,409,45
Queens,19.040000000000003,1/16/2020 12:00,20200116,4799509,B,QUALITY OF LIFE UNIT,407,45
Queens,19.040000000000003,1/16/2020 12:00,20200116,4799532,B,QUALITY OF LIFE UNIT,407,45
Queens,19.040000000000003,1/24/2020 12:00,20200124,4800044,B,QUALITY OF LIFE UNIT,408,45
Queens,19.040000000000003,1/27/2020 12:00,20200127,4800214,B,QUALITY OF LIFE UNIT,409,45
Queens,19.040000000000003,1/29/2020 12:00,20200129,4800385,B,QUALITY OF LIFE UNIT,412,45
Queens,19.040000000000003,1/29/2020 12:00,20200129,4800391,B,QUALITY OF LIFE UNIT,412,45
Queens,19.040000000000003,2/3/2020 12:00,20200203,4800788,B,QUALITY OF LIFE UNIT,406,45
Queens,19.040000000000003,2/4/2020 12:00,20200204,4800928,B,QUALITY OF LIFE UNIT,408,45
Queens,19.040000000000003,2/10/2020 12:00,20200210,4801661,B,QUALITY OF LIFE UNIT,406,45
Queens,19.040000000000003,2/11/2020 12:00,20200211,4801759,B,QUALITY OF LIFE UNIT,413,45
Queens,19.040000000000003,2/11/2020 12:00,20200211,4801777,B,QUALITY OF LIFE UNIT,413,45
Queens,19.040000000000003,2/18/2020 12:00,20200218,4802393,B,QUALITY OF LIFE UNIT,410,45
Queens,19.040000000000003,2/19/2020 12:00,20200219,4802507,B,QUALITY OF LIFE UNIT,413,45
Queens,19.040000000000003,2/21/2020 12:00,20200221,4802783,B,QUALITY OF LIFE UNIT,410,45
Queens,19.040000000000003,2/25/2020 12:00,20200225,4803030,B,QUALITY OF LIFE UNIT,409,45
Queens,19.040000000000003,2/28/2020 12:00,20200228,4803553,B,QUALITY OF LIFE UNIT,413,45
Queens,19.040000000000003,3/9/2020 12:00,20200309,4804264,B,QUALITY OF LIFE UNIT,412,45
Queens,19.040000000000003,3/12/2020 12:00,20200312,4804608,B,QUALITY OF LIFE UNIT,401,45
Queens,19.040000000000003,3/23/2020 12:00,20200323,4805654,B,QUALITY OF LIFE UNIT,412,45
Queens,19.040000000000003,4/17/2020 12:00,20200417,4808001,B,QUALITY OF LIFE UNIT,411,45
Queens,19.720000000000002,3/8/2019 12:00,20190308,4762600,B,BOROUGH OFFICE,409,45
Queens,19.720000000000002,3/8/2019 12:00,20190308,4762680,B,BOROUGH OFFICE,410,45
Queens,19.720000000000002,3/11/2019 12:00,20190311,4762875,B,BOROUGH OFFICE,410,45
Queens,19.720000000000002,4/2/2019 12:00,20190402,4765067,B,BOROUGH OFFICE,409,45
Queens,19.720000000000002,4/2/2019 12:00,20190402,4765110,B,BOROUGH OFFICE,409,45
Queens,19.720000000000002,4/5/2019 12:00,20190405,4765564,B,BOROUGH OFFICE,411,45
Queens,19.720000000000002,4/9/2019 12:00,20190409,4765837,B,BOROUGH OFFICE,413,45
Queens,19.720000000000002,4/16/2019 12:00,20190416,4766915,B,BOROUGH OFFICE,412,45
Queens,19.720000000000002,4/16/2019 12:00,20190416,4766987,B,BOROUGH OFFICE,409,45
Queens,19.720000000000002,5/3/2019 12:00,20190503,4769271,B,BOROUGH OFFICE,409,45
Queens,19.720000000000002,5/14/2019 12:00,20190514,4770475,B,BOROUGH OFFICE,409,45
Queens,19.720000000000002,5/14/2019 12:00,20190514,4770544,B,BOROUGH OFFICE,411,45
Queens,19.720000000000002,5/20/2019 12:00,20190520,4771406,B,BOROUGH OFFICE,401,45
Queens,19.720000000000002,5/28/2019 12:00,20190528,4772887,B,BOROUGH OFFICE,412,45
Queens,19.720000000000002,6/4/2019 12:00,20190604,4773708,B,QUALITY OF LIFE UNIT,410,45
Queens,19.720000000000002,6/4/2019 12:00,20190604,4773710,B,QUALITY OF LIFE UNIT,410,45
Queens,19.720000000000002,6/4/2019 12:00,20190604,4773772,B,BOROUGH OFFICE,413,71
Queens,19.720000000000002,6/4/2019 12:00,20190604,4773796,B,QUALITY OF LIFE UNIT,410,45
Queens,19.720000000000002,6/6/2019 12:00,20190606,4774106,B,QUALITY OF LIFE UNIT,413,45
Queens,19.720000000000002,6/6/2019 12:00,20190606,4774120,B,QUALITY OF LIFE UNIT,412,45
Queens,19.720000000000002,6/12/2019 12:00,20190612,4774793,B,QUALITY OF LIFE UNIT,409,45
Queens,19.720000000000002,6/13/2019 12:00,20190613,4774865,B,QUALITY OF LIFE UNIT,412,45
Queens,19.720000000000002,6/18/2019 12:00,20190618,4775411,B,QUALITY OF LIFE UNIT,412,45
Queens,19.720000000000002,6/18/2019 12:00,20190618,4775431,B,QUALITY OF LIFE UNIT,407,45
Queens,19.720000000000002,6/18/2019 12:00,20190618,4775505,B,QUALITY OF LIFE UNIT,412,45
Queens,19.720000000000002,6/20/2019 12:00,20190620,4775794,B,QUALITY OF LIFE UNIT,405,45
Queens,19.720000000000002,6/22/2019 12:00,20190622,4776077,B,QUALITY OF LIFE UNIT,407,45
Queens,19.720000000000002,6/22/2019 12:00,20190622,4776168,B,QUALITY OF LIFE UNIT,407,45
Queens,19.720000000000002,6/24/2019 12:00,20190624,4776282,B,QUALITY OF LIFE UNIT,409,45
Queens,19.720000000000002,6/24/2019 12:00,20190624,4776295,B,QUALITY OF LIFE UNIT,402,45
Queens,19.720000000000002,7/9/2019 12:00,20190709,4777935,B,QUALITY OF LIFE UNIT,412,45
Queens,19.720000000000002,7/12/2019 12:00,20190712,4778349,B,BOROUGH OFFICE,405,71
Queens,19.720000000000002,7/18/2019 12:00,20190718,4779036,B,QUALITY OF LIFE UNIT,413,45
