Borough Name,work days,D_DATE,D_YR_MO_DY_ALPHA,Complaint Number,Priority Code,Unit,Community Board,Complaint  Category
Queens,27.880000000000003,9/26/2019 12:00,20190926,4786154,B,QUALITY OF LIFE UNIT,410,45
Queens,27.880000000000003,9/26/2019 12:00,20190926,4786185,B,QUALITY OF LIFE UNIT,410,45
Queens,27.880000000000003,9/30/2019 12:00,20190930,4786549,B,QUALITY OF LIFE UNIT,413,45
Queens,27.880000000000003,9/30/2019 12:00,20190930,4786567,B,QUALITY OF LIFE UNIT,413,45
Queens,27.880000000000003,10/3/2019 12:00,20191003,4787014,B,QUALITY OF LIFE UNIT,413,45
Queens,27.880000000000003,10/7/2019 12:00,20191007,4787499,B,QUALITY OF LIFE UNIT,410,45
Queens,27.880000000000003,10/8/2019 12:00,20191008,4787553,B,QUALITY OF LIFE UNIT,410,45
Queens,27.880000000000003,10/8/2019 12:00,20191008,4787626,B,QUALITY OF LIFE UNIT,410,45
Queens,27.880000000000003,10/8/2019 12:00,20191008,4787647,B,QUALITY OF LIFE UNIT,409,45
Queens,27.880000000000003,10/8/2019 12:00,20191008,4787666,B,QUALITY OF LIFE UNIT,410,45
Queens,27.880000000000003,10/9/2019 12:00,20191009,4787786,B,QUALITY OF LIFE UNIT,413,45
Queens,27.880000000000003,10/11/2019 12:00,20191011,4787923,B,QUALITY OF LIFE UNIT,412,45
Queens,27.880000000000003,10/12/2019 12:00,20191012,4787979,B,QUALITY OF LIFE UNIT,410,45
Queens,27.880000000000003,10/12/2019 12:00,20191012,4788013,B,QUALITY OF LIFE UNIT,409,45
Queens,27.880000000000003,10/12/2019 12:00,20191012,4788015,B,QUALITY OF LIFE UNIT,410,45
Queens,27.880000000000003,10/15/2019 12:00,20191015,4788340,B,QUALITY OF LIFE UNIT,413,45
Queens,27.880000000000003,10/16/2019 12:00,20191016,4788506,B,QUALITY OF LIFE UNIT,412,45
Queens,27.880000000000003,10/17/2019 12:00,20191017,4788551,B,QUALITY OF LIFE UNIT,402,45
Queens,27.880000000000003,10/22/2019 12:00,20191022,4789075,B,QUALITY OF LIFE UNIT,411,45
Queens,28.560000000000002,9/4/2018 12:00,20180904,4741293,B,BOROUGH OFFICE,409,45
Queens,28.560000000000002,9/4/2018 12:00,20180904,4741356,B,BOROUGH OFFICE,409,45
Queens,28.560000000000002,9/12/2018 12:00,20180912,4742198,B,BOROUGH OFFICE,412,45
Queens,28.560000000000002,9/24/2018 12:00,20180924,4743788,B,BOROUGH OFFICE,409,45
Queens,28.560000000000002,9/25/2018 12:00,20180925,4743928,B,BOROUGH OFFICE,413,45
Queens,28.560000000000002,9/27/2018 12:00,20180927,4744203,B,BOROUGH OFFICE,413,45
Queens,28.560000000000002,10/1/2018 12:00,20181001,4744613,B,BOROUGH OFFICE,403,71
Queens,28.560000000000002,10/9/2018 12:00,20181009,4745926,B,BOROUGH OFFICE,402,45
Queens,28.560000000000002,10/11/2018 12:00,20181011,4746203,B,BOROUGH OFFICE,409,45
Queens,28.560000000000002,10/12/2018 12:00,20181012,4746255,B,BOROUGH OFFICE,410,45
Queens,28.560000000000002,10/12/2018 12:00,20181012,4746268,B,BOROUGH OFFICE,410,45
Queens,28.560000000000002,10/18/2018 12:00,20181018,4746902,B,BOROUGH OFFICE,413,45
Queens,28.560000000000002,10/19/2018 12:00,20181019,4747000,B,BOROUGH OFFICE,410,45
Queens,28.560000000000002,10/22/2018 12:00,20181022,4747231,B,BOROUGH OFFICE,409,45
Queens,28.560000000000002,10/30/2018 12:00,20181030,4748257,B,BOROUGH OFFICE,410,45
Queens,28.560000000000002,10/30/2018 12:00,20181030,4748354,B,BOROUGH OFFICE,410,45
Queens,28.560000000000002,11/7/2018 12:00,20181107,4749314,B,BOROUGH OFFICE,410,45
Queens,28.560000000000002,11/13/2018 12:00,20181113,4749965,B,BOROUGH OFFICE,410,71
Queens,28.560000000000002,11/14/2018 12:00,20181114,4750193,B,BOROUGH OFFICE,407,45
Queens,28.560000000000002,11/16/2018 12:00,20181116,4750386,B,BOROUGH OFFICE,411,45
Queens,28.560000000000002,11/16/2018 12:00,20181116,4750475,B,BOROUGH OFFICE,410,45
Queens,28.560000000000002,11/17/2018 12:00,20181117,4750486,B,BOROUGH OFFICE,407,45
Queens,28.560000000000002,11/17/2018 12:00,20181117,4750536,B,BOROUGH OFFICE,410,45
Queens,28.560000000000002,11/19/2018 12:00,20181119,4750651,B,BOROUGH OFFICE,412,71
Queens,28.560000000000002,12/3/2018 12:00,20181203,4752309,B,BOROUGH OFFICE,409,45
Queens,28.560000000000002,12/3/2018 12:00,20181203,4752345,B,BOROUGH OFFICE,402,45
Queens,28.560000000000002,12/4/2018 12:00,20181204,4752468,B,BOROUGH OFFICE,407,45
Queens,28.560000000000002,12/6/2018 12:00,20181206,4752699,B,BOROUGH OFFICE,409,45
Queens,28.560000000000002,12/10/2018 12:00,20181210,4752952,B,BOROUGH OFFICE,410,45
Queens,28.560000000000002,12/10/2018 12:00,20181210,4753035,B,BOROUGH OFFICE,408,45
Queens,28.560000000000002,12/10/2018 12:00,20181210,4753043,B,BOROUGH OFFICE,409,45
Queens,28.560000000000002,12/11/2018 12:00,20181211,4753096,B,BOROUGH OFFICE,409,45
Queens,28.560000000000002,12/13/2018 12:00,20181213,4753305,B,BOROUGH OFFICE,410,45
Queens,28.560000000000002,12/14/2018 12:00,20181214,4753416,B,BOROUGH OFFICE,410,45
Queens,28.560000000000002,12/27/2018 12:00,20181227,4754759,B,BOROUGH OFFICE,409,45
Queens,28.560000000000002,1/2/2019 12:00,20190102,4755285,B,BOROUGH OFFICE,409,45
Queens,28.560000000000002,1/2/2019 12:00,20190102,4755308,B,BOROUGH OFFICE,410,45
Queens,28.560000000000002,1/15/2019 12:00,20190115,4756494,B,BOROUGH OFFICE,410,45
Queens,28.560000000000002,1/15/2019 12:00,20190115,4756505,B,BOROUGH OFFICE,410,45
Queens,28.560000000000002,1/18/2019 12:00,20190118,4756895,B,BOROUGH OFFICE,410,45
Queens,28.560000000000002,1/18/2019 12:00,20190118,4756908,B,BOROUGH OFFICE,409,45
Queens,28.560000000000002,1/18/2019 12:00,20190118,4756910,B,BOROUGH OFFICE,409,45
Queens,28.560000000000002,1/22/2019 12:00,20190122,4757293,B,BOROUGH OFFICE,410,45
Queens,28.560000000000002,1/22/2019 12:00,20190122,4757320,B,BOROUGH OFFICE,409,45
Queens,28.560000000000002,2/20/2019 12:00,20190220,4759929,B,BOROUGH OFFICE,414,45
Queens,28.560000000000002,2/28/2019 12:00,20190228,4760614,B,BOROUGH OFFICE,4,45
Queens,28.560000000000002,3/4/2019 12:00,20190304,4760997,B,BOROUGH OFFICE,413,45
Queens,28.560000000000002,3/18/2019 12:00,20190318,4762238,B,BOROUGH OFFICE,412,45
Queens,28.560000000000002,3/18/2019 12:00,20190318,4762303,B,BOROUGH OFFICE,413,45
Queens,28.560000000000002,3/19/2019 12:00,20190319,4762352,B,BOROUGH OFFICE,413,45
Queens,28.560000000000002,3/27/2019 12:00,20190327,4763232,B,BOROUGH OFFICE,409,45
Queens,28.560000000000002,4/23/2019 12:00,20190423,4766087,B,BOROUGH OFFICE,411,45
Queens,28.560000000000002,4/23/2019 12:00,20190423,4766152,B,BOROUGH OFFICE,412,45
Queens,28.560000000000002,4/29/2019 12:00,20190429,4766798,B,BOROUGH OFFICE,412,45
Queens,28.560000000000002,5/1/2019 12:00,20190501,4767322,B,BOROUGH OFFICE,412,45
Queens,28.560000000000002,5/1/2019 12:00,20190501,4767380,B,BOROUGH OFFICE,412,45
Queens,28.560000000000002,5/3/2019 12:00,20190503,4767708,B,BOROUGH OFFICE,412,45
Queens,28.560000000000002,6/10/2019 12:00,20190610,4772943,B,BOROUGH OFFICE,410,45
Queens,28.560000000000002,6/10/2019 12:00,20190610,4772948,B,BOROUGH OFFICE,410,45
Queens,28.560000000000002,7/2/2019 12:00,20190702,4775699,B,QUALITY OF LIFE UNIT,411,45
Queens,28.560000000000002,7/12/2019 12:00,20190712,4776818,B,QUALITY OF LIFE UNIT,407,45
Queens,28.560000000000002,7/18/2019 12:00,20190718,4777603,B,QUALITY OF LIFE UNIT,407,45
Queens,28.560000000000002,7/24/2019 12:00,20190724,4778220,B,QUALITY OF LIFE UNIT,408,45
Queens,28.560000000000002,7/25/2019 12:00,20190725,4778386,B,QUALITY OF LIFE UNIT,413,45
Queens,28.560000000000002,7/26/2019 12:00,20190726,4778494,B,QUALITY OF LIFE UNIT,413,45
Queens,28.560000000000002,7/31/2019 12:00,20190731,4779053,B,QUALITY OF LIFE UNIT,412,45
Queens,28.560000000000002,8/9/2019 12:00,20190809,4780154,B,QUALITY OF LIFE UNIT,404,45
Queens,28.560000000000002,8/9/2019 12:00,20190809,4780157,B,QUALITY OF LIFE UNIT,404,45
Queens,28.560000000000002,8/12/2019 12:00,20190812,4780402,B,QUALITY OF LIFE UNIT,403,45
Queens,28.560000000000002,8/19/2019 12:00,20190819,4781216,B,QUALITY OF LIFE UNIT,410,45
Queens,28.560000000000002,8/20/2019 12:00,20190820,4781409,B,QUALITY OF LIFE UNIT,402,45
Queens,28.560000000000002,8/21/2019 12:00,20190821,4781588,B,QUALITY OF LIFE UNIT,404,45
Queens,28.560000000000002,8/22/2019 12:00,20190822,4781622,B,QUALITY OF LIFE UNIT,407,45
Queens,28.560000000000002,8/22/2019 12:00,20190822,4781712,B,QUALITY OF LIFE UNIT,407,45
Queens,28.560000000000002,8/22/2019 12:00,20190822,4781713,B,QUALITY OF LIFE UNIT,410,45
Queens,28.560000000000002,9/5/2019 12:00,20190905,4783449,B,QUALITY OF LIFE UNIT,412,45
Queens,28.560000000000002,9/9/2019 12:00,20190909,4783711,B,QUALITY OF LIFE UNIT,412,45
Queens,28.560000000000002,9/9/2019 12:00,20190909,4783804,B,QUALITY OF LIFE UNIT,412,45
Queens,28.560000000000002,9/9/2019 12:00,20190909,4783805,B,QUALITY OF LIFE UNIT,407,45
Queens,28.560000000000002,9/10/2019 12:00,20190910,4783939,B,QUALITY OF LIFE UNIT,410,45
Queens,28.560000000000002,9/12/2019 12:00,20190912,4784124,B,QUALITY OF LIFE UNIT,409,45
Queens,28.560000000000002,9/13/2019 12:00,20190913,4784315,B,QUALITY OF LIFE UNIT,413,45
Queens,28.560000000000002,9/17/2019 12:00,20190917,4784700,B,QUALITY OF LIFE UNIT,412,45
Queens,28.560000000000002,9/19/2019 12:00,20190919,4784994,B,QUALITY OF LIFE UNIT,402,45
Queens,28.560000000000002,9/19/2019 12:00,20190919,4785148,B,QUALITY OF LIFE UNIT,409,45
Queens,28.560000000000002,9/20/2019 12:00,20190920,4785238,B,QUALITY OF LIFE UNIT,410,45
Queens,28.560000000000002,9/23/2019 12:00,20190923,4785540,B,QUALITY OF LIFE UNIT,411,45
Queens,28.560000000000002,9/23/2019 12:00,20190923,4785544,B,QUALITY OF LIFE UNIT,411,45
Queens,28.560000000000002,9/25/2019 12:00,20190925,4785735,B,QUALITY OF LIFE UNIT,410,45
Queens,28.560000000000002,9/25/2019 12:00,20190925,4785803,B,QUALITY OF LIFE UNIT,411,45
Queens,28.560000000000002,9/25/2019 12:00,20190925,4785813,B,QUALITY OF LIFE UNIT,410,45
Queens,28.560000000000002,9/25/2019 12:00,20190925,4785846,B,QUALITY OF LIFE UNIT,411,45
Queens,28.560000000000002,9/26/2019 12:00,20190926,4786013,B,QUALITY OF LIFE UNIT,409,45
Queens,28.560000000000002,9/28/2019 12:00,20190928,4786209,B,QUALITY OF LIFE UNIT,412,45
Queens,28.560000000000002,10/1/2019 12:00,20191001,4786444,B,QUALITY OF LIFE UNIT,412,45
Queens,28.560000000000002,10/1/2019 12:00,20191001,4786445,B,QUALITY OF LIFE UNIT,412,45
Queens,28.560000000000002,10/1/2019 12:00,20191001,4786446,B,QUALITY OF LIFE UNIT,412,45
Queens,28.560000000000002,10/2/2019 12:00,20191002,4786581,B,QUALITY OF LIFE UNIT,410,45
Queens,28.560000000000002,10/3/2019 12:00,20191003,4786826,B,QUALITY OF LIFE UNIT,405,45
Queens,28.560000000000002,10/4/2019 12:00,20191004,4786933,B,QUALITY OF LIFE UNIT,410,45
Queens,28.560000000000002,10/4/2019 12:00,20191004,4786971,B,QUALITY OF LIFE UNIT,410,45
Queens,28.560000000000002,10/4/2019 12:00,20191004,4786972,B,QUALITY OF LIFE UNIT,410,45
Queens,28.560000000000002,10/4/2019 12:00,20191004,4786973,B,QUALITY OF LIFE UNIT,410,45
Queens,28.560000000000002,10/4/2019 12:00,20191004,4786984,B,QUALITY OF LIFE UNIT,410,45
Queens,28.560000000000002,10/8/2019 12:00,20191008,4787408,B,QUALITY OF LIFE UNIT,412,45
Queens,28.560000000000002,10/9/2019 12:00,20191009,4787590,B,QUALITY OF LIFE UNIT,413,45
Queens,28.560000000000002,10/9/2019 12:00,20191009,4787667,B,QUALITY OF LIFE UNIT,413,45
Queens,28.560000000000002,10/12/2019 12:00,20191012,4787944,B,QUALITY OF LIFE UNIT,410,45
Queens,28.560000000000002,10/15/2019 12:00,20191015,4788077,B,QUALITY OF LIFE UNIT,412,45
Queens,28.560000000000002,10/18/2019 12:00,20191018,4788613,B,QUALITY OF LIFE UNIT,412,45
Queens,28.560000000000002,10/23/2019 12:00,20191023,4789069,B,QUALITY OF LIFE UNIT,411,45
Queens,28.560000000000002,10/28/2019 12:00,20191028,4789547,B,QUALITY OF LIFE UNIT,409,45
Queens,28.560000000000002,10/28/2019 12:00,20191028,4789566,B,QUALITY OF LIFE UNIT,409,45
Queens,28.560000000000002,10/28/2019 12:00,20191028,4789648,B,QUALITY OF LIFE UNIT,410,45
Queens,29.240000000000006,9/12/2018 12:00,20180912,4742050,B,BOROUGH OFFICE,409,71
Queens,29.240000000000006,9/12/2018 12:00,20180912,4742097,B,BOROUGH OFFICE,413,45
Queens,29.240000000000006,9/12/2018 12:00,20180912,4742147,B,BOROUGH OFFICE,412,45
Queens,29.240000000000006,9/12/2018 12:00,20180912,4742186,B,BOROUGH OFFICE,408,45
Queens,29.240000000000006,9/18/2018 12:00,20180918,4742859,B,BOROUGH OFFICE,413,45
Queens,29.240000000000006,9/25/2018 12:00,20180925,4743717,B,BOROUGH OFFICE,413,45
Queens,29.240000000000006,9/25/2018 12:00,20180925,4743789,B,BOROUGH OFFICE,413,45
Queens,29.240000000000006,10/9/2018 12:00,20181009,4745786,B,BOROUGH OFFICE,401,45
Queens,29.240000000000006,10/11/2018 12:00,20181011,4745963,B,BOROUGH OFFICE,410,45
Queens,29.240000000000006,10/11/2018 12:00,20181011,4745964,B,BOROUGH OFFICE,410,45
Queens,29.240000000000006,10/11/2018 12:00,20181011,4746095,B,BOROUGH OFFICE,410,45
Queens,29.240000000000006,10/12/2018 12:00,20181012,4746159,B,BOROUGH OFFICE,410,45
Queens,29.240000000000006,10/12/2018 12:00,20181012,4746231,B,BOROUGH OFFICE,410,45
Queens,29.240000000000006,10/12/2018 12:00,20181012,4746233,B,BOROUGH OFFICE,410,45
Queens,29.240000000000006,10/22/2018 12:00,20181022,4747218,B,BOROUGH OFFICE,408,45
Queens,29.240000000000006,10/23/2018 12:00,20181023,4747313,B,BOROUGH OFFICE,407,45
Queens,29.240000000000006,11/5/2018 12:00,20181105,4748870,B,BOROUGH OFFICE,405,45
Queens,29.240000000000006,11/7/2018 12:00,20181107,4749032,B,BOROUGH OFFICE,410,45
Queens,29.240000000000006,11/7/2018 12:00,20181107,4749145,B,BOROUGH OFFICE,410,45
Queens,29.240000000000006,11/8/2018 12:00,20181108,4749308,B,BOROUGH OFFICE,411,45
Queens,29.240000000000006,11/13/2018 12:00,20181113,4749792,B,BOROUGH OFFICE,409,45
Queens,29.240000000000006,11/14/2018 12:00,20181114,4749989,B,BOROUGH OFFICE,409,45
Queens,29.240000000000006,11/14/2018 12:00,20181114,4750022,B,BOROUGH OFFICE,413,45
Queens,29.240000000000006,11/14/2018 12:00,20181114,4750063,B,BOROUGH OFFICE,409,45
Queens,29.240000000000006,11/17/2018 12:00,20181117,4750371,B,BOROUGH OFFICE,412,45
Queens,29.240000000000006,11/26/2018 12:00,20181126,4751367,B,BOROUGH OFFICE,410,45
Queens,29.240000000000006,12/6/2018 12:00,20181206,4752573,B,BOROUGH OFFICE,409,45
Queens,29.240000000000006,12/14/2018 12:00,20181214,4753297,B,BOROUGH OFFICE,409,45
Queens,29.240000000000006,12/27/2018 12:00,20181227,4754547,B,BOROUGH OFFICE,411,45
Queens,29.240000000000006,1/2/2019 12:00,20190102,4755175,B,BOROUGH OFFICE,409,45
Queens,29.240000000000006,1/2/2019 12:00,20190102,4755226,B,BOROUGH OFFICE,409,45
Queens,29.240000000000006,1/11/2019 12:00,20190111,4756104,B,BOROUGH OFFICE,409,45
Queens,29.240000000000006,1/18/2019 12:00,20190118,4756859,B,BOROUGH OFFICE,409,45
Queens,29.240000000000006,2/6/2019 12:00,20190206,4758559,B,BOROUGH OFFICE,409,45
Queens,29.240000000000006,2/16/2019 12:00,20190216,4759388,B,BOROUGH OFFICE,411,45
Queens,29.240000000000006,2/20/2019 12:00,20190220,4759721,B,BOROUGH OFFICE,410,45
Queens,29.240000000000006,2/20/2019 12:00,20190220,4759761,B,BOROUGH OFFICE,410,45
Queens,29.240000000000006,5/8/2019 12:00,20190508,4768141,B,BOROUGH OFFICE,409,45
Queens,29.240000000000006,5/8/2019 12:00,20190508,4768196,B,BOROUGH OFFICE,409,45
Queens,29.240000000000006,6/4/2019 12:00,20190604,4771492,B,BOROUGH OFFICE,412,45
Queens,29.240000000000006,6/6/2019 12:00,20190606,4771945,B,BOROUGH OFFICE,402,45
Queens,29.240000000000006,6/7/2019 12:00,20190607,4772126,B,BOROUGH OFFICE,413,45
Queens,29.240000000000006,7/22/2019 12:00,20190722,4777891,B,QUALITY OF LIFE UNIT,404,45
Queens,29.240000000000006,7/25/2019 12:00,20190725,4778288,B,QUALITY OF LIFE UNIT,413,45
Queens,29.240000000000006,7/26/2019 12:00,20190726,4778350,B,QUALITY OF LIFE UNIT,413,45
Queens,29.240000000000006,8/14/2019 12:00,20190814,4780686,B,QUALITY OF LIFE UNIT,404,45
Queens,29.240000000000006,8/19/2019 12:00,20190819,4781084,B,QUALITY OF LIFE UNIT,410,45
Queens,29.240000000000006,8/19/2019 12:00,20190819,4781085,B,QUALITY OF LIFE UNIT,410,45
Queens,29.240000000000006,8/29/2019 12:00,20190829,4782323,B,QUALITY OF LIFE UNIT,410,45
Queens,29.240000000000006,9/4/2019 12:00,20190904,4783116,B,QUALITY OF LIFE UNIT,412,45
Queens,29.240000000000006,9/4/2019 12:00,20190904,4783118,B,QUALITY OF LIFE UNIT,407,45
Queens,29.240000000000006,9/10/2019 12:00,20190910,4783745,B,QUALITY OF LIFE UNIT,412,45
Queens,29.240000000000006,9/16/2019 12:00,20190916,4784502,B,QUALITY OF LIFE UNIT,412,45
Queens,29.240000000000006,9/17/2019 12:00,20190917,4784565,B,QUALITY OF LIFE UNIT,412,45
Queens,29.240000000000006,9/17/2019 12:00,20190917,4784652,B,QUALITY OF LIFE UNIT,404,45
Queens,29.240000000000006,9/19/2019 12:00,20190919,4784920,B,QUALITY OF LIFE UNIT,413,45
Queens,29.240000000000006,9/24/2019 12:00,20190924,4785440,B,QUALITY OF LIFE UNIT,410,45
Queens,29.240000000000006,9/25/2019 12:00,20190925,4785655,B,QUALITY OF LIFE UNIT,410,45
Queens,29.240000000000006,9/26/2019 12:00,20190926,4785787,B,QUALITY OF LIFE UNIT,410,45
Queens,29.240000000000006,9/27/2019 12:00,20190927,4785970,B,QUALITY OF LIFE UNIT,409,45
Queens,29.240000000000006,9/27/2019 12:00,20190927,4786031,B,QUALITY OF LIFE UNIT,410,45
Queens,29.240000000000006,9/28/2019 12:00,20190928,4786043,B,QUALITY OF LIFE UNIT,412,45
Queens,29.240000000000006,9/28/2019 12:00,20190928,4786157,B,QUALITY OF LIFE UNIT,412,45
Queens,29.240000000000006,10/1/2019 12:00,20191001,4786373,B,QUALITY OF LIFE UNIT,412,45
Queens,29.240000000000006,10/1/2019 12:00,20191001,4786407,B,QUALITY OF LIFE UNIT,412,45
Queens,29.240000000000006,10/2/2019 12:00,20191002,4786476,B,QUALITY OF LIFE UNIT,410,45
Queens,29.240000000000006,10/3/2019 12:00,20191003,4786637,B,QUALITY OF LIFE UNIT,413,45
Queens,29.240000000000006,10/3/2019 12:00,20191003,4786644,B,QUALITY OF LIFE UNIT,406,45
Queens,29.240000000000006,10/4/2019 12:00,20191004,4786835,B,QUALITY OF LIFE UNIT,410,45
Queens,29.240000000000006,10/5/2019 12:00,20191005,4786891,B,QUALITY OF LIFE UNIT,412,45
Queens,29.240000000000006,10/5/2019 12:00,20191005,4786914,B,QUALITY OF LIFE UNIT,412,45
Queens,29.240000000000006,10/11/2019 12:00,20191011,4787698,B,QUALITY OF LIFE UNIT,412,45
Queens,29.240000000000006,10/11/2019 12:00,20191011,4787720,B,QUALITY OF LIFE UNIT,413,45
Queens,29.240000000000006,10/16/2019 12:00,20191016,4788160,B,QUALITY OF LIFE UNIT,410,45
Queens,29.240000000000006,10/16/2019 12:00,20191016,4788169,B,QUALITY OF LIFE UNIT,410,45
Queens,29.240000000000006,10/17/2019 12:00,20191017,4788322,B,QUALITY OF LIFE UNIT,402,45
Queens,29.240000000000006,10/18/2019 12:00,20191018,4788371,B,QUALITY OF LIFE UNIT,412,45
Queens,29.240000000000006,10/18/2019 12:00,20191018,4788412,B,QUALITY OF LIFE UNIT,412,45
Queens,29.240000000000006,10/18/2019 12:00,20191018,4788413,B,QUALITY OF LIFE UNIT,412,45
Queens,29.240000000000006,10/18/2019 12:00,20191018,4788505,B,QUALITY OF LIFE UNIT,412,45
Queens,29.240000000000006,10/24/2019 12:00,20191024,4789017,B,QUALITY OF LIFE UNIT,409,45
Queens,29.240000000000006,10/24/2019 12:00,20191024,4789047,B,QUALITY OF LIFE UNIT,413,45
Queens,29.240000000000006,10/28/2019 12:00,20191028,4789482,B,QUALITY OF LIFE UNIT,410,45
Queens,29.240000000000006,10/28/2019 12:00,20191028,4789484,B,QUALITY OF LIFE UNIT,409,45
Queens,29.920000000000005,9/4/2018 12:00,20180904,4741051,B,BOROUGH OFFICE,404,45
Queens,29.920000000000005,10/2/2018 12:00,20181002,4744567,B,BOROUGH OFFICE,410,45
Queens,29.920000000000005,10/11/2018 12:00,20181011,4745928,B,BOROUGH OFFICE,410,45
Queens,29.920000000000005,10/19/2018 12:00,20181019,4746750,B,BOROUGH OFFICE,410,45
Queens,29.920000000000005,10/23/2018 12:00,20181023,4747180,B,BOROUGH OFFICE,411,45
Queens,29.920000000000005,10/23/2018 12:00,20181023,4747183,B,BOROUGH OFFICE,407,45
Queens,29.920000000000005,10/31/2018 12:00,20181031,4748172,B,BOROUGH OFFICE,411,45
Queens,29.920000000000005,11/1/2018 12:00,20181101,4748321,B,BOROUGH OFFICE,402,45
Queens,29.920000000000005,11/16/2018 12:00,20181116,4750209,B,BOROUGH OFFICE,407,45
Queens,29.920000000000005,11/17/2018 12:00,20181117,4750322,B,BOROUGH OFFICE,413,45
Queens,29.920000000000005,11/30/2018 12:00,20181130,4751715,B,BOROUGH OFFICE,408,45
Queens,29.920000000000005,1/2/2019 12:00,20190102,4755077,B,BOROUGH OFFICE,410,45
Queens,29.920000000000005,1/10/2019 12:00,20190110,4755752,B,BOROUGH OFFICE,410,45
Queens,29.920000000000005,1/10/2019 12:00,20190110,4755769,B,BOROUGH OFFICE,411,45
Queens,29.920000000000005,1/11/2019 12:00,20190111,4755942,B,BOROUGH OFFICE,410,45
Queens,29.920000000000005,3/1/2019 12:00,20190301,4760542,B,BOROUGH OFFICE,413,45
Queens,29.920000000000005,3/27/2019 12:00,20190327,4762980,B,BOROUGH OFFICE,410,45
Queens,29.920000000000005,3/27/2019 12:00,20190327,4763040,B,BOROUGH OFFICE,410,45
Queens,29.920000000000005,3/27/2019 12:00,20190327,4763041,B,BOROUGH OFFICE,410,45
Queens,29.920000000000005,5/3/2019 12:00,20190503,4767261,B,BOROUGH OFFICE,412,45
Queens,29.920000000000005,5/24/2019 12:00,20190524,4769976,B,BOROUGH OFFICE,412,45
Queens,29.920000000000005,5/29/2019 12:00,20190529,4770410,B,BOROUGH OFFICE,409,45
Queens,29.920000000000005,6/18/2019 12:00,20190618,4773700,B,QUALITY OF LIFE UNIT,412,45
Queens,29.920000000000005,7/2/2019 12:00,20190702,4775364,B,QUALITY OF LIFE UNIT,412,45
Queens,29.920000000000005,7/12/2019 12:00,20190712,4776657,B,QUALITY OF LIFE UNIT,408,45
Queens,29.920000000000005,7/25/2019 12:00,20190725,4778090,B,QUALITY OF LIFE UNIT,410,45
Queens,29.920000000000005,7/26/2019 12:00,20190726,4778294,B,QUALITY OF LIFE UNIT,412,45
Queens,29.920000000000005,8/5/2019 12:00,20190805,4779444,B,QUALITY OF LIFE UNIT,403,45
Queens,29.920000000000005,8/9/2019 12:00,20190809,4779846,B,QUALITY OF LIFE UNIT,401,45
Queens,29.920000000000005,8/19/2019 12:00,20190819,4781007,B,QUALITY OF LIFE UNIT,410,45
Queens,29.920000000000005,8/21/2019 12:00,20190821,4781289,B,QUALITY OF LIFE UNIT,403,45
Queens,29.920000000000005,8/22/2019 12:00,20190822,4781314,B,QUALITY OF LIFE UNIT,410,45
Queens,29.920000000000005,8/22/2019 12:00,20190822,4781346,B,QUALITY OF LIFE UNIT,403,45
Queens,29.920000000000005,8/26/2019 12:00,20190826,4781909,B,QUALITY OF LIFE UNIT,410,45
Queens,29.920000000000005,9/10/2019 12:00,20190910,4783672,B,QUALITY OF LIFE UNIT,410,45
Queens,29.920000000000005,9/19/2019 12:00,20190919,4784690,B,QUALITY OF LIFE UNIT,409,45
Queens,29.920000000000005,9/19/2019 12:00,20190919,4784742,B,QUALITY OF LIFE UNIT,409,45
Queens,29.920000000000005,9/19/2019 12:00,20190919,4784819,B,QUALITY OF LIFE UNIT,413,45
Queens,29.920000000000005,9/19/2019 12:00,20190919,4784834,B,QUALITY OF LIFE UNIT,409,45
Queens,29.920000000000005,9/19/2019 12:00,20190919,4784840,B,QUALITY OF LIFE UNIT,409,45
Queens,29.920000000000005,9/20/2019 12:00,20190920,4784921,B,QUALITY OF LIFE UNIT,409,45
Queens,29.920000000000005,9/24/2019 12:00,20190924,4785384,B,QUALITY OF LIFE UNIT,410,45
Queens,29.920000000000005,9/25/2019 12:00,20190925,4785453,B,QUALITY OF LIFE UNIT,414,45
Queens,29.920000000000005,9/27/2019 12:00,20190927,4785743,B,QUALITY OF LIFE UNIT,410,45
Queens,29.920000000000005,9/28/2019 12:00,20190928,4785916,B,QUALITY OF LIFE UNIT,412,45
Queens,29.920000000000005,9/28/2019 12:00,20190928,4785958,B,QUALITY OF LIFE UNIT,412,45
Queens,29.920000000000005,9/30/2019 12:00,20190930,4786189,B,QUALITY OF LIFE UNIT,410,45
Queens,29.920000000000005,9/30/2019 12:00,20190930,4786208,B,QUALITY OF LIFE UNIT,412,45
Queens,29.920000000000005,10/2/2019 12:00,20191002,4786390,B,QUALITY OF LIFE UNIT,409,45
Queens,29.920000000000005,10/4/2019 12:00,20191004,4786613,B,QUALITY OF LIFE UNIT,410,45
Queens,29.920000000000005,10/4/2019 12:00,20191004,4786616,B,QUALITY OF LIFE UNIT,410,45
Queens,29.920000000000005,10/11/2019 12:00,20191011,4787575,B,QUALITY OF LIFE UNIT,412,45
Queens,29.920000000000005,10/11/2019 12:00,20191011,4787665,B,QUALITY OF LIFE UNIT,412,45
Queens,29.920000000000005,10/12/2019 12:00,20191012,4787696,B,QUALITY OF LIFE UNIT,410,45
Queens,29.920000000000005,10/15/2019 12:00,20191015,4788016,B,QUALITY OF LIFE UNIT,413,45
