Borough Name,work days,D_DATE,D_YR_MO_DY_ALPHA,Complaint Number,Priority Code,Unit,Community Board,Complaint  Category
Queens,10.200000000000001,8/6/2018 12:00,20180806,4741015,B,BOROUGH OFFICE,404,45
Queens,10.200000000000001,8/8/2018 12:00,20180808,4741265,B,BOROUGH OFFICE,404,45
Queens,10.200000000000001,8/10/2018 12:00,20180810,4741598,B,BOROUGH OFFICE,412,45
Queens,10.200000000000001,8/13/2018 12:00,20180813,4741900,B,BOROUGH OFFICE,409,45
Queens,10.200000000000001,8/15/2018 12:00,20180815,4742060,B,BOROUGH OFFICE,411,45
Queens,10.200000000000001,8/15/2018 12:00,20180815,4742126,B,BOROUGH OFFICE,409,45
Queens,10.200000000000001,8/16/2018 12:00,20180816,4742245,B,BOROUGH OFFICE,409,45
Queens,10.200000000000001,8/16/2018 12:00,20180816,4742274,B,BOROUGH OFFICE,407,45
Queens,10.200000000000001,8/17/2018 12:00,20180817,4742464,B,BOROUGH OFFICE,411,45
Queens,10.200000000000001,8/20/2018 12:00,20180820,4742726,B,BOROUGH OFFICE,412,45
Queens,10.200000000000001,8/20/2018 12:00,20180820,4742727,B,BOROUGH OFFICE,412,45
Queens,10.200000000000001,8/21/2018 12:00,20180821,4742840,B,BOROUGH OFFICE,404,45
Queens,10.200000000000001,8/22/2018 12:00,20180822,4742981,B,BOROUGH OFFICE,414,45
Queens,10.200000000000001,8/22/2018 12:00,20180822,4743059,B,BOROUGH OFFICE,413,71
Queens,10.200000000000001,8/28/2018 12:00,20180828,4743689,B,BOROUGH OFFICE,402,45
Queens,10.200000000000001,8/28/2018 12:00,20180828,4743747,B,BOROUGH OFFICE,406,45
Queens,10.200000000000001,8/28/2018 12:00,20180828,4743750,B,BOROUGH OFFICE,412,45
Queens,10.200000000000001,8/28/2018 12:00,20180828,4743763,B,BOROUGH OFFICE,406,45
Queens,10.200000000000001,8/29/2018 12:00,20180829,4743836,B,BOROUGH OFFICE,410,45
Queens,10.200000000000001,8/30/2018 12:00,20180830,4744040,B,BOROUGH OFFICE,409,45
Queens,10.200000000000001,8/31/2018 12:00,20180831,4744201,B,BOROUGH OFFICE,401,45
Queens,10.200000000000001,8/31/2018 12:00,20180831,4744202,B,BOROUGH OFFICE,401,45
Queens,10.200000000000001,9/1/2018 12:00,20180901,4744320,B,BOROUGH OFFICE,409,45
Queens,10.200000000000001,9/4/2018 12:00,20180904,4744698,B,BOROUGH OFFICE,411,45
Queens,10.200000000000001,9/5/2018 12:00,20180905,4744804,B,BOROUGH OFFICE,408,45
Queens,10.200000000000001,9/5/2018 12:00,20180905,4744977,B,BOROUGH OFFICE,414,45
Queens,10.200000000000001,9/5/2018 12:00,20180905,4744992,B,BOROUGH OFFICE,405,45
Queens,10.200000000000001,9/7/2018 12:00,20180907,4745154,B,BOROUGH OFFICE,409,45
Queens,10.200000000000001,9/7/2018 12:00,20180907,4745268,B,BOROUGH OFFICE,407,45
Queens,10.200000000000001,9/14/2018 12:00,20180914,4746212,B,BOROUGH OFFICE,409,45
Queens,10.200000000000001,9/14/2018 12:00,20180914,4746213,B,BOROUGH OFFICE,409,45
Queens,10.200000000000001,9/22/2018 12:00,20180922,4747069,B,BOROUGH OFFICE,404,45
Queens,10.200000000000001,9/22/2018 12:00,20180922,4747076,B,BOROUGH OFFICE,404,45
Queens,10.200000000000001,9/24/2018 12:00,20180924,4747186,B,BOROUGH OFFICE,402,45
Queens,10.200000000000001,9/25/2018 12:00,20180925,4747304,B,BOROUGH OFFICE,409,45
Queens,10.200000000000001,9/25/2018 12:00,20180925,4747354,B,BOROUGH OFFICE,405,45
Queens,10.200000000000001,9/26/2018 12:00,20180926,4747401,B,BOROUGH OFFICE,412,45
Queens,10.200000000000001,10/1/2018 12:00,20181001,4748065,B,BOROUGH OFFICE,413,45
Queens,10.200000000000001,10/1/2018 12:00,20181001,4748103,B,BOROUGH OFFICE,413,45
Queens,10.200000000000001,10/2/2018 12:00,20181002,4748135,B,BOROUGH OFFICE,410,45
Queens,10.200000000000001,10/2/2018 12:00,20181002,4748221,B,BOROUGH OFFICE,409,45
Queens,10.200000000000001,10/2/2018 12:00,20181002,4748223,B,BOROUGH OFFICE,409,45
Queens,10.200000000000001,10/2/2018 12:00,20181002,4748226,B,BOROUGH OFFICE,409,45
Queens,10.200000000000001,10/4/2018 12:00,20181004,4748419,B,BOROUGH OFFICE,412,45
Queens,10.200000000000001,10/5/2018 12:00,20181005,4748511,B,BOROUGH OFFICE,405,45
Queens,10.200000000000001,10/5/2018 12:00,20181005,4748537,B,BOROUGH OFFICE,413,45
Queens,10.200000000000001,10/5/2018 12:00,20181005,4748538,B,BOROUGH OFFICE,405,45
Queens,10.200000000000001,10/5/2018 12:00,20181005,4748548,B,BOROUGH OFFICE,413,45
Queens,10.200000000000001,10/5/2018 12:00,20181005,4748585,B,BOROUGH OFFICE,413,45
Queens,10.200000000000001,10/5/2018 12:00,20181005,4748596,B,BOROUGH OFFICE,405,71
Queens,10.200000000000001,10/5/2018 12:00,20181005,4748636,B,BOROUGH OFFICE,404,45
Queens,10.200000000000001,10/9/2018 12:00,20181009,4748959,B,BOROUGH OFFICE,408,45
Queens,10.200000000000001,10/10/2018 12:00,20181010,4749055,B,BOROUGH OFFICE,411,45
Queens,10.200000000000001,10/10/2018 12:00,20181010,4749056,B,BOROUGH OFFICE,407,45
Queens,10.200000000000001,10/10/2018 12:00,20181010,4749058,B,BOROUGH OFFICE,407,45
Queens,10.200000000000001,10/10/2018 12:00,20181010,4749088,B,BOROUGH OFFICE,407,45
Queens,10.200000000000001,10/10/2018 12:00,20181010,4749113,B,BOROUGH OFFICE,412,45
Queens,10.200000000000001,10/10/2018 12:00,20181010,4749179,B,BOROUGH OFFICE,412,45
Queens,10.200000000000001,10/11/2018 12:00,20181011,4749203,B,BOROUGH OFFICE,407,45
Queens,10.200000000000001,10/16/2018 12:00,20181016,4749760,B,BOROUGH OFFICE,409,45
Queens,10.200000000000001,10/16/2018 12:00,20181016,4749793,B,BOROUGH OFFICE,413,45
Queens,10.200000000000001,10/17/2018 12:00,20181017,4749949,B,BOROUGH OFFICE,405,45
Queens,10.200000000000001,10/18/2018 12:00,20181018,4750136,B,BOROUGH OFFICE,409,45
Queens,10.200000000000001,10/18/2018 12:00,20181018,4750224,B,BOROUGH OFFICE,405,45
Queens,10.200000000000001,10/19/2018 12:00,20181019,4750314,B,BOROUGH OFFICE,405,45
Queens,10.200000000000001,10/22/2018 12:00,20181022,4750596,B,BOROUGH OFFICE,412,45
Queens,10.200000000000001,10/23/2018 12:00,20181023,4750669,B,BOROUGH OFFICE,407,45
Queens,10.200000000000001,10/24/2018 12:00,20181024,4750699,B,BOROUGH OFFICE,404,45
Queens,10.200000000000001,10/24/2018 12:00,20181024,4750755,B,BOROUGH OFFICE,405,45
Queens,10.200000000000001,10/24/2018 12:00,20181024,4750778,B,BOROUGH OFFICE,410,45
Queens,10.200000000000001,10/26/2018 12:00,20181026,4751074,B,BOROUGH OFFICE,402,71
Queens,10.200000000000001,10/26/2018 12:00,20181026,4751107,B,BOROUGH OFFICE,409,45
Queens,10.200000000000001,10/31/2018 12:00,20181031,4751652,B,BOROUGH OFFICE,408,45
Queens,10.200000000000001,10/31/2018 12:00,20181031,4751661,B,BOROUGH OFFICE,414,45
Queens,10.200000000000001,11/2/2018 12:00,20181102,4751904,B,BOROUGH OFFICE,407,45
Queens,10.200000000000001,11/2/2018 12:00,20181102,4751920,B,BOROUGH OFFICE,412,45
Queens,10.200000000000001,11/7/2018 12:00,20181107,4752366,B,BOROUGH OFFICE,409,45
Queens,10.200000000000001,11/7/2018 12:00,20181107,4752376,B,BOROUGH OFFICE,409,45
Queens,10.200000000000001,11/7/2018 12:00,20181107,4752382,B,BOROUGH OFFICE,408,45
Queens,10.200000000000001,11/7/2018 12:00,20181107,4752384,B,BOROUGH OFFICE,408,45
Queens,10.200000000000001,11/7/2018 12:00,20181107,4752403,B,BOROUGH OFFICE,412,45
Queens,10.88,10/4/2017 12:00,20171004,4706745,B,BOROUGH OFFICE,407,45
Queens,10.88,10/4/2017 12:00,20171004,4706819,B,BOROUGH OFFICE,410,45
Queens,10.88,10/10/2017 12:00,20171010,4707527,B,BOROUGH OFFICE,407,45
Queens,10.88,10/10/2017 12:00,20171010,4707565,B,BOROUGH OFFICE,409,45
Queens,10.88,10/11/2017 12:00,20171011,4707716,B,BOROUGH OFFICE,405,45
Queens,10.88,10/12/2017 12:00,20171012,4707744,B,BOROUGH OFFICE,407,45
Queens,10.88,10/12/2017 12:00,20171012,4707810,B,BOROUGH OFFICE,407,45
Queens,10.88,10/12/2017 12:00,20171012,4707872,B,BOROUGH OFFICE,407,45
Queens,10.88,10/12/2017 12:00,20171012,4707873,B,BOROUGH OFFICE,407,45
Queens,10.88,10/13/2017 12:00,20171013,4708000,B,BOROUGH OFFICE,409,45
Queens,10.88,10/16/2017 12:00,20171016,4708466,B,BOROUGH OFFICE,412,45
Queens,10.88,10/20/2017 12:00,20171020,4709034,B,BOROUGH OFFICE,410,71
Queens,10.88,10/25/2017 12:00,20171025,4709485,B,BOROUGH OFFICE,406,45
Queens,10.88,10/27/2017 12:00,20171027,4709851,B,BOROUGH OFFICE,403,45
Queens,10.88,10/28/2017 12:00,20171028,4709895,B,BOROUGH OFFICE,413,45
Queens,10.88,10/30/2017 12:00,20171030,4710178,B,BOROUGH OFFICE,409,45
Queens,10.88,10/30/2017 12:00,20171030,4710223,B,BOROUGH OFFICE,409,45
Queens,10.88,11/2/2017 12:00,20171102,4710457,B,BOROUGH OFFICE,405,45
Queens,10.88,11/2/2017 12:00,20171102,4710571,B,BOROUGH OFFICE,405,45
Queens,10.88,11/3/2017 12:00,20171103,4710660,B,BOROUGH OFFICE,401,45
Queens,10.88,11/3/2017 12:00,20171103,4710683,B,BOROUGH OFFICE,412,45
Queens,10.88,11/8/2017 12:00,20171108,4711132,B,BOROUGH OFFICE,406,45
Queens,10.88,11/8/2017 12:00,20171108,4711168,B,BOROUGH OFFICE,402,45
Queens,10.88,11/8/2017 12:00,20171108,4711236,B,BOROUGH OFFICE,412,45
Queens,10.88,11/9/2017 12:00,20171109,4711289,B,BOROUGH OFFICE,401,45
Queens,10.88,11/9/2017 12:00,20171109,4711362,B,BOROUGH OFFICE,407,45
Queens,10.88,11/15/2017 12:00,20171115,4711944,B,BOROUGH OFFICE,412,45
Queens,10.88,11/15/2017 12:00,20171115,4711950,B,BOROUGH OFFICE,412,45
Queens,10.88,11/16/2017 12:00,20171116,4712086,B,BOROUGH OFFICE,405,45
Queens,10.88,11/16/2017 12:00,20171116,4712172,B,BOROUGH OFFICE,404,45
Queens,10.88,11/16/2017 12:00,20171116,4712175,B,BOROUGH OFFICE,404,45
Queens,10.88,11/17/2017 12:00,20171117,4712208,B,BOROUGH OFFICE,410,45
Queens,10.88,11/18/2017 12:00,20171118,4712420,B,BOROUGH OFFICE,413,45
Queens,10.88,11/18/2017 12:00,20171118,4712449,B,BOROUGH OFFICE,413,45
Queens,10.88,11/18/2017 12:00,20171118,4712475,B,BOROUGH OFFICE,407,45
Queens,10.88,11/20/2017 12:00,20171120,4712720,B,BOROUGH OFFICE,409,45
Queens,10.88,11/20/2017 12:00,20171120,4712722,B,BOROUGH OFFICE,409,45
Queens,10.88,11/20/2017 12:00,20171120,4712742,B,BOROUGH OFFICE,410,45
Queens,10.88,11/20/2017 12:00,20171120,4712745,B,BOROUGH OFFICE,411,45
Queens,10.88,11/21/2017 12:00,20171121,4712789,B,BOROUGH OFFICE,409,45
Queens,10.88,11/22/2017 12:00,20171122,4712880,B,BOROUGH OFFICE,413,45
Queens,10.88,11/24/2017 12:00,20171124,4713021,B,BOROUGH OFFICE,404,45
Queens,10.88,11/24/2017 12:00,20171124,4713091,B,BOROUGH OFFICE,403,45
Queens,10.88,11/25/2017 12:00,20171125,4713244,B,BOROUGH OFFICE,409,45
Queens,10.88,11/27/2017 12:00,20171127,4713380,B,BOROUGH OFFICE,403,45
Queens,10.88,11/28/2017 12:00,20171128,4713429,B,BOROUGH OFFICE,408,45
Queens,10.88,11/29/2017 12:00,20171129,4713492,B,BOROUGH OFFICE,412,45
Queens,10.88,12/1/2017 12:00,20171201,4713765,B,BOROUGH OFFICE,407,45
Queens,10.88,12/1/2017 12:00,20171201,4713812,B,BOROUGH OFFICE,411,45
Queens,10.88,12/1/2017 12:00,20171201,4713851,B,BOROUGH OFFICE,407,45
Queens,10.88,12/1/2017 12:00,20171201,4713868,B,BOROUGH OFFICE,405,45
Queens,10.88,12/5/2017 12:00,20171205,4714157,B,BOROUGH OFFICE,410,45
Queens,10.88,12/5/2017 12:00,20171205,4714172,B,BOROUGH OFFICE,413,45
Queens,10.88,12/13/2017 12:00,20171213,4714856,B,BOROUGH OFFICE,407,45
Queens,10.88,12/14/2017 12:00,20171214,4714918,B,BOROUGH OFFICE,405,45
Queens,10.88,12/14/2017 12:00,20171214,4715009,B,BOROUGH OFFICE,405,45
Queens,10.88,12/18/2017 12:00,20171218,4715458,B,BOROUGH OFFICE,409,45
Queens,10.88,12/20/2017 12:00,20171220,4715526,B,BOROUGH OFFICE,412,45
Queens,10.88,12/20/2017 12:00,20171220,4715595,B,BOROUGH OFFICE,412,45
Queens,10.88,12/20/2017 12:00,20171220,4715647,B,BOROUGH OFFICE,412,45
Queens,10.88,12/28/2017 12:00,20171228,4716655,B,BOROUGH OFFICE,405,45
Queens,10.88,12/28/2017 12:00,20171228,4716656,B,BOROUGH OFFICE,405,45
Queens,10.88,1/5/2018 12:00,20180105,4717333,B,BOROUGH OFFICE,410,45
Queens,10.88,1/9/2018 12:00,20180109,4717639,B,BOROUGH OFFICE,407,71
Queens,10.88,1/11/2018 12:00,20180111,4717654,B,BOROUGH OFFICE,412,71
Queens,10.88,1/12/2018 12:00,20180112,4717863,B,BOROUGH OFFICE,407,45
Queens,10.88,1/13/2018 12:00,20180113,4718048,B,BOROUGH OFFICE,409,45
Queens,10.88,1/17/2018 12:00,20180117,4718275,B,BOROUGH OFFICE,405,45
Queens,10.88,1/19/2018 12:00,20180119,4718386,B,BOROUGH OFFICE,405,45
Queens,10.88,1/19/2018 12:00,20180119,4718387,B,BOROUGH OFFICE,405,45
Queens,10.88,1/22/2018 12:00,20180122,4718640,B,BOROUGH OFFICE,404,45
Queens,10.88,1/25/2018 12:00,20180125,4718860,B,BOROUGH OFFICE,408,45
Queens,10.88,1/27/2018 12:00,20180127,4719156,B,BOROUGH OFFICE,404,45
Queens,10.88,1/27/2018 12:00,20180127,4719161,B,BOROUGH OFFICE,404,45
Queens,10.88,1/31/2018 12:00,20180131,4719469,B,BOROUGH OFFICE,407,45
Queens,10.88,2/1/2018 12:00,20180201,4719567,B,BOROUGH OFFICE,410,45
Queens,10.88,2/3/2018 12:00,20180203,4719737,B,BOROUGH OFFICE,411,45
Queens,10.88,2/7/2018 12:00,20180207,4720201,B,BOROUGH OFFICE,407,45
Queens,10.88,2/7/2018 12:00,20180207,4720216,B,BOROUGH OFFICE,408,45
Queens,10.88,2/9/2018 12:00,20180209,4720439,B,BOROUGH OFFICE,410,45
Queens,10.88,2/10/2018 12:00,20180210,4720559,B,BOROUGH OFFICE,409,45
Queens,10.88,2/13/2018 12:00,20180213,4720811,B,BOROUGH OFFICE,413,45
Queens,10.88,2/13/2018 12:00,20180213,4720812,B,BOROUGH OFFICE,413,45
Queens,10.88,2/14/2018 12:00,20180214,4720928,B,BOROUGH OFFICE,409,45
Queens,10.88,2/14/2018 12:00,20180214,4720976,B,BOROUGH OFFICE,405,45
Queens,10.88,2/15/2018 12:00,20180215,4721027,B,BOROUGH OFFICE,413,45
Queens,10.88,2/20/2018 12:00,20180220,4721654,B,BOROUGH OFFICE,411,45
Queens,10.88,2/21/2018 12:00,20180221,4721819,B,BOROUGH OFFICE,404,45
Queens,10.88,2/22/2018 12:00,20180222,4721849,B,BOROUGH OFFICE,406,45
Queens,10.88,3/3/2018 12:00,20180303,4722773,B,BOROUGH OFFICE,412,45
Queens,10.88,3/3/2018 12:00,20180303,4722842,B,BOROUGH OFFICE,412,45
Queens,10.88,3/5/2018 12:00,20180305,4722986,B,BOROUGH OFFICE,413,45
Queens,10.88,3/5/2018 12:00,20180305,4722995,B,BOROUGH OFFICE,413,45
Queens,10.88,3/6/2018 12:00,20180306,4723075,B,BOROUGH OFFICE,409,45
Queens,10.88,3/8/2018 12:00,20180308,4723212,B,BOROUGH OFFICE,412,45
Queens,10.88,3/8/2018 12:00,20180308,4723294,B,BOROUGH OFFICE,412,45
Queens,10.88,3/16/2018 12:00,20180316,4724200,B,BOROUGH OFFICE,407,45
Queens,10.88,3/16/2018 12:00,20180316,4724227,B,BOROUGH OFFICE,407,45
Queens,10.88,3/22/2018 12:00,20180322,4724850,B,BOROUGH OFFICE,407,45
Queens,10.88,3/24/2018 12:00,20180324,4725161,B,BOROUGH OFFICE,412,45
Queens,10.88,3/26/2018 12:00,20180326,4725305,B,BOROUGH OFFICE,406,45
Queens,10.88,3/27/2018 12:00,20180327,4725360,B,BOROUGH OFFICE,410,45
Queens,10.88,3/28/2018 12:00,20180328,4725426,B,BOROUGH OFFICE,407,45
Queens,10.88,3/28/2018 12:00,20180328,4725476,B,BOROUGH OFFICE,412,45
Queens,10.88,3/30/2018 12:00,20180330,4725741,B,BOROUGH OFFICE,407,45
Queens,10.88,3/30/2018 12:00,20180330,4725750,B,BOROUGH OFFICE,403,45
Queens,10.88,3/30/2018 12:00,20180330,4725753,B,BOROUGH OFFICE,412,45
Queens,10.88,4/5/2018 12:00,20180405,4726312,B,BOROUGH OFFICE,410,45
Queens,10.88,4/6/2018 12:00,20180406,4726406,B,BOROUGH OFFICE,408,45
Queens,10.88,4/6/2018 12:00,20180406,4726441,B,BOROUGH OFFICE,413,45
Queens,10.88,4/10/2018 12:00,20180410,4726833,B,BOROUGH OFFICE,412,45
Queens,10.88,4/18/2018 12:00,20180418,4727697,B,BOROUGH OFFICE,404,45
Queens,10.88,4/18/2018 12:00,20180418,4727720,B,BOROUGH OFFICE,413,45
Queens,10.88,4/20/2018 12:00,20180420,4727871,B,BOROUGH OFFICE,412,45
Queens,10.88,4/27/2018 12:00,20180427,4728688,B,BOROUGH OFFICE,410,45
Queens,10.88,4/30/2018 12:00,20180430,4729099,B,BOROUGH OFFICE,409,45
Queens,10.88,5/3/2018 12:00,20180503,4729332,B,BOROUGH OFFICE,412,45
Queens,10.88,5/8/2018 12:00,20180508,4729882,B,BOROUGH OFFICE,410,45
Queens,10.88,5/9/2018 12:00,20180509,4729977,B,BOROUGH OFFICE,411,45
Queens,10.88,5/16/2018 12:00,20180516,4730821,B,BOROUGH OFFICE,412,45
Queens,10.88,5/16/2018 12:00,20180516,4730877,B,BOROUGH OFFICE,408,45
Queens,10.88,5/16/2018 12:00,20180516,4730938,B,BOROUGH OFFICE,409,45
Queens,10.88,5/17/2018 12:00,20180517,4731080,B,BOROUGH OFFICE,408,45
Queens,10.88,5/23/2018 12:00,20180523,4731730,B,BOROUGH OFFICE,409,45
Queens,10.88,5/23/2018 12:00,20180523,4731852,B,BOROUGH OFFICE,409,45
Queens,10.88,5/25/2018 12:00,20180525,4732085,B,BOROUGH OFFICE,410,45
Queens,10.88,5/30/2018 12:00,20180530,4732669,B,BOROUGH OFFICE,413,45
Queens,10.88,5/30/2018 12:00,20180530,4732670,B,BOROUGH OFFICE,413,45
Queens,10.88,6/5/2018 12:00,20180605,4733405,B,BOROUGH OFFICE,402,45
Queens,10.88,6/6/2018 12:00,20180606,4733568,B,BOROUGH OFFICE,412,45
Queens,10.88,6/7/2018 12:00,20180607,4733600,B,BOROUGH OFFICE,408,45
Queens,10.88,6/7/2018 12:00,20180607,4733699,B,BOROUGH OFFICE,413,45
Queens,10.88,6/11/2018 12:00,20180611,4734257,B,BOROUGH OFFICE,408,45
Queens,10.88,6/11/2018 12:00,20180611,4734277,B,BOROUGH OFFICE,408,45
Queens,10.88,6/11/2018 12:00,20180611,4734280,B,BOROUGH OFFICE,408,45
Queens,10.88,6/13/2018 12:00,20180613,4734341,B,BOROUGH OFFICE,410,45
Queens,10.88,6/18/2018 12:00,20180618,4734962,B,BOROUGH OFFICE,409,45
Queens,10.88,6/28/2018 12:00,20180628,4736151,B,BOROUGH OFFICE,410,45
Queens,10.88,6/29/2018 12:00,20180629,4736216,B,BOROUGH OFFICE,409,45
Queens,10.88,7/5/2018 12:00,20180705,4737107,B,BOROUGH OFFICE,409,45
Queens,10.88,7/6/2018 12:00,20180706,4737225,B,BOROUGH OFFICE,412,45
Queens,10.88,7/9/2018 12:00,20180709,4737628,B,BOROUGH OFFICE,409,71
Queens,10.88,7/18/2018 12:00,20180718,4738617,B,BOROUGH OFFICE,408,45
Queens,10.88,7/18/2018 12:00,20180718,4738630,B,BOROUGH OFFICE,403,45
Queens,10.88,7/18/2018 12:00,20180718,4738671,B,BOROUGH OFFICE,409,45
Queens,10.88,7/19/2018 12:00,20180719,4738733,B,BOROUGH OFFICE,408,45
Queens,10.88,7/30/2018 12:00,20180730,4740097,B,BOROUGH OFFICE,402,45
Queens,10.88,8/1/2018 12:00,20180801,4740161,B,BOROUGH OFFICE,412,45
Queens,10.88,8/8/2018 12:00,20180808,4741170,B,BOROUGH OFFICE,402,45
Queens,10.88,8/9/2018 12:00,20180809,4741294,B,BOROUGH OFFICE,413,45
Queens,10.88,8/9/2018 12:00,20180809,4741305,B,BOROUGH OFFICE,401,45
Queens,10.88,8/10/2018 12:00,20180810,4741506,B,BOROUGH OFFICE,409,45
Queens,10.88,8/13/2018 12:00,20180813,4741835,B,BOROUGH OFFICE,411,45
Queens,10.88,8/13/2018 12:00,20180813,4741838,B,BOROUGH OFFICE,409,45
Queens,10.88,8/14/2018 12:00,20180814,4741885,B,BOROUGH OFFICE,403,71
Queens,10.88,8/15/2018 12:00,20180815,4742024,B,BOROUGH OFFICE,413,45
Queens,10.88,8/16/2018 12:00,20180816,4742124,B,BOROUGH OFFICE,405,45
Queens,10.88,8/16/2018 12:00,20180816,4742138,B,BOROUGH OFFICE,402,45
Queens,10.88,8/16/2018 12:00,20180816,4742139,B,BOROUGH OFFICE,402,45
Queens,10.88,8/16/2018 12:00,20180816,4742140,B,BOROUGH OFFICE,402,45
Queens,10.88,8/16/2018 12:00,20180816,4742179,B,BOROUGH OFFICE,409,45
Queens,10.88,8/17/2018 12:00,20180817,4742248,B,BOROUGH OFFICE,410,45
Queens,10.88,8/17/2018 12:00,20180817,4742249,B,BOROUGH OFFICE,410,45
Queens,10.88,8/17/2018 12:00,20180817,4742288,B,BOROUGH OFFICE,413,45
Queens,10.88,8/17/2018 12:00,20180817,4742321,B,BOROUGH OFFICE,407,45
Queens,10.88,8/23/2018 12:00,20180823,4742984,B,BOROUGH OFFICE,407,45
Queens,10.88,8/27/2018 12:00,20180827,4743558,B,BOROUGH OFFICE,410,45
Queens,10.88,8/28/2018 12:00,20180828,4743617,B,BOROUGH OFFICE,410,45
Queens,10.88,8/29/2018 12:00,20180829,4743793,B,BOROUGH OFFICE,410,45
Queens,10.88,8/29/2018 12:00,20180829,4743794,B,BOROUGH OFFICE,410,45
Queens,10.88,8/29/2018 12:00,20180829,4743795,B,BOROUGH OFFICE,410,45
Queens,10.88,8/30/2018 12:00,20180830,4743877,B,BOROUGH OFFICE,414,45
Queens,10.88,9/5/2018 12:00,20180905,4744605,B,BOROUGH OFFICE,407,45
Queens,10.88,9/5/2018 12:00,20180905,4744649,B,BOROUGH OFFICE,405,45
Queens,10.88,9/5/2018 12:00,20180905,4744691,B,BOROUGH OFFICE,405,45
Queens,10.88,9/5/2018 12:00,20180905,4744714,B,BOROUGH OFFICE,405,45
Queens,10.88,9/6/2018 12:00,20180906,4745002,B,BOROUGH OFFICE,405,45
Queens,10.88,9/7/2018 12:00,20180907,4745130,B,BOROUGH OFFICE,410,45
Queens,10.88,9/10/2018 12:00,20180910,4745553,B,BOROUGH OFFICE,413,45
Queens,10.88,9/12/2018 12:00,20180912,4745756,B,BOROUGH OFFICE,404,45
Queens,10.88,9/14/2018 12:00,20180914,4746041,B,BOROUGH OFFICE,412,45
Queens,10.88,9/14/2018 12:00,20180914,4746046,B,BOROUGH OFFICE,410,45
Queens,10.88,9/17/2018 12:00,20180917,4746399,B,BOROUGH OFFICE,412,45
Queens,10.88,9/17/2018 12:00,20180917,4746403,B,BOROUGH OFFICE,409,45
Queens,10.88,9/26/2018 12:00,20180926,4747240,B,BOROUGH OFFICE,412,45
Queens,10.88,9/26/2018 12:00,20180926,4747241,B,BOROUGH OFFICE,412,45
Queens,10.88,9/26/2018 12:00,20180926,4747243,B,BOROUGH OFFICE,401,45
Queens,10.88,9/29/2018 12:00,20180929,4747689,B,BOROUGH OFFICE,407,45
Queens,10.88,10/3/2018 12:00,20181003,4748156,B,BOROUGH OFFICE,412,45
Queens,10.88,10/6/2018 12:00,20181006,4748526,B,BOROUGH OFFICE,403,45
Queens,10.88,10/9/2018 12:00,20181009,4748836,B,BOROUGH OFFICE,409,45
Queens,10.88,10/9/2018 12:00,20181009,4748858,B,BOROUGH OFFICE,409,45
Queens,10.88,10/9/2018 12:00,20181009,4748864,B,BOROUGH OFFICE,409,45
Queens,10.88,10/9/2018 12:00,20181009,4748869,B,BOROUGH OFFICE,405,45
Queens,10.88,10/10/2018 12:00,20181010,4748975,B,BOROUGH OFFICE,411,45
Queens,10.88,10/10/2018 12:00,20181010,4749014,B,BOROUGH OFFICE,410,45
Queens,10.88,10/10/2018 12:00,20181010,4749015,B,BOROUGH OFFICE,410,45
Queens,10.88,10/10/2018 12:00,20181010,4749018,B,BOROUGH OFFICE,403,45
Queens,10.88,10/11/2018 12:00,20181011,4749153,B,BOROUGH OFFICE,410,71
Queens,10.88,10/13/2018 12:00,20181013,4749401,B,BOROUGH OFFICE,413,45
Queens,10.88,10/16/2018 12:00,20181016,4749743,B,BOROUGH OFFICE,413,45
Queens,10.88,10/17/2018 12:00,20181017,4749816,B,BOROUGH OFFICE,411,45
Queens,10.88,10/17/2018 12:00,20181017,4749860,B,BOROUGH OFFICE,412,45
Queens,10.88,10/17/2018 12:00,20181017,4749918,B,BOROUGH OFFICE,405,45
Queens,10.88,10/19/2018 12:00,20181019,4750108,B,BOROUGH OFFICE,405,45
Queens,10.88,10/19/2018 12:00,20181019,4750112,B,BOROUGH OFFICE,405,45
Queens,10.88,10/20/2018 12:00,20181020,4750268,B,BOROUGH OFFICE,401,45
Queens,10.88,10/20/2018 12:00,20181020,4750311,B,BOROUGH OFFICE,413,45
Queens,10.88,10/22/2018 12:00,20181022,4750485,B,BOROUGH OFFICE,407,45
Queens,10.88,10/22/2018 12:00,20181022,4750489,B,BOROUGH OFFICE,413,45
Queens,10.88,10/22/2018 12:00,20181022,4750492,B,BOROUGH OFFICE,412,45
Queens,10.88,10/22/2018 12:00,20181022,4750546,B,BOROUGH OFFICE,412,45
Queens,10.88,10/24/2018 12:00,20181024,4750648,B,BOROUGH OFFICE,407,45
Queens,10.88,10/26/2018 12:00,20181026,4750975,B,BOROUGH OFFICE,413,45
Queens,10.88,10/31/2018 12:00,20181031,4751390,B,BOROUGH OFFICE,412,45
Queens,10.88,11/2/2018 12:00,20181102,4751751,B,BOROUGH OFFICE,412,45
Queens,10.88,11/2/2018 12:00,20181102,4751769,B,BOROUGH OFFICE,413,45
Queens,10.88,11/14/2018 12:00,20181114,4753010,B,BOROUGH OFFICE,404,45
Queens,11.560000000000002,10/3/2017 12:00,20171003,4706637,B,BOROUGH OFFICE,410,45
Queens,11.560000000000002,10/3/2017 12:00,20171003,4706649,B,BOROUGH OFFICE,407,45
Queens,11.560000000000002,10/4/2017 12:00,20171004,4706672,B,BOROUGH OFFICE,407,45
