Borough Name,work days,D_DATE,D_YR_MO_DY_ALPHA,Complaint Number,Priority Code,Unit,Community Board,Complaint  Category
Queens,6.800000000000001,8/31/2018 12:00,20180831,4744848,B,BOROUGH OFFICE,412,45
Queens,6.800000000000001,9/4/2018 12:00,20180904,4745557,B,BOROUGH OFFICE,407,45
Queens,6.800000000000001,9/8/2018 12:00,20180908,4745952,B,BOROUGH OFFICE,412,45
Queens,6.800000000000001,9/8/2018 12:00,20180908,4746034,B,BOROUGH OFFICE,412,45
Queens,6.800000000000001,9/8/2018 12:00,20180908,4746044,B,BOROUGH OFFICE,412,45
Queens,6.800000000000001,9/12/2018 12:00,20180912,4746452,B,BOROUGH OFFICE,406,45
Queens,6.800000000000001,9/13/2018 12:00,20180913,4746492,B,BOROUGH OFFICE,414,45
Queens,6.800000000000001,9/14/2018 12:00,20180914,4746594,B,BOROUGH OFFICE,406,45
Queens,6.800000000000001,9/14/2018 12:00,20180914,4746662,B,BOROUGH OFFICE,409,45
Queens,6.800000000000001,9/17/2018 12:00,20180917,4747035,B,BOROUGH OFFICE,412,45
Queens,6.800000000000001,9/18/2018 12:00,20180918,4747146,B,BOROUGH OFFICE,412,45
Queens,6.800000000000001,9/20/2018 12:00,20180920,4747305,B,BOROUGH OFFICE,410,45
Queens,6.800000000000001,9/20/2018 12:00,20180920,4747364,B,BOROUGH OFFICE,405,45
Queens,6.800000000000001,9/20/2018 12:00,20180920,4747371,B,BOROUGH OFFICE,410,71
Queens,6.800000000000001,9/20/2018 12:00,20180920,4747372,B,BOROUGH OFFICE,410,45
Queens,6.800000000000001,9/24/2018 12:00,20180924,4747850,B,BOROUGH OFFICE,408,45
Queens,6.800000000000001,9/24/2018 12:00,20180924,4747894,B,BOROUGH OFFICE,409,45
Queens,6.800000000000001,9/25/2018 12:00,20180925,4748046,B,BOROUGH OFFICE,404,45
Queens,6.800000000000001,9/28/2018 12:00,20180928,4748293,B,BOROUGH OFFICE,407,45
Queens,6.800000000000001,10/1/2018 12:00,20181001,4748722,B,BOROUGH OFFICE,413,45
Queens,6.800000000000001,10/5/2018 12:00,20181005,4749035,B,BOROUGH OFFICE,407,45
Queens,6.800000000000001,10/5/2018 12:00,20181005,4749098,B,BOROUGH OFFICE,404,45
Queens,6.800000000000001,10/5/2018 12:00,20181005,4749109,B,BOROUGH OFFICE,404,45
Queens,6.800000000000001,10/10/2018 12:00,20181010,4749745,B,BOROUGH OFFICE,409,45
Queens,6.800000000000001,10/10/2018 12:00,20181010,4749748,B,BOROUGH OFFICE,410,45
Queens,6.800000000000001,10/11/2018 12:00,20181011,4749862,B,BOROUGH OFFICE,405,45
Queens,6.800000000000001,10/12/2018 12:00,20181012,4749961,B,BOROUGH OFFICE,410,45
Queens,6.800000000000001,10/13/2018 12:00,20181013,4750219,B,BOROUGH OFFICE,413,45
Queens,6.800000000000001,10/15/2018 12:00,20181015,4750357,B,BOROUGH OFFICE,411,45
Queens,6.800000000000001,10/19/2018 12:00,20181019,4750724,B,BOROUGH OFFICE,405,45
Queens,6.800000000000001,10/29/2018 12:00,20181029,4752040,B,BOROUGH OFFICE,410,45
Queens,6.800000000000001,11/2/2018 12:00,20181102,4752395,B,BOROUGH OFFICE,407,45
Queens,6.800000000000001,11/15/2018 12:00,20181115,4753668,B,BOROUGH OFFICE,412,45
Queens,6.800000000000001,11/24/2018 12:00,20181124,4754544,B,BOROUGH OFFICE,403,45
Queens,6.800000000000001,11/26/2018 12:00,20181126,4754847,B,BOROUGH OFFICE,407,71
Queens,6.800000000000001,11/28/2018 12:00,20181128,4754978,B,BOROUGH OFFICE,409,45
Queens,6.800000000000001,11/29/2018 12:00,20181129,4755039,B,BOROUGH OFFICE,412,71
Queens,6.800000000000001,11/29/2018 12:00,20181129,4755104,B,BOROUGH OFFICE,411,45
Queens,6.800000000000001,12/3/2018 12:00,20181203,4755431,B,BOROUGH OFFICE,410,45
Queens,6.800000000000001,12/6/2018 12:00,20181206,4755688,B,BOROUGH OFFICE,412,45
Queens,6.800000000000001,12/12/2018 12:00,20181212,4756311,B,BOROUGH OFFICE,401,45
Queens,6.800000000000001,12/12/2018 12:00,20181212,4756320,B,BOROUGH OFFICE,401,45
Queens,6.800000000000001,12/12/2018 12:00,20181212,4756343,B,BOROUGH OFFICE,412,45
Queens,6.800000000000001,12/13/2018 12:00,20181213,4756471,B,BOROUGH OFFICE,410,45
Queens,6.800000000000001,12/13/2018 12:00,20181213,4756472,B,BOROUGH OFFICE,410,45
Queens,6.800000000000001,12/14/2018 12:00,20181214,4756531,B,BOROUGH OFFICE,411,71
Queens,6.800000000000001,12/14/2018 12:00,20181214,4756532,B,BOROUGH OFFICE,411,71
Queens,6.800000000000001,12/17/2018 12:00,20181217,4756914,B,BOROUGH OFFICE,409,45
Queens,6.800000000000001,12/17/2018 12:00,20181217,4756916,B,BOROUGH OFFICE,409,45
Queens,6.800000000000001,12/17/2018 12:00,20181217,4756919,B,BOROUGH OFFICE,405,45
Queens,6.800000000000001,12/20/2018 12:00,20181220,4757145,B,BOROUGH OFFICE,412,45
Queens,6.800000000000001,12/24/2018 12:00,20181224,4757611,B,BOROUGH OFFICE,410,45
Queens,6.800000000000001,12/24/2018 12:00,20181224,4757619,B,BOROUGH OFFICE,410,45
Queens,6.800000000000001,12/24/2018 12:00,20181224,4757622,B,BOROUGH OFFICE,410,45
Queens,6.800000000000001,12/24/2018 12:00,20181224,4757631,B,BOROUGH OFFICE,410,45
Queens,6.800000000000001,1/3/2019 12:00,20190103,4758538,B,BOROUGH OFFICE,405,45
Queens,6.800000000000001,1/4/2019 12:00,20190104,4758556,B,BOROUGH OFFICE,408,45
Queens,6.800000000000001,1/7/2019 12:00,20190107,4758870,B,BOROUGH OFFICE,409,45
Queens,6.800000000000001,1/9/2019 12:00,20190109,4758934,B,BOROUGH OFFICE,402,45
Queens,6.800000000000001,1/9/2019 12:00,20190109,4758939,B,BOROUGH OFFICE,408,45
Queens,6.800000000000001,1/9/2019 12:00,20190109,4758946,B,BOROUGH OFFICE,413,45
Queens,6.800000000000001,1/14/2019 12:00,20190114,4759357,B,BOROUGH OFFICE,410,45
Queens,6.800000000000001,1/14/2019 12:00,20190114,4759379,B,BOROUGH OFFICE,405,45
Queens,6.800000000000001,1/14/2019 12:00,20190114,4759398,B,BOROUGH OFFICE,413,45
Queens,6.800000000000001,1/14/2019 12:00,20190114,4759410,B,BOROUGH OFFICE,408,45
Queens,6.800000000000001,1/14/2019 12:00,20190114,4759437,B,BOROUGH OFFICE,403,45
Queens,6.800000000000001,1/16/2019 12:00,20190116,4759526,B,BOROUGH OFFICE,412,45
Queens,6.800000000000001,1/16/2019 12:00,20190116,4759530,B,BOROUGH OFFICE,412,45
Queens,6.800000000000001,1/18/2019 12:00,20190118,4759742,B,BOROUGH OFFICE,407,45
Queens,6.800000000000001,1/24/2019 12:00,20190124,4760334,B,BOROUGH OFFICE,410,45
Queens,6.800000000000001,1/24/2019 12:00,20190124,4760357,B,BOROUGH OFFICE,403,45
Queens,6.800000000000001,1/25/2019 12:00,20190125,4760379,B,BOROUGH OFFICE,410,45
Queens,6.800000000000001,1/25/2019 12:00,20190125,4760385,B,BOROUGH OFFICE,401,45
Queens,6.800000000000001,1/28/2019 12:00,20190128,4760702,B,BOROUGH OFFICE,409,45
Queens,6.800000000000001,1/28/2019 12:00,20190128,4760712,B,BOROUGH OFFICE,405,45
Queens,6.800000000000001,1/28/2019 12:00,20190128,4760725,B,BOROUGH OFFICE,410,45
Queens,6.800000000000001,1/28/2019 12:00,20190128,4760762,B,BOROUGH OFFICE,412,45
Queens,6.800000000000001,1/28/2019 12:00,20190128,4760799,B,BOROUGH OFFICE,409,45
Queens,6.800000000000001,1/29/2019 12:00,20190129,4760811,B,BOROUGH OFFICE,410,45
Queens,6.800000000000001,1/31/2019 12:00,20190131,4760915,B,BOROUGH OFFICE,409,45
Queens,6.800000000000001,2/2/2019 12:00,20190202,4761271,B,BOROUGH OFFICE,409,45
Queens,6.800000000000001,2/4/2019 12:00,20190204,4761386,B,BOROUGH OFFICE,403,45
Queens,6.800000000000001,2/4/2019 12:00,20190204,4761393,B,BOROUGH OFFICE,403,45
Queens,6.800000000000001,2/4/2019 12:00,20190204,4761408,B,BOROUGH OFFICE,403,45
Queens,6.800000000000001,2/4/2019 12:00,20190204,4761418,B,BOROUGH OFFICE,403,45
Queens,6.800000000000001,2/4/2019 12:00,20190204,4761432,B,BOROUGH OFFICE,402,45
Queens,6.800000000000001,2/4/2019 12:00,20190204,4761462,B,BOROUGH OFFICE,402,45
Queens,6.800000000000001,2/6/2019 12:00,20190206,4761532,B,BOROUGH OFFICE,407,45
Queens,6.800000000000001,2/9/2019 12:00,20190209,4761862,B,BOROUGH OFFICE,414,45
Queens,6.800000000000001,2/9/2019 12:00,20190209,4761892,B,BOROUGH OFFICE,407,45
Queens,6.800000000000001,2/14/2019 12:00,20190214,4762215,B,BOROUGH OFFICE,412,45
Queens,6.800000000000001,2/14/2019 12:00,20190214,4762216,B,BOROUGH OFFICE,412,45
Queens,6.800000000000001,2/14/2019 12:00,20190214,4762260,B,BOROUGH OFFICE,407,45
Queens,6.800000000000001,2/14/2019 12:00,20190214,4762262,B,BOROUGH OFFICE,412,71
Queens,6.800000000000001,2/14/2019 12:00,20190214,4762290,B,BOROUGH OFFICE,408,45
Queens,6.800000000000001,2/14/2019 12:00,20190214,4762317,B,BOROUGH OFFICE,412,45
Queens,6.800000000000001,2/19/2019 12:00,20190219,4762861,B,BOROUGH OFFICE,411,45
Queens,6.800000000000001,2/19/2019 12:00,20190219,4762862,B,BOROUGH OFFICE,411,45
Queens,6.800000000000001,2/22/2019 12:00,20190222,4763080,B,BOROUGH OFFICE,403,45
Queens,6.800000000000001,2/22/2019 12:00,20190222,4763144,B,BOROUGH OFFICE,403,71
Queens,6.800000000000001,2/23/2019 12:00,20190223,4763151,B,BOROUGH OFFICE,409,45
Queens,6.800000000000001,2/23/2019 12:00,20190223,4763204,B,BOROUGH OFFICE,409,45
Queens,6.800000000000001,2/25/2019 12:00,20190225,4763485,B,BOROUGH OFFICE,408,45
Queens,6.800000000000001,2/27/2019 12:00,20190227,4763580,B,BOROUGH OFFICE,411,45
Queens,6.800000000000001,2/28/2019 12:00,20190228,4763633,B,BOROUGH OFFICE,405,45
Queens,6.800000000000001,3/1/2019 12:00,20190301,4763703,B,BOROUGH OFFICE,412,45
Queens,6.800000000000001,3/2/2019 12:00,20190302,4763908,B,BOROUGH OFFICE,407,45
Queens,6.800000000000001,3/4/2019 12:00,20190304,4764158,B,BOROUGH OFFICE,407,45
Queens,7.480000000000001,2/2/2018 12:00,20180202,4720149,B,BOROUGH OFFICE,403,45
Queens,7.480000000000001,2/2/2018 12:00,20180202,4720172,B,BOROUGH OFFICE,407,45
Queens,7.480000000000001,2/3/2018 12:00,20180203,4720387,B,BOROUGH OFFICE,409,45
Queens,7.480000000000001,2/5/2018 12:00,20180205,4720607,B,BOROUGH OFFICE,413,45
Queens,7.480000000000001,2/6/2018 12:00,20180206,4720626,B,BOROUGH OFFICE,410,45
Queens,7.480000000000001,2/6/2018 12:00,20180206,4720637,B,BOROUGH OFFICE,413,45
Queens,7.480000000000001,2/7/2018 12:00,20180207,4720768,B,BOROUGH OFFICE,412,45
Queens,7.480000000000001,2/9/2018 12:00,20180209,4720906,B,BOROUGH OFFICE,410,45
Queens,7.480000000000001,2/9/2018 12:00,20180209,4720914,B,BOROUGH OFFICE,410,45
Queens,7.480000000000001,2/13/2018 12:00,20180213,4721436,B,BOROUGH OFFICE,412,45
Queens,7.480000000000001,2/13/2018 12:00,20180213,4721499,B,BOROUGH OFFICE,412,45
Queens,7.480000000000001,2/16/2018 12:00,20180216,4721811,B,BOROUGH OFFICE,401,45
Queens,7.480000000000001,2/16/2018 12:00,20180216,4721835,B,BOROUGH OFFICE,409,45
Queens,7.480000000000001,2/18/2018 12:00,20180218,4722057,B,BOROUGH OFFICE,413,45
Queens,7.480000000000001,2/21/2018 12:00,20180221,4722300,B,BOROUGH OFFICE,405,45
Queens,7.480000000000001,3/3/2018 12:00,20180303,4723242,B,BOROUGH OFFICE,412,45
Queens,7.480000000000001,3/3/2018 12:00,20180303,4723279,B,BOROUGH OFFICE,410,45
Queens,7.480000000000001,3/9/2018 12:00,20180309,4723889,B,BOROUGH OFFICE,404,71
Queens,7.480000000000001,3/9/2018 12:00,20180309,4723918,B,BOROUGH OFFICE,410,45
Queens,7.480000000000001,3/9/2018 12:00,20180309,4723976,B,BOROUGH OFFICE,404,45
Queens,7.480000000000001,3/12/2018 12:00,20180312,4724276,B,BOROUGH OFFICE,408,45
Queens,7.480000000000001,3/19/2018 12:00,20180319,4725039,B,BOROUGH OFFICE,413,45
Queens,7.480000000000001,3/23/2018 12:00,20180323,4725463,B,BOROUGH OFFICE,410,45
Queens,7.480000000000001,3/23/2018 12:00,20180323,4725467,B,BOROUGH OFFICE,410,45
Queens,7.480000000000001,3/26/2018 12:00,20180326,4725810,B,BOROUGH OFFICE,409,45
Queens,7.480000000000001,3/26/2018 12:00,20180326,4725811,B,BOROUGH OFFICE,409,45
Queens,7.480000000000001,3/26/2018 12:00,20180326,4725834,B,BOROUGH OFFICE,405,45
Queens,7.480000000000001,3/26/2018 12:00,20180326,4725858,B,BOROUGH OFFICE,404,45
Queens,7.480000000000001,3/26/2018 12:00,20180326,4725888,B,BOROUGH OFFICE,413,45
Queens,7.480000000000001,3/26/2018 12:00,20180326,4725892,B,BOROUGH OFFICE,411,45
Queens,7.480000000000001,3/27/2018 12:00,20180327,4725935,B,BOROUGH OFFICE,407,45
Queens,7.480000000000001,3/28/2018 12:00,20180328,4726038,B,BOROUGH OFFICE,412,45
Queens,7.480000000000001,4/4/2018 12:00,20180404,4726735,B,BOROUGH OFFICE,407,45
Queens,7.480000000000001,4/4/2018 12:00,20180404,4726775,B,BOROUGH OFFICE,412,45
Queens,7.480000000000001,4/4/2018 12:00,20180404,4726778,B,BOROUGH OFFICE,407,45
Queens,7.480000000000001,4/5/2018 12:00,20180405,4726824,B,BOROUGH OFFICE,410,45
Queens,7.480000000000001,4/6/2018 12:00,20180406,4726964,B,BOROUGH OFFICE,412,45
Queens,7.480000000000001,4/9/2018 12:00,20180409,4727296,B,BOROUGH OFFICE,412,45
Queens,7.480000000000001,4/17/2018 12:00,20180417,4728184,B,BOROUGH OFFICE,407,45
Queens,7.480000000000001,4/17/2018 12:00,20180417,4728214,B,BOROUGH OFFICE,410,71
Queens,7.480000000000001,4/19/2018 12:00,20180419,4728310,B,BOROUGH OFFICE,405,45
Queens,7.480000000000001,4/19/2018 12:00,20180419,4728311,B,BOROUGH OFFICE,405,45
Queens,7.480000000000001,4/19/2018 12:00,20180419,4728312,B,BOROUGH OFFICE,405,45
Queens,7.480000000000001,4/20/2018 12:00,20180420,4728379,B,BOROUGH OFFICE,410,45
Queens,7.480000000000001,4/23/2018 12:00,20180423,4728786,B,BOROUGH OFFICE,412,45
Queens,7.480000000000001,4/24/2018 12:00,20180424,4728923,B,BOROUGH OFFICE,412,45
Queens,7.480000000000001,4/25/2018 12:00,20180425,4729098,B,BOROUGH OFFICE,409,45
Queens,7.480000000000001,4/25/2018 12:00,20180425,4729113,B,BOROUGH OFFICE,408,45
Queens,7.480000000000001,4/25/2018 12:00,20180425,4729115,B,BOROUGH OFFICE,409,45
Queens,7.480000000000001,4/25/2018 12:00,20180425,4729127,B,BOROUGH OFFICE,409,45
Queens,7.480000000000001,4/25/2018 12:00,20180425,4729131,B,BOROUGH OFFICE,409,45
Queens,7.480000000000001,4/30/2018 12:00,20180430,4729601,B,BOROUGH OFFICE,409,45
Queens,7.480000000000001,5/1/2018 12:00,20180501,4729671,B,BOROUGH OFFICE,401,45
Queens,7.480000000000001,5/1/2018 12:00,20180501,4729674,B,BOROUGH OFFICE,401,45
Queens,7.480000000000001,5/1/2018 12:00,20180501,4729679,B,BOROUGH OFFICE,401,45
Queens,7.480000000000001,5/1/2018 12:00,20180501,4729752,B,BOROUGH OFFICE,402,45
Queens,7.480000000000001,5/2/2018 12:00,20180502,4729843,B,BOROUGH OFFICE,409,45
Queens,7.480000000000001,5/2/2018 12:00,20180502,4729844,B,BOROUGH OFFICE,409,45
Queens,7.480000000000001,5/4/2018 12:00,20180504,4730064,B,BOROUGH OFFICE,409,45
Queens,7.480000000000001,5/7/2018 12:00,20180507,4730497,B,BOROUGH OFFICE,410,45
Queens,7.480000000000001,5/7/2018 12:00,20180507,4730498,B,BOROUGH OFFICE,405,45
Queens,7.480000000000001,5/11/2018 12:00,20180511,4730852,B,BOROUGH OFFICE,410,45
Queens,7.480000000000001,5/11/2018 12:00,20180511,4730930,B,BOROUGH OFFICE,412,45
Queens,7.480000000000001,5/11/2018 12:00,20180511,4730948,B,BOROUGH OFFICE,410,45
Queens,7.480000000000001,5/15/2018 12:00,20180515,4731468,B,BOROUGH OFFICE,408,45
Queens,7.480000000000001,5/15/2018 12:00,20180515,4731472,B,BOROUGH OFFICE,409,45
Queens,7.480000000000001,5/16/2018 12:00,20180516,4731630,B,BOROUGH OFFICE,410,45
Queens,7.480000000000001,5/21/2018 12:00,20180521,4732192,B,BOROUGH OFFICE,410,45
Queens,7.480000000000001,5/22/2018 12:00,20180522,4732350,B,BOROUGH OFFICE,409,45
Queens,7.480000000000001,5/22/2018 12:00,20180522,4732413,B,BOROUGH OFFICE,412,45
Queens,7.480000000000001,5/29/2018 12:00,20180529,4733207,B,BOROUGH OFFICE,401,45
Queens,7.480000000000001,5/29/2018 12:00,20180529,4733234,B,BOROUGH OFFICE,403,45
Queens,7.480000000000001,5/29/2018 12:00,20180529,4733235,B,BOROUGH OFFICE,403,45
Queens,7.480000000000001,5/29/2018 12:00,20180529,4733267,B,BOROUGH OFFICE,404,45
Queens,7.480000000000001,5/31/2018 12:00,20180531,4733377,B,BOROUGH OFFICE,412,45
Queens,7.480000000000001,5/31/2018 12:00,20180531,4733395,B,BOROUGH OFFICE,412,45
Queens,7.480000000000001,6/6/2018 12:00,20180606,4734269,B,BOROUGH OFFICE,413,45
Queens,7.480000000000001,6/7/2018 12:00,20180607,4734315,B,BOROUGH OFFICE,410,45
Queens,7.480000000000001,6/8/2018 12:00,20180608,4734342,B,BOROUGH OFFICE,411,45
Queens,7.480000000000001,6/8/2018 12:00,20180608,4734343,B,BOROUGH OFFICE,411,45
Queens,7.480000000000001,6/11/2018 12:00,20180611,4734749,B,BOROUGH OFFICE,414,45
Queens,7.480000000000001,6/12/2018 12:00,20180612,4734829,B,BOROUGH OFFICE,409,71
Queens,7.480000000000001,6/12/2018 12:00,20180612,4734875,B,BOROUGH OFFICE,413,45
Queens,7.480000000000001,6/14/2018 12:00,20180614,4735054,B,BOROUGH OFFICE,410,45
Queens,7.480000000000001,6/18/2018 12:00,20180618,4735592,B,BOROUGH OFFICE,414,45
Queens,7.480000000000001,6/20/2018 12:00,20180620,4735775,B,BOROUGH OFFICE,411,45
Queens,7.480000000000001,6/21/2018 12:00,20180621,4735855,B,BOROUGH OFFICE,409,45
Queens,7.480000000000001,6/21/2018 12:00,20180621,4735890,B,BOROUGH OFFICE,409,45
Queens,7.480000000000001,6/25/2018 12:00,20180625,4736434,B,BOROUGH OFFICE,409,45
Queens,7.480000000000001,6/25/2018 12:00,20180625,4736467,B,BOROUGH OFFICE,412,45
Queens,7.480000000000001,6/26/2018 12:00,20180626,4736624,B,BOROUGH OFFICE,410,45
Queens,7.480000000000001,6/26/2018 12:00,20180626,4736625,B,BOROUGH OFFICE,410,45
Queens,7.480000000000001,6/26/2018 12:00,20180626,4736641,B,BOROUGH OFFICE,402,45
Queens,7.480000000000001,6/26/2018 12:00,20180626,4736672,B,BOROUGH OFFICE,414,45
Queens,7.480000000000001,6/26/2018 12:00,20180626,4736674,B,BOROUGH OFFICE,402,45
Queens,7.480000000000001,6/26/2018 12:00,20180626,4736683,B,BOROUGH OFFICE,402,45
Queens,7.480000000000001,6/27/2018 12:00,20180627,4736724,B,BOROUGH OFFICE,409,45
Queens,7.480000000000001,6/29/2018 12:00,20180629,4736843,B,BOROUGH OFFICE,406,45
Queens,7.480000000000001,6/30/2018 12:00,20180630,4736966,B,BOROUGH OFFICE,410,45
Queens,7.480000000000001,7/2/2018 12:00,20180702,4737288,B,BOROUGH OFFICE,410,45
Queens,7.480000000000001,7/2/2018 12:00,20180702,4737335,B,BOROUGH OFFICE,412,45
Queens,7.480000000000001,7/2/2018 12:00,20180702,4737417,B,BOROUGH OFFICE,409,45
Queens,7.480000000000001,7/3/2018 12:00,20180703,4737435,B,BOROUGH OFFICE,413,45
Queens,7.480000000000001,7/3/2018 12:00,20180703,4737447,B,BOROUGH OFFICE,411,45
Queens,7.480000000000001,7/3/2018 12:00,20180703,4737522,B,BOROUGH OFFICE,413,45
Queens,7.480000000000001,7/5/2018 12:00,20180705,4737692,B,BOROUGH OFFICE,401,45
Queens,7.480000000000001,7/6/2018 12:00,20180706,4737703,B,BOROUGH OFFICE,412,45
Queens,7.480000000000001,7/10/2018 12:00,20180710,4738398,B,BOROUGH OFFICE,405,45
Queens,7.480000000000001,7/10/2018 12:00,20180710,4738419,B,BOROUGH OFFICE,409,45
Queens,7.480000000000001,7/11/2018 12:00,20180711,4738491,B,BOROUGH OFFICE,413,45
Queens,7.480000000000001,7/11/2018 12:00,20180711,4738515,B,BOROUGH OFFICE,409,45
Queens,7.480000000000001,7/13/2018 12:00,20180713,4738578,B,BOROUGH OFFICE,412,45
Queens,7.480000000000001,7/13/2018 12:00,20180713,4738675,B,BOROUGH OFFICE,412,45
Queens,7.480000000000001,7/13/2018 12:00,20180713,4738700,B,BOROUGH OFFICE,401,45
Queens,7.480000000000001,7/14/2018 12:00,20180714,4738816,B,BOROUGH OFFICE,409,45
Queens,7.480000000000001,7/16/2018 12:00,20180716,4738919,B,BOROUGH OFFICE,402,45
Queens,7.480000000000001,7/17/2018 12:00,20180717,4739055,B,BOROUGH OFFICE,405,45
Queens,7.480000000000001,7/18/2018 12:00,20180718,4739211,B,BOROUGH OFFICE,412,45
Queens,7.480000000000001,7/20/2018 12:00,20180720,4739335,B,BOROUGH OFFICE,407,45
Queens,7.480000000000001,7/20/2018 12:00,20180720,4739391,B,BOROUGH OFFICE,407,45
Queens,7.480000000000001,7/20/2018 12:00,20180720,4739394,B,BOROUGH OFFICE,410,45
Queens,7.480000000000001,7/21/2018 12:00,20180721,4739518,B,BOROUGH OFFICE,408,71
Queens,7.480000000000001,7/23/2018 12:00,20180723,4739810,B,BOROUGH OFFICE,413,45
Queens,7.480000000000001,7/23/2018 12:00,20180723,4739856,B,BOROUGH OFFICE,410,45
Queens,7.480000000000001,7/23/2018 12:00,20180723,4739904,B,BOROUGH OFFICE,405,45
Queens,7.480000000000001,7/26/2018 12:00,20180726,4740131,B,BOROUGH OFFICE,409,45
Queens,7.480000000000001,7/28/2018 12:00,20180728,4740402,B,BOROUGH OFFICE,402,71
Queens,7.480000000000001,7/30/2018 12:00,20180730,4740630,B,BOROUGH OFFICE,408,45
Queens,7.480000000000001,7/30/2018 12:00,20180730,4740641,B,BOROUGH OFFICE,408,45
Queens,7.480000000000001,7/31/2018 12:00,20180731,4740794,B,BOROUGH OFFICE,401,45
Queens,7.480000000000001,7/31/2018 12:00,20180731,4740808,B,BOROUGH OFFICE,407,45
Queens,7.480000000000001,7/31/2018 12:00,20180731,4740809,B,BOROUGH OFFICE,407,45
Queens,7.480000000000001,8/1/2018 12:00,20180801,4740961,B,BOROUGH OFFICE,409,45
Queens,7.480000000000001,8/1/2018 12:00,20180801,4740962,B,BOROUGH OFFICE,409,45
Queens,7.480000000000001,8/1/2018 12:00,20180801,4740963,B,BOROUGH OFFICE,409,45
Queens,7.480000000000001,8/1/2018 12:00,20180801,4741010,B,BOROUGH OFFICE,410,45
Queens,7.480000000000001,8/3/2018 12:00,20180803,4741173,B,BOROUGH OFFICE,414,71
Queens,7.480000000000001,8/3/2018 12:00,20180803,4741184,B,BOROUGH OFFICE,414,45
Queens,7.480000000000001,8/3/2018 12:00,20180803,4741225,B,BOROUGH OFFICE,414,45
Queens,7.480000000000001,8/6/2018 12:00,20180806,4741547,B,BOROUGH OFFICE,410,45
Queens,7.480000000000001,8/6/2018 12:00,20180806,4741553,B,BOROUGH OFFICE,410,45
Queens,7.480000000000001,8/6/2018 12:00,20180806,4741646,B,BOROUGH OFFICE,4,45
Queens,7.480000000000001,8/6/2018 12:00,20180806,4741650,B,BOROUGH OFFICE,410,45
Queens,7.480000000000001,8/7/2018 12:00,20180807,4741689,B,BOROUGH OFFICE,409,45
Queens,7.480000000000001,8/9/2018 12:00,20180809,4741863,B,BOROUGH OFFICE,413,45
Queens,7.480000000000001,8/9/2018 12:00,20180809,4741869,B,BOROUGH OFFICE,413,45
Queens,7.480000000000001,8/9/2018 12:00,20180809,4741891,B,BOROUGH OFFICE,401,45
Queens,7.480000000000001,8/9/2018 12:00,20180809,4741892,B,BOROUGH OFFICE,401,45
Queens,7.480000000000001,8/10/2018 12:00,20180810,4741954,B,BOROUGH OFFICE,410,45
Queens,7.480000000000001,8/13/2018 12:00,20180813,4742437,B,BOROUGH OFFICE,407,71
Queens,7.480000000000001,8/14/2018 12:00,20180814,4742539,B,BOROUGH OFFICE,412,45
Queens,7.480000000000001,8/15/2018 12:00,20180815,4742622,B,BOROUGH OFFICE,411,45
Queens,7.480000000000001,8/17/2018 12:00,20180817,4742846,B,BOROUGH OFFICE,409,45
Queens,7.480000000000001,8/17/2018 12:00,20180817,4742847,B,BOROUGH OFFICE,409,45
Queens,7.480000000000001,8/17/2018 12:00,20180817,4742869,B,BOROUGH OFFICE,407,45
Queens,7.480000000000001,8/20/2018 12:00,20180820,4743249,B,BOROUGH OFFICE,414,45
Queens,7.480000000000001,8/20/2018 12:00,20180820,4743270,B,BOROUGH OFFICE,409,45
Queens,7.480000000000001,8/20/2018 12:00,20180820,4743292,B,BOROUGH OFFICE,409,45
Queens,7.480000000000001,8/20/2018 12:00,20180820,4743333,B,BOROUGH OFFICE,409,45
Queens,7.480000000000001,8/21/2018 12:00,20180821,4743411,B,BOROUGH OFFICE,412,45
Queens,7.480000000000001,8/21/2018 12:00,20180821,4743424,B,BOROUGH OFFICE,412,45
Queens,7.480000000000001,8/21/2018 12:00,20180821,4743442,B,BOROUGH OFFICE,404,45
Queens,7.480000000000001,8/24/2018 12:00,20180824,4743768,B,BOROUGH OFFICE,405,45
Queens,7.480000000000001,8/27/2018 12:00,20180827,4744269,B,BOROUGH OFFICE,412,45
Queens,7.480000000000001,8/28/2018 12:00,20180828,4744337,B,BOROUGH OFFICE,409,45
Queens,7.480000000000001,8/30/2018 12:00,20180830,4744571,B,BOROUGH OFFICE,410,45
Queens,7.480000000000001,8/31/2018 12:00,20180831,4744600,B,BOROUGH OFFICE,404,45
Queens,7.480000000000001,8/31/2018 12:00,20180831,4744713,B,BOROUGH OFFICE,409,45
Queens,7.480000000000001,9/4/2018 12:00,20180904,4745328,B,BOROUGH OFFICE,407,45
Queens,7.480000000000001,9/4/2018 12:00,20180904,4745357,B,BOROUGH OFFICE,408,45
Queens,7.480000000000001,9/4/2018 12:00,20180904,4745371,B,BOROUGH OFFICE,411,45
Queens,7.480000000000001,9/4/2018 12:00,20180904,4745374,B,BOROUGH OFFICE,405,45
Queens,7.480000000000001,9/4/2018 12:00,20180904,4745408,B,BOROUGH OFFICE,407,45
Queens,7.480000000000001,9/4/2018 12:00,20180904,4745471,B,BOROUGH OFFICE,411,45
Queens,7.480000000000001,9/5/2018 12:00,20180905,4745539,B,BOROUGH OFFICE,410,45
Queens,7.480000000000001,9/7/2018 12:00,20180907,4745792,B,BOROUGH OFFICE,402,45
