Borough Name,work days,D_DATE,D_YR_MO_DY_ALPHA,Complaint Number,Priority Code,Unit,Community Board,Complaint  Category
Queens,10.200000000000001,4/12/2018 12:00,20180412,4727227,B,BOROUGH OFFICE,414,45
Queens,10.200000000000001,4/12/2018 12:00,20180412,4727234,B,BOROUGH OFFICE,414,45
Queens,10.200000000000001,4/17/2018 12:00,20180417,4727707,B,BOROUGH OFFICE,413,45
Queens,10.200000000000001,4/19/2018 12:00,20180419,4727887,B,BOROUGH OFFICE,412,45
Queens,10.200000000000001,4/20/2018 12:00,20180420,4728091,B,BOROUGH OFFICE,412,71
Queens,10.200000000000001,4/26/2018 12:00,20180426,4728762,B,BOROUGH OFFICE,410,45
Queens,10.200000000000001,4/27/2018 12:00,20180427,4728776,B,BOROUGH OFFICE,410,45
Queens,10.200000000000001,4/27/2018 12:00,20180427,4728820,B,BOROUGH OFFICE,410,45
Queens,10.200000000000001,5/1/2018 12:00,20180501,4729221,B,BOROUGH OFFICE,402,45
Queens,10.200000000000001,5/3/2018 12:00,20180503,4729447,B,BOROUGH OFFICE,402,45
Queens,10.200000000000001,5/5/2018 12:00,20180505,4729713,B,BOROUGH OFFICE,407,45
Queens,10.200000000000001,5/8/2018 12:00,20180508,4729973,B,BOROUGH OFFICE,409,45
Queens,10.200000000000001,5/9/2018 12:00,20180509,4730104,B,BOROUGH OFFICE,410,45
Queens,10.200000000000001,5/9/2018 12:00,20180509,4730114,B,BOROUGH OFFICE,412,45
Queens,10.200000000000001,5/11/2018 12:00,20180511,4730464,B,BOROUGH OFFICE,409,45
Queens,10.200000000000001,5/11/2018 12:00,20180511,4730514,B,BOROUGH OFFICE,413,45
Queens,10.200000000000001,5/11/2018 12:00,20180511,4730527,B,BOROUGH OFFICE,413,45
Queens,10.200000000000001,5/15/2018 12:00,20180515,4730868,B,BOROUGH OFFICE,411,45
Queens,10.200000000000001,5/15/2018 12:00,20180515,4730909,B,BOROUGH OFFICE,411,45
Queens,10.200000000000001,5/16/2018 12:00,20180516,4730980,B,BOROUGH OFFICE,412,45
Queens,10.200000000000001,5/16/2018 12:00,20180516,4730986,B,BOROUGH OFFICE,412,45
Queens,10.200000000000001,5/17/2018 12:00,20180517,4731253,B,BOROUGH OFFICE,408,45
Queens,10.200000000000001,5/17/2018 12:00,20180517,4731255,B,BOROUGH OFFICE,408,45
Queens,10.200000000000001,5/19/2018 12:00,20180519,4731454,B,BOROUGH OFFICE,410,45
Queens,10.200000000000001,5/22/2018 12:00,20180522,4731699,B,BOROUGH OFFICE,413,45
Queens,10.200000000000001,5/23/2018 12:00,20180523,4731991,B,BOROUGH OFFICE,409,45
Queens,10.200000000000001,5/24/2018 12:00,20180524,4732154,B,BOROUGH OFFICE,412,45
Queens,10.200000000000001,5/29/2018 12:00,20180529,4732650,B,BOROUGH OFFICE,409,45
Queens,10.200000000000001,5/30/2018 12:00,20180530,4732831,B,BOROUGH OFFICE,410,45
Queens,10.88,5/3/2017 12:00,20170503,4687957,B,BOROUGH OFFICE,411,45
Queens,10.88,5/3/2017 12:00,20170503,4688037,B,BOROUGH OFFICE,414,45
Queens,10.88,5/5/2017 12:00,20170505,4688357,B,BOROUGH OFFICE,407,45
Queens,10.88,5/10/2017 12:00,20170510,4688814,B,BOROUGH OFFICE,401,45
Queens,10.88,5/11/2017 12:00,20170511,4689019,B,BOROUGH OFFICE,407,45
Queens,10.88,5/13/2017 12:00,20170513,4689400,B,BOROUGH OFFICE,412,45
Queens,10.88,5/16/2017 12:00,20170516,4689604,B,BOROUGH OFFICE,407,45
Queens,10.88,5/17/2017 12:00,20170517,4689655,B,BOROUGH OFFICE,410,45
Queens,10.88,5/17/2017 12:00,20170517,4689792,B,BOROUGH OFFICE,403,45
Queens,10.88,5/18/2017 12:00,20170518,4689866,B,BOROUGH OFFICE,413,45
Queens,10.88,5/19/2017 12:00,20170519,4690066,B,BOROUGH OFFICE,401,45
Queens,10.88,5/19/2017 12:00,20170519,4690092,B,BOROUGH OFFICE,401,71
Queens,10.88,5/20/2017 12:00,20170520,4690132,B,BOROUGH OFFICE,407,45
Queens,10.88,5/20/2017 12:00,20170520,4690169,B,BOROUGH OFFICE,410,45
Queens,10.88,5/20/2017 12:00,20170520,4690230,B,BOROUGH OFFICE,413,45
Queens,10.88,5/20/2017 12:00,20170520,4690232,B,BOROUGH OFFICE,413,45
Queens,10.88,5/21/2017 12:00,20170521,4690266,B,BOROUGH OFFICE,410,45
Queens,10.88,5/21/2017 12:00,20170521,4690343,B,BOROUGH OFFICE,410,45
Queens,10.88,5/21/2017 12:00,20170521,4690356,B,BOROUGH OFFICE,410,45
Queens,10.88,5/24/2017 12:00,20170524,4690573,B,BOROUGH OFFICE,408,45
Queens,10.88,5/27/2017 12:00,20170527,4691007,B,BOROUGH OFFICE,407,45
Queens,10.88,6/1/2017 12:00,20170601,4691496,B,BOROUGH OFFICE,404,45
Queens,10.88,6/1/2017 12:00,20170601,4691510,B,BOROUGH OFFICE,401,45
Queens,10.88,6/1/2017 12:00,20170601,4691551,B,BOROUGH OFFICE,401,45
Queens,10.88,6/1/2017 12:00,20170601,4691587,B,BOROUGH OFFICE,401,45
Queens,10.88,6/1/2017 12:00,20170601,4691598,B,BOROUGH OFFICE,401,45
Queens,10.88,6/1/2017 12:00,20170601,4691643,B,BOROUGH OFFICE,401,45
Queens,10.88,6/6/2017 12:00,20170606,4692175,B,BOROUGH OFFICE,409,45
Queens,10.88,6/8/2017 12:00,20170608,4692445,B,BOROUGH OFFICE,410,45
Queens,10.88,6/10/2017 12:00,20170610,4692649,B,BOROUGH OFFICE,413,45
Queens,10.88,6/20/2017 12:00,20170620,4693673,B,BOROUGH OFFICE,407,45
Queens,10.88,6/20/2017 12:00,20170620,4693674,B,BOROUGH OFFICE,407,45
Queens,10.88,6/21/2017 12:00,20170621,4693743,B,BOROUGH OFFICE,409,45
Queens,10.88,6/28/2017 12:00,20170628,4694601,B,BOROUGH OFFICE,404,45
Queens,10.88,7/3/2017 12:00,20170703,4695290,B,BOROUGH OFFICE,409,45
Queens,10.88,7/3/2017 12:00,20170703,4695301,B,BOROUGH OFFICE,401,45
Queens,10.88,7/5/2017 12:00,20170705,4695604,B,BOROUGH OFFICE,401,45
Queens,10.88,7/5/2017 12:00,20170705,4695629,B,BOROUGH OFFICE,401,45
Queens,10.88,7/6/2017 12:00,20170706,4695719,B,BOROUGH OFFICE,410,45
Queens,10.88,7/6/2017 12:00,20170706,4695766,B,BOROUGH OFFICE,407,45
Queens,10.88,7/6/2017 12:00,20170706,4695805,B,BOROUGH OFFICE,407,45
Queens,10.88,7/8/2017 12:00,20170708,4696022,B,BOROUGH OFFICE,412,45
Queens,10.88,7/10/2017 12:00,20170710,4696223,B,BOROUGH OFFICE,412,45
Queens,10.88,7/10/2017 12:00,20170710,4696249,B,BOROUGH OFFICE,401,45
Queens,10.88,7/15/2017 12:00,20170715,4696912,B,BOROUGH OFFICE,412,45
Queens,10.88,7/19/2017 12:00,20170719,4697301,B,BOROUGH OFFICE,407,45
Queens,10.88,7/25/2017 12:00,20170725,4697984,B,BOROUGH OFFICE,404,71
Queens,10.88,7/29/2017 12:00,20170729,4698588,B,BOROUGH OFFICE,407,45
Queens,10.88,8/1/2017 12:00,20170801,4698872,B,BOROUGH OFFICE,407,45
Queens,10.88,8/2/2017 12:00,20170802,4698882,B,BOROUGH OFFICE,413,45
Queens,10.88,8/2/2017 12:00,20170802,4698902,B,BOROUGH OFFICE,404,45
Queens,10.88,8/2/2017 12:00,20170802,4698958,B,BOROUGH OFFICE,404,45
Queens,10.88,8/3/2017 12:00,20170803,4699200,B,BOROUGH OFFICE,412,45
Queens,10.88,8/5/2017 12:00,20170805,4699664,B,BOROUGH OFFICE,413,45
Queens,10.88,8/5/2017 12:00,20170805,4699665,B,BOROUGH OFFICE,413,45
Queens,10.88,8/5/2017 12:00,20170805,4699669,B,BOROUGH OFFICE,407,45
Queens,10.88,8/7/2017 12:00,20170807,4699847,B,BOROUGH OFFICE,407,45
Queens,10.88,8/14/2017 12:00,20170814,4700709,B,BOROUGH OFFICE,401,45
Queens,10.88,8/29/2017 12:00,20170829,4702557,B,BOROUGH OFFICE,401,45
Queens,10.88,8/31/2017 12:00,20170831,4702814,B,BOROUGH OFFICE,411,45
Queens,10.88,9/1/2017 12:00,20170901,4702955,B,BOROUGH OFFICE,410,45
Queens,10.88,9/1/2017 12:00,20170901,4702970,B,BOROUGH OFFICE,414,45
Queens,10.88,9/5/2017 12:00,20170905,4703357,B,BOROUGH OFFICE,405,45
Queens,10.88,9/11/2017 12:00,20170911,4704059,B,BOROUGH OFFICE,402,45
Queens,10.88,9/11/2017 12:00,20170911,4704061,B,BOROUGH OFFICE,402,71
Queens,10.88,9/11/2017 12:00,20170911,4704079,B,BOROUGH OFFICE,402,45
Queens,10.88,9/15/2017 12:00,20170915,4704519,B,BOROUGH OFFICE,412,45
Queens,10.88,9/16/2017 12:00,20170916,4704712,B,BOROUGH OFFICE,412,45
Queens,10.88,9/18/2017 12:00,20170918,4704986,B,BOROUGH OFFICE,403,45
Queens,10.88,9/20/2017 12:00,20170920,4705080,B,BOROUGH OFFICE,407,45
Queens,10.88,9/20/2017 12:00,20170920,4705104,B,BOROUGH OFFICE,409,45
Queens,10.88,9/21/2017 12:00,20170921,4705133,B,BOROUGH OFFICE,407,45
Queens,10.88,9/25/2017 12:00,20170925,4705677,B,BOROUGH OFFICE,408,45
Queens,10.88,9/25/2017 12:00,20170925,4705678,B,BOROUGH OFFICE,408,45
Queens,10.88,9/25/2017 12:00,20170925,4705698,B,BOROUGH OFFICE,412,45
Queens,10.88,9/25/2017 12:00,20170925,4705714,B,BOROUGH OFFICE,409,45
Queens,10.88,9/26/2017 12:00,20170926,4705748,B,BOROUGH OFFICE,405,45
Queens,10.88,9/27/2017 12:00,20170927,4705771,B,BOROUGH OFFICE,412,71
Queens,10.88,9/27/2017 12:00,20170927,4705805,B,BOROUGH OFFICE,405,45
Queens,10.88,9/27/2017 12:00,20170927,4705850,B,BOROUGH OFFICE,412,45
Queens,10.88,9/27/2017 12:00,20170927,4705860,B,BOROUGH OFFICE,405,45
Queens,10.88,9/27/2017 12:00,20170927,4705879,B,BOROUGH OFFICE,407,45
Queens,10.88,9/28/2017 12:00,20170928,4705985,B,BOROUGH OFFICE,413,45
Queens,10.88,9/28/2017 12:00,20170928,4705992,B,BOROUGH OFFICE,407,45
Queens,10.88,9/28/2017 12:00,20170928,4706000,B,BOROUGH OFFICE,407,45
Queens,10.88,9/28/2017 12:00,20170928,4706014,B,BOROUGH OFFICE,413,45
Queens,10.88,9/29/2017 12:00,20170929,4706291,B,BOROUGH OFFICE,412,71
Queens,10.88,9/29/2017 12:00,20170929,4706294,B,BOROUGH OFFICE,412,71
Queens,10.88,10/4/2017 12:00,20171004,4706745,B,BOROUGH OFFICE,407,45
Queens,10.88,10/4/2017 12:00,20171004,4706819,B,BOROUGH OFFICE,410,45
Queens,10.88,10/10/2017 12:00,20171010,4707527,B,BOROUGH OFFICE,407,45
Queens,10.88,10/10/2017 12:00,20171010,4707565,B,BOROUGH OFFICE,409,45
Queens,10.88,10/11/2017 12:00,20171011,4707716,B,BOROUGH OFFICE,405,45
Queens,10.88,10/12/2017 12:00,20171012,4707744,B,BOROUGH OFFICE,407,45
Queens,10.88,10/12/2017 12:00,20171012,4707810,B,BOROUGH OFFICE,407,45
Queens,10.88,10/12/2017 12:00,20171012,4707872,B,BOROUGH OFFICE,407,45
Queens,10.88,10/12/2017 12:00,20171012,4707873,B,BOROUGH OFFICE,407,45
Queens,10.88,10/13/2017 12:00,20171013,4708000,B,BOROUGH OFFICE,409,45
Queens,10.88,10/16/2017 12:00,20171016,4708466,B,BOROUGH OFFICE,412,45
Queens,10.88,10/20/2017 12:00,20171020,4709034,B,BOROUGH OFFICE,410,71
Queens,10.88,10/25/2017 12:00,20171025,4709485,B,BOROUGH OFFICE,406,45
Queens,10.88,10/27/2017 12:00,20171027,4709851,B,BOROUGH OFFICE,403,45
Queens,10.88,10/28/2017 12:00,20171028,4709895,B,BOROUGH OFFICE,413,45
Queens,10.88,10/30/2017 12:00,20171030,4710178,B,BOROUGH OFFICE,409,45
Queens,10.88,10/30/2017 12:00,20171030,4710223,B,BOROUGH OFFICE,409,45
Queens,10.88,11/2/2017 12:00,20171102,4710457,B,BOROUGH OFFICE,405,45
Queens,10.88,11/2/2017 12:00,20171102,4710571,B,BOROUGH OFFICE,405,45
Queens,10.88,11/3/2017 12:00,20171103,4710660,B,BOROUGH OFFICE,401,45
Queens,10.88,11/3/2017 12:00,20171103,4710683,B,BOROUGH OFFICE,412,45
Queens,10.88,11/8/2017 12:00,20171108,4711132,B,BOROUGH OFFICE,406,45
Queens,10.88,11/8/2017 12:00,20171108,4711168,B,BOROUGH OFFICE,402,45
Queens,10.88,11/8/2017 12:00,20171108,4711236,B,BOROUGH OFFICE,412,45
Queens,10.88,11/9/2017 12:00,20171109,4711289,B,BOROUGH OFFICE,401,45
Queens,10.88,11/9/2017 12:00,20171109,4711362,B,BOROUGH OFFICE,407,45
Queens,10.88,11/15/2017 12:00,20171115,4711944,B,BOROUGH OFFICE,412,45
Queens,10.88,11/15/2017 12:00,20171115,4711950,B,BOROUGH OFFICE,412,45
Queens,10.88,11/16/2017 12:00,20171116,4712086,B,BOROUGH OFFICE,405,45
Queens,10.88,11/16/2017 12:00,20171116,4712172,B,BOROUGH OFFICE,404,45
Queens,10.88,11/16/2017 12:00,20171116,4712175,B,BOROUGH OFFICE,404,45
Queens,10.88,11/17/2017 12:00,20171117,4712208,B,BOROUGH OFFICE,410,45
Queens,10.88,11/18/2017 12:00,20171118,4712420,B,BOROUGH OFFICE,413,45
Queens,10.88,11/18/2017 12:00,20171118,4712449,B,BOROUGH OFFICE,413,45
Queens,10.88,11/18/2017 12:00,20171118,4712475,B,BOROUGH OFFICE,407,45
Queens,10.88,11/20/2017 12:00,20171120,4712720,B,BOROUGH OFFICE,409,45
Queens,10.88,11/20/2017 12:00,20171120,4712722,B,BOROUGH OFFICE,409,45
Queens,10.88,11/20/2017 12:00,20171120,4712742,B,BOROUGH OFFICE,410,45
Queens,10.88,11/20/2017 12:00,20171120,4712745,B,BOROUGH OFFICE,411,45
Queens,10.88,11/21/2017 12:00,20171121,4712789,B,BOROUGH OFFICE,409,45
Queens,10.88,11/22/2017 12:00,20171122,4712880,B,BOROUGH OFFICE,413,45
Queens,10.88,11/24/2017 12:00,20171124,4713021,B,BOROUGH OFFICE,404,45
Queens,10.88,11/24/2017 12:00,20171124,4713091,B,BOROUGH OFFICE,403,45
Queens,10.88,11/25/2017 12:00,20171125,4713244,B,BOROUGH OFFICE,409,45
Queens,10.88,11/27/2017 12:00,20171127,4713380,B,BOROUGH OFFICE,403,45
Queens,10.88,11/28/2017 12:00,20171128,4713429,B,BOROUGH OFFICE,408,45
Queens,10.88,11/29/2017 12:00,20171129,4713492,B,BOROUGH OFFICE,412,45
Queens,10.88,12/1/2017 12:00,20171201,4713765,B,BOROUGH OFFICE,407,45
Queens,10.88,12/1/2017 12:00,20171201,4713812,B,BOROUGH OFFICE,411,45
Queens,10.88,12/1/2017 12:00,20171201,4713851,B,BOROUGH OFFICE,407,45
Queens,10.88,12/1/2017 12:00,20171201,4713868,B,BOROUGH OFFICE,405,45
Queens,10.88,12/5/2017 12:00,20171205,4714157,B,BOROUGH OFFICE,410,45
Queens,10.88,12/5/2017 12:00,20171205,4714172,B,BOROUGH OFFICE,413,45
Queens,10.88,12/13/2017 12:00,20171213,4714856,B,BOROUGH OFFICE,407,45
Queens,10.88,12/14/2017 12:00,20171214,4714918,B,BOROUGH OFFICE,405,45
Queens,10.88,12/14/2017 12:00,20171214,4715009,B,BOROUGH OFFICE,405,45
Queens,10.88,12/18/2017 12:00,20171218,4715458,B,BOROUGH OFFICE,409,45
Queens,10.88,12/20/2017 12:00,20171220,4715526,B,BOROUGH OFFICE,412,45
Queens,10.88,12/20/2017 12:00,20171220,4715595,B,BOROUGH OFFICE,412,45
Queens,10.88,12/20/2017 12:00,20171220,4715647,B,BOROUGH OFFICE,412,45
Queens,10.88,12/28/2017 12:00,20171228,4716655,B,BOROUGH OFFICE,405,45
Queens,10.88,12/28/2017 12:00,20171228,4716656,B,BOROUGH OFFICE,405,45
Queens,10.88,1/5/2018 12:00,20180105,4717333,B,BOROUGH OFFICE,410,45
Queens,10.88,1/9/2018 12:00,20180109,4717639,B,BOROUGH OFFICE,407,71
Queens,10.88,1/11/2018 12:00,20180111,4717654,B,BOROUGH OFFICE,412,71
Queens,10.88,1/12/2018 12:00,20180112,4717863,B,BOROUGH OFFICE,407,45
Queens,10.88,1/13/2018 12:00,20180113,4718048,B,BOROUGH OFFICE,409,45
Queens,10.88,1/17/2018 12:00,20180117,4718275,B,BOROUGH OFFICE,405,45
Queens,10.88,1/19/2018 12:00,20180119,4718386,B,BOROUGH OFFICE,405,45
Queens,10.88,1/19/2018 12:00,20180119,4718387,B,BOROUGH OFFICE,405,45
Queens,10.88,1/22/2018 12:00,20180122,4718640,B,BOROUGH OFFICE,404,45
Queens,10.88,1/25/2018 12:00,20180125,4718860,B,BOROUGH OFFICE,408,45
Queens,10.88,1/27/2018 12:00,20180127,4719156,B,BOROUGH OFFICE,404,45
Queens,10.88,1/27/2018 12:00,20180127,4719161,B,BOROUGH OFFICE,404,45
Queens,10.88,1/31/2018 12:00,20180131,4719469,B,BOROUGH OFFICE,407,45
Queens,10.88,2/1/2018 12:00,20180201,4719567,B,BOROUGH OFFICE,410,45
Queens,10.88,2/3/2018 12:00,20180203,4719737,B,BOROUGH OFFICE,411,45
Queens,10.88,2/7/2018 12:00,20180207,4720201,B,BOROUGH OFFICE,407,45
Queens,10.88,2/7/2018 12:00,20180207,4720216,B,BOROUGH OFFICE,408,45
Queens,10.88,2/9/2018 12:00,20180209,4720439,B,BOROUGH OFFICE,410,45
Queens,10.88,2/10/2018 12:00,20180210,4720559,B,BOROUGH OFFICE,409,45
Queens,10.88,2/13/2018 12:00,20180213,4720811,B,BOROUGH OFFICE,413,45
Queens,10.88,2/13/2018 12:00,20180213,4720812,B,BOROUGH OFFICE,413,45
Queens,10.88,2/14/2018 12:00,20180214,4720928,B,BOROUGH OFFICE,409,45
Queens,10.88,2/14/2018 12:00,20180214,4720976,B,BOROUGH OFFICE,405,45
Queens,10.88,2/15/2018 12:00,20180215,4721027,B,BOROUGH OFFICE,413,45
Queens,10.88,2/20/2018 12:00,20180220,4721654,B,BOROUGH OFFICE,411,45
Queens,10.88,2/21/2018 12:00,20180221,4721819,B,BOROUGH OFFICE,404,45
Queens,10.88,2/22/2018 12:00,20180222,4721849,B,BOROUGH OFFICE,406,45
Queens,10.88,3/3/2018 12:00,20180303,4722773,B,BOROUGH OFFICE,412,45
Queens,10.88,3/3/2018 12:00,20180303,4722842,B,BOROUGH OFFICE,412,45
Queens,10.88,3/5/2018 12:00,20180305,4722986,B,BOROUGH OFFICE,413,45
Queens,10.88,3/5/2018 12:00,20180305,4722995,B,BOROUGH OFFICE,413,45
Queens,10.88,3/6/2018 12:00,20180306,4723075,B,BOROUGH OFFICE,409,45
Queens,10.88,3/8/2018 12:00,20180308,4723212,B,BOROUGH OFFICE,412,45
Queens,10.88,3/8/2018 12:00,20180308,4723294,B,BOROUGH OFFICE,412,45
Queens,10.88,3/16/2018 12:00,20180316,4724200,B,BOROUGH OFFICE,407,45
Queens,10.88,3/16/2018 12:00,20180316,4724227,B,BOROUGH OFFICE,407,45
Queens,10.88,3/22/2018 12:00,20180322,4724850,B,BOROUGH OFFICE,407,45
Queens,10.88,3/24/2018 12:00,20180324,4725161,B,BOROUGH OFFICE,412,45
Queens,10.88,3/26/2018 12:00,20180326,4725305,B,BOROUGH OFFICE,406,45
Queens,10.88,3/27/2018 12:00,20180327,4725360,B,BOROUGH OFFICE,410,45
Queens,10.88,3/28/2018 12:00,20180328,4725426,B,BOROUGH OFFICE,407,45
Queens,10.88,3/28/2018 12:00,20180328,4725476,B,BOROUGH OFFICE,412,45
Queens,10.88,3/30/2018 12:00,20180330,4725741,B,BOROUGH OFFICE,407,45
Queens,10.88,3/30/2018 12:00,20180330,4725750,B,BOROUGH OFFICE,403,45
Queens,10.88,3/30/2018 12:00,20180330,4725753,B,BOROUGH OFFICE,412,45
Queens,10.88,4/5/2018 12:00,20180405,4726312,B,BOROUGH OFFICE,410,45
Queens,10.88,4/6/2018 12:00,20180406,4726406,B,BOROUGH OFFICE,408,45
Queens,10.88,4/6/2018 12:00,20180406,4726441,B,BOROUGH OFFICE,413,45
Queens,10.88,4/10/2018 12:00,20180410,4726833,B,BOROUGH OFFICE,412,45
Queens,10.88,4/18/2018 12:00,20180418,4727697,B,BOROUGH OFFICE,404,45
Queens,10.88,4/18/2018 12:00,20180418,4727720,B,BOROUGH OFFICE,413,45
Queens,10.88,4/20/2018 12:00,20180420,4727871,B,BOROUGH OFFICE,412,45
Queens,10.88,4/27/2018 12:00,20180427,4728688,B,BOROUGH OFFICE,410,45
Queens,10.88,4/30/2018 12:00,20180430,4729099,B,BOROUGH OFFICE,409,45
Queens,10.88,5/3/2018 12:00,20180503,4729332,B,BOROUGH OFFICE,412,45
Queens,10.88,5/8/2018 12:00,20180508,4729882,B,BOROUGH OFFICE,410,45
Queens,10.88,5/9/2018 12:00,20180509,4729977,B,BOROUGH OFFICE,411,45
Queens,10.88,5/16/2018 12:00,20180516,4730821,B,BOROUGH OFFICE,412,45
Queens,10.88,5/16/2018 12:00,20180516,4730877,B,BOROUGH OFFICE,408,45
Queens,10.88,5/16/2018 12:00,20180516,4730938,B,BOROUGH OFFICE,409,45
Queens,10.88,5/17/2018 12:00,20180517,4731080,B,BOROUGH OFFICE,408,45
Queens,10.88,5/23/2018 12:00,20180523,4731730,B,BOROUGH OFFICE,409,45
Queens,10.88,5/23/2018 12:00,20180523,4731852,B,BOROUGH OFFICE,409,45
Queens,10.88,5/25/2018 12:00,20180525,4732085,B,BOROUGH OFFICE,410,45
Queens,10.88,5/30/2018 12:00,20180530,4732669,B,BOROUGH OFFICE,413,45
Queens,10.88,5/30/2018 12:00,20180530,4732670,B,BOROUGH OFFICE,413,45
Queens,11.560000000000002,5/3/2017 12:00,20170503,4687889,B,BOROUGH OFFICE,409,45
Queens,11.560000000000002,5/3/2017 12:00,20170503,4687891,B,BOROUGH OFFICE,404,71
Queens,11.560000000000002,5/5/2017 12:00,20170505,4688093,B,BOROUGH OFFICE,412,45
Queens,11.560000000000002,5/7/2017 12:00,20170507,4688404,B,BOROUGH OFFICE,412,45
Queens,11.560000000000002,5/8/2017 12:00,20170508,4688640,B,BOROUGH OFFICE,410,45
Queens,11.560000000000002,5/11/2017 12:00,20170511,4688781,B,BOROUGH OFFICE,413,45
Queens,11.560000000000002,5/13/2017 12:00,20170513,4689134,B,BOROUGH OFFICE,412,45
Queens,11.560000000000002,5/13/2017 12:00,20170513,4689250,B,BOROUGH OFFICE,412,45
Queens,11.560000000000002,5/15/2017 12:00,20170515,4689421,B,BOROUGH OFFICE,402,45
Queens,11.560000000000002,5/15/2017 12:00,20170515,4689439,B,BOROUGH OFFICE,402,45
Queens,11.560000000000002,5/19/2017 12:00,20170519,4689817,B,BOROUGH OFFICE,411,71
Queens,11.560000000000002,5/21/2017 12:00,20170521,4690197,B,BOROUGH OFFICE,412,45
Queens,11.560000000000002,5/23/2017 12:00,20170523,4690403,B,BOROUGH OFFICE,409,45
Queens,11.560000000000002,5/27/2017 12:00,20170527,4690852,B,BOROUGH OFFICE,407,45
Queens,11.560000000000002,5/31/2017 12:00,20170531,4691337,B,BOROUGH OFFICE,409,45
Queens,11.560000000000002,6/2/2017 12:00,20170602,4691563,B,BOROUGH OFFICE,410,45
Queens,11.560000000000002,6/2/2017 12:00,20170602,4691594,B,BOROUGH OFFICE,403,45
Queens,11.560000000000002,6/3/2017 12:00,20170603,4691741,B,BOROUGH OFFICE,407,45
Queens,11.560000000000002,6/8/2017 12:00,20170608,4692192,B,BOROUGH OFFICE,408,71
Queens,11.560000000000002,6/8/2017 12:00,20170608,4692229,B,BOROUGH OFFICE,404,45
Queens,11.560000000000002,6/8/2017 12:00,20170608,4692239,B,BOROUGH OFFICE,410,45
Queens,11.560000000000002,6/9/2017 12:00,20170609,4692322,B,BOROUGH OFFICE,408,45
Queens,11.560000000000002,6/9/2017 12:00,20170609,4692339,B,BOROUGH OFFICE,401,45
Queens,11.560000000000002,6/10/2017 12:00,20170610,4692588,B,BOROUGH OFFICE,413,71
Queens,11.560000000000002,6/16/2017 12:00,20170616,4692986,B,BOROUGH OFFICE,405,71
Queens,11.560000000000002,6/16/2017 12:00,20170616,4693076,B,BOROUGH OFFICE,405,45
Queens,11.560000000000002,6/17/2017 12:00,20170617,4693202,B,BOROUGH OFFICE,407,45
Queens,11.560000000000002,6/23/2017 12:00,20170623,4693896,B,BOROUGH OFFICE,413,45
Queens,11.560000000000002,6/23/2017 12:00,20170623,4693928,B,BOROUGH OFFICE,407,45
Queens,11.560000000000002,6/26/2017 12:00,20170626,4694230,B,BOROUGH OFFICE,407,45
Queens,11.560000000000002,6/26/2017 12:00,20170626,4694340,B,BOROUGH OFFICE,404,71
Queens,11.560000000000002,6/26/2017 12:00,20170626,4694341,B,BOROUGH OFFICE,404,45
Queens,11.560000000000002,6/27/2017 12:00,20170627,4694351,B,BOROUGH OFFICE,410,45
Queens,11.560000000000002,6/27/2017 12:00,20170627,4694359,B,BOROUGH OFFICE,410,45
Queens,11.560000000000002,7/3/2017 12:00,20170703,4695064,B,BOROUGH OFFICE,409,45
Queens,11.560000000000002,7/3/2017 12:00,20170703,4695112,B,BOROUGH OFFICE,410,45
Queens,11.560000000000002,7/3/2017 12:00,20170703,4695177,B,BOROUGH OFFICE,409,45
Queens,11.560000000000002,7/3/2017 12:00,20170703,4695225,B,BOROUGH OFFICE,401,45
Queens,11.560000000000002,7/3/2017 12:00,20170703,4695241,B,BOROUGH OFFICE,409,45
Queens,11.560000000000002,7/6/2017 12:00,20170706,4695391,B,BOROUGH OFFICE,411,45
Queens,11.560000000000002,7/8/2017 12:00,20170708,4695933,B,BOROUGH OFFICE,407,45
Queens,11.560000000000002,7/9/2017 12:00,20170709,4696072,B,BOROUGH OFFICE,413,45
Queens,11.560000000000002,7/13/2017 12:00,20170713,4696403,B,BOROUGH OFFICE,405,45
Queens,11.560000000000002,7/17/2017 12:00,20170717,4697033,B,BOROUGH OFFICE,412,45
Queens,11.560000000000002,7/17/2017 12:00,20170717,4697110,B,BOROUGH OFFICE,410,45
Queens,11.560000000000002,7/25/2017 12:00,20170725,4697959,B,BOROUGH OFFICE,404,45
Queens,11.560000000000002,7/27/2017 12:00,20170727,4698164,B,BOROUGH OFFICE,409,45
Queens,11.560000000000002,7/27/2017 12:00,20170727,4698167,B,BOROUGH OFFICE,409,45
Queens,11.560000000000002,7/27/2017 12:00,20170727,4698169,B,BOROUGH OFFICE,409,45
Queens,11.560000000000002,8/2/2017 12:00,20170802,4698877,B,BOROUGH OFFICE,411,45
Queens,11.560000000000002,8/3/2017 12:00,20170803,4698938,B,BOROUGH OFFICE,404,45
Queens,11.560000000000002,8/3/2017 12:00,20170803,4698942,B,BOROUGH OFFICE,404,45
Queens,11.560000000000002,8/4/2017 12:00,20170804,4699100,B,BOROUGH OFFICE,412,45
Queens,11.560000000000002,8/4/2017 12:00,20170804,4699101,B,BOROUGH OFFICE,412,45
Queens,11.560000000000002,8/4/2017 12:00,20170804,4699103,B,BOROUGH OFFICE,412,45
Queens,11.560000000000002,8/4/2017 12:00,20170804,4699126,B,BOROUGH OFFICE,405,45
Queens,11.560000000000002,8/4/2017 12:00,20170804,4699128,B,BOROUGH OFFICE,412,45
